ID,year,age,sex,race,fam_income,has_partner,education,child_in_HH,n_child,age_youngest,region,partner_working,elder_in_HH,metropolitan,labor_force_status,treatment,pair_id
20200908201866,2020,85,female,white,25000,FALSE,Bachelors,FALSE,0,0,South,"NA",FALSE,metropolitan,not in labor force,FALSE,209
20200806202374,2020,70,male,white,60000,TRUE,Some college,FALSE,0,0,Midwest,not employed,FALSE,metropolitan,not in labor force,FALSE,210
20200706202199,2020,53,male,white,100000,TRUE,Bachelors,TRUE,2,4,Northeast,employed,FALSE,metropolitan,employed - at work,FALSE,211
20200605200015,2020,29,male,white,60000,FALSE,Bachelors,FALSE,0,0,South,"NA",FALSE,metropolitan,employed - at work,FALSE,212
20200505201658,2020,29,female,white,150000,TRUE,Masters,TRUE,1,1,South,employed,FALSE,metropolitan,employed - at work,FALSE,213
20200908201043,2020,62,female,white,100000,TRUE,Some college,FALSE,0,0,South,not employed,FALSE,metropolitan,not in labor force,FALSE,214
20200807201609,2020,36,female,white,75000,FALSE,Masters,FALSE,0,0,West,"NA",TRUE,metropolitan,employed - at work,FALSE,215
20201211200779,2020,48,female,white,15000,FALSE,Some college,TRUE,1,6,Northeast,"NA",FALSE,metropolitan,unemployed - looking,FALSE,216
20200909200954,2020,30,female,white,50000,TRUE,Did not graduate from HS,TRUE,4,2,South,employed,FALSE,metropolitan,not in labor force,FALSE,217
20200504202132,2020,64,male,white,25000,TRUE,Did not graduate from HS,FALSE,0,0,South,not employed,FALSE,non-metropolitan,not in labor force,FALSE,218
20201110201149,2020,49,male,white,30000,FALSE,Some college,FALSE,0,0,South,"NA",FALSE,metropolitan,employed - at work,FALSE,219
20200503202130,2020,59,male,white,15000,FALSE,HS,FALSE,0,0,South,"NA",FALSE,metropolitan,not in labor force,FALSE,220
20200807200537,2020,75,female,white,20000,TRUE,HS,FALSE,0,0,South,not employed,FALSE,metropolitan,not in labor force,FALSE,221
20200504201308,2020,48,female,white,60000,FALSE,Some college,FALSE,0,0,West,"NA",FALSE,metropolitan,employed - at work,FALSE,222
20200605201285,2020,77,female,white,60000,TRUE,HS,FALSE,0,0,West,not employed,FALSE,metropolitan,not in labor force,FALSE,223
20201009200778,2020,48,male,white,50000,FALSE,HS,FALSE,0,0,South,"NA",FALSE,metropolitan,employed - at work,FALSE,224
20201009200887,2020,58,male,white,75000,TRUE,HS,FALSE,0,0,Midwest,not employed,FALSE,metropolitan,employed - at work,FALSE,225
20200807201910,2020,51,female,white,60000,TRUE,Some college,FALSE,0,0,Northeast,employed,FALSE,metropolitan,employed - at work,FALSE,226
20201110201129,2020,42,female,white,100000,TRUE,Bachelors,TRUE,2,9,West,employed,FALSE,metropolitan,employed - at work,FALSE,227
20200907200032,2020,52,male,white,10000,FALSE,Some college,FALSE,0,0,South,"NA",FALSE,metropolitan,employed - at work,FALSE,228
20201009200741,2020,64,male,white,75000,TRUE,Bachelors,FALSE,0,0,Northeast,employed,FALSE,metropolitan,employed - at work,FALSE,229
20200503201249,2020,37,male,white,60000,FALSE,Some college,TRUE,1,11,West,"NA",FALSE,metropolitan,employed - at work,FALSE,230
20200807200505,2020,38,female,white,60000,TRUE,HS,TRUE,2,10,South,employed,FALSE,metropolitan,employed - at work,FALSE,231
20200605201924,2020,52,male,black,35000,TRUE,HS,FALSE,0,0,South,employed,FALSE,metropolitan,employed - at work,FALSE,232
20200707201782,2020,65,male,white,50000,FALSE,Bachelors,FALSE,0,0,Northeast,"NA",FALSE,metropolitan,not in labor force,FALSE,233
20200605201927,2020,80,male,white,12500,TRUE,Did not graduate from HS,FALSE,0,0,West,not employed,FALSE,metropolitan,not in labor force,FALSE,234
20200706200165,2020,24,female,white,35000,FALSE,Bachelors,FALSE,0,0,Northeast,"NA",FALSE,metropolitan,employed - at work,FALSE,235
20201009200929,2020,56,male,white,75000,TRUE,Some college,FALSE,0,0,West,not employed,FALSE,metropolitan,employed - at work,FALSE,236
20201009202033,2020,35,male,white,35000,TRUE,Bachelors,TRUE,3,1,South,not employed,FALSE,metropolitan,employed - at work,FALSE,237
20200503200697,2020,37,female,white,150000,TRUE,Masters,TRUE,2,3,West,employed,FALSE,metropolitan,employed - at work,FALSE,238
20201009200106,2020,17,male,white,50000,FALSE,Did not graduate from HS,TRUE,2,10,South,"NA",TRUE,metropolitan,employed - at work,FALSE,239
20200907201312,2020,78,female,black,50000,FALSE,HS,FALSE,0,0,South,"NA",FALSE,metropolitan,not in labor force,FALSE,240
20200503202219,2020,55,female,white,30000,FALSE,Some college,FALSE,0,0,South,"NA",FALSE,metropolitan,employed - at work,FALSE,241
20201009200748,2020,57,male,white,100000,TRUE,Bachelors,FALSE,0,0,South,not employed,FALSE,metropolitan,not in labor force,FALSE,242
20200806201734,2020,45,male,other,100000,TRUE,HS,FALSE,0,0,South,employed,FALSE,metropolitan,employed - at work,FALSE,243
20200908201708,2020,73,male,white,60000,TRUE,Masters,FALSE,0,0,South,not employed,FALSE,metropolitan,not in labor force,FALSE,244
20200908200063,2020,64,male,white,75000,TRUE,Bachelors,TRUE,2,3,Northeast,not employed,FALSE,metropolitan,employed - at work,FALSE,245
20200605201333,2020,52,female,black,30000,FALSE,Some college,TRUE,1,16,South,"NA",FALSE,metropolitan,employed - at work,FALSE,246
20201110202403,2020,34,female,white,75000,TRUE,Masters,FALSE,0,0,South,employed,FALSE,metropolitan,employed - at work,FALSE,247
20200606201081,2020,29,female,white,30000,TRUE,HS,TRUE,1,6,West,employed,FALSE,metropolitan,employed - at work,FALSE,248
20201009200206,2020,23,male,other,20000,FALSE,Bachelors,FALSE,0,0,South,"NA",FALSE,metropolitan,employed - at work,FALSE,249
20200605200820,2020,65,male,white,60000,TRUE,Some college,FALSE,0,0,South,not employed,FALSE,metropolitan,not in labor force,FALSE,250
20200604201320,2020,77,female,white,35000,FALSE,Some college,FALSE,0,0,South,"NA",FALSE,metropolitan,not in labor force,FALSE,251
20200706201822,2020,34,male,white,75000,TRUE,HS,TRUE,2,2,Northeast,employed,FALSE,metropolitan,employed - at work,FALSE,252
20200908201606,2020,57,female,black,75000,TRUE,Some college,FALSE,0,0,South,employed,FALSE,metropolitan,employed - at work,FALSE,253
20201008200049,2020,21,female,white,10000,FALSE,HS,FALSE,0,0,Midwest,"NA",FALSE,metropolitan,employed - at work,FALSE,254
20201110202379,2020,47,female,white,100000,TRUE,Bachelors,TRUE,1,13,Midwest,employed,FALSE,metropolitan,employed - at work,FALSE,255
20200606201667,2020,36,male,white,75000,TRUE,Masters,TRUE,2,1,South,employed,FALSE,metropolitan,employed - at work,FALSE,256
20200706201359,2020,68,male,black,25000,TRUE,HS,FALSE,0,0,Midwest,not employed,FALSE,metropolitan,not in labor force,FALSE,257
20201109201042,2020,40,male,white,75000,TRUE,Some college,TRUE,2,4,West,employed,FALSE,non-metropolitan,employed - at work,FALSE,258
20201211201914,2020,39,female,white,30000,TRUE,Bachelors,TRUE,3,7,South,employed,FALSE,metropolitan,not in labor force,FALSE,259
20200706200740,2020,76,female,white,25000,FALSE,HS,FALSE,0,0,Midwest,"NA",FALSE,metropolitan,not in labor force,FALSE,260
20201009201592,2020,41,female,white,75000,TRUE,Bachelors,TRUE,1,4,Midwest,employed,FALSE,metropolitan,not in labor force,FALSE,261
20201009201026,2020,67,female,white,50000,TRUE,Bachelors,FALSE,0,0,West,employed,FALSE,metropolitan,not in labor force,FALSE,262
20201211201841,2020,64,female,black,35000,FALSE,Some college,FALSE,0,0,Midwest,"NA",FALSE,metropolitan,employed - at work,FALSE,263
20201110200587,2020,60,male,white,100000,TRUE,Some college,FALSE,0,0,Midwest,employed,FALSE,non-metropolitan,employed - at work,FALSE,264
20200604201497,2020,71,female,white,60000,TRUE,Some college,FALSE,0,0,Midwest,not employed,FALSE,non-metropolitan,not in labor force,FALSE,265
20200604200195,2020,16,female,white,75000,FALSE,Did not graduate from HS,TRUE,2,14,South,"NA",TRUE,metropolitan,not in labor force,FALSE,266
20200908201641,2020,61,male,white,40000,TRUE,Some college,FALSE,0,0,West,employed,FALSE,metropolitan,employed - at work,FALSE,267
20200706201244,2020,62,female,white,25000,FALSE,Bachelors,FALSE,0,0,South,"NA",FALSE,metropolitan,not in labor force,FALSE,268
20201211200270,2020,22,female,white,150000,FALSE,Some college,FALSE,0,0,Northeast,"NA",TRUE,metropolitan,employed - at work,FALSE,269
20200605202316,2020,59,male,white,50000,TRUE,Some college,TRUE,1,16,Midwest,not employed,FALSE,metropolitan,employed - at work,FALSE,270
20200806200709,2020,59,female,black,7500,FALSE,Did not graduate from HS,FALSE,0,0,South,"NA",FALSE,metropolitan,not in labor force,FALSE,271
20200705202180,2020,76,male,white,30000,FALSE,HS,FALSE,0,0,West,"NA",FALSE,non-metropolitan,not in labor force,FALSE,272
20200604201639,2020,68,male,white,100000,TRUE,Some college,FALSE,0,0,South,not employed,FALSE,metropolitan,employed - absent,FALSE,273
20201111201290,2020,38,female,white,100000,TRUE,Bachelors,TRUE,2,5,Midwest,employed,FALSE,metropolitan,employed - at work,FALSE,274
20200605201615,2020,54,male,white,75000,TRUE,Some college,FALSE,0,0,South,employed,FALSE,metropolitan,employed - at work,FALSE,275
20201211200752,2020,50,male,white,40000,FALSE,Bachelors,TRUE,1,11,South,"NA",FALSE,metropolitan,employed - at work,FALSE,276
20201009201303,2020,71,female,white,15000,FALSE,Some college,FALSE,0,0,West,"NA",FALSE,metropolitan,not in labor force,FALSE,277
20200605202268,2020,63,male,white,10000,FALSE,HS,FALSE,0,0,South,"NA",FALSE,metropolitan,not in labor force,FALSE,278
20201110201129,2020,42,female,white,100000,TRUE,Bachelors,TRUE,2,9,West,employed,FALSE,metropolitan,employed - at work,FALSE,279
20200706200035,2020,68,male,white,60000,TRUE,HS,FALSE,0,0,South,not employed,FALSE,metropolitan,not in labor force,FALSE,280
20200504201638,2020,68,male,black,25000,FALSE,HS,FALSE,0,0,South,"NA",FALSE,metropolitan,not in labor force,FALSE,281
20200605200926,2020,72,female,white,30000,FALSE,Some college,FALSE,0,0,Northeast,"NA",FALSE,metropolitan,not in labor force,FALSE,282
20200505200649,2020,55,male,black,60000,FALSE,Some college,FALSE,0,0,South,"NA",FALSE,metropolitan,employed - at work,FALSE,283
20201110202362,2020,65,female,white,100000,TRUE,Some college,FALSE,0,0,Midwest,not employed,FALSE,non-metropolitan,employed - at work,FALSE,284
20200807202338,2020,54,female,black,60000,TRUE,Bachelors,FALSE,0,0,South,employed,FALSE,metropolitan,employed - at work,FALSE,285
20201210201374,2020,58,female,white,150000,TRUE,Bachelors,FALSE,0,0,South,employed,FALSE,metropolitan,employed - at work,FALSE,286
20200908201641,2020,61,male,white,40000,TRUE,Some college,FALSE,0,0,West,employed,FALSE,metropolitan,employed - at work,FALSE,287
20200504200865,2020,33,female,white,40000,TRUE,Some college,TRUE,2,4,South,employed,FALSE,non-metropolitan,not in labor force,FALSE,288
20200505201911,2020,39,male,white,30000,TRUE,HS,TRUE,2,11,South,not employed,FALSE,metropolitan,employed - at work,FALSE,289
20201210202194,2020,70,female,white,40000,TRUE,Masters,FALSE,0,0,Midwest,employed,FALSE,metropolitan,not in labor force,FALSE,290
20200908200957,2020,62,female,white,35000,TRUE,HS,FALSE,0,0,South,employed,FALSE,metropolitan,not in labor force,FALSE,291
20200504200263,2020,25,female,black,75000,FALSE,Bachelors,TRUE,1,14,South,"NA",TRUE,non-metropolitan,employed - at work,FALSE,292
20200907200154,2020,15,female,asian,100000,FALSE,Did not graduate from HS,TRUE,2,12,West,"NA",TRUE,metropolitan,not in labor force,FALSE,294
20201009200530,2020,68,female,black,60000,TRUE,Some college,FALSE,0,0,South,not employed,FALSE,metropolitan,not in labor force,FALSE,295
20200605201931,2020,62,male,asian,150000,TRUE,Masters,FALSE,0,0,Northeast,employed,FALSE,metropolitan,employed - at work,FALSE,296
20200605200818,2020,55,male,asian,100000,TRUE,HS,TRUE,1,16,West,employed,TRUE,metropolitan,employed - at work,FALSE,297
20201110202362,2020,65,female,white,100000,TRUE,Some college,FALSE,0,0,Midwest,not employed,FALSE,non-metropolitan,employed - at work,FALSE,298
20200503201636,2020,52,female,white,150000,TRUE,Bachelors,TRUE,2,16,Northeast,employed,FALSE,metropolitan,employed - at work,FALSE,299
20201009200516,2020,54,female,white,40000,TRUE,HS,FALSE,0,0,West,employed,FALSE,metropolitan,not in labor force,FALSE,300
20200807201755,2020,33,female,white,100000,TRUE,Bachelors,TRUE,1,5,Midwest,employed,FALSE,metropolitan,employed - at work,FALSE,301
20200807202320,2020,56,male,black,40000,FALSE,Some college,FALSE,0,0,West,"NA",FALSE,metropolitan,employed - at work,FALSE,302
20201110200511,2020,74,female,white,35000,TRUE,Some college,FALSE,0,0,Northeast,not employed,FALSE,metropolitan,not in labor force,FALSE,303
20200503201345,2020,49,female,white,40000,TRUE,Some college,TRUE,1,5,South,employed,FALSE,non-metropolitan,not in labor force,FALSE,304
20200605200547,2020,31,female,white,150000,TRUE,Bachelors,TRUE,1,4,South,employed,FALSE,metropolitan,employed - at work,FALSE,305
20201110202029,2020,46,male,white,25000,TRUE,HS,FALSE,0,0,Midwest,not employed,FALSE,metropolitan,not in labor force,FALSE,306
20201110202338,2020,52,female,white,150000,FALSE,Bachelors,FALSE,0,0,Northeast,"NA",FALSE,metropolitan,employed - at work,FALSE,307
20200807201775,2020,33,female,white,60000,TRUE,Some college,TRUE,1,6,West,employed,FALSE,metropolitan,employed - at work,FALSE,308
20200806202270,2020,27,male,black,60000,FALSE,Some college,FALSE,0,0,South,"NA",FALSE,metropolitan,employed - at work,FALSE,309
20201009200830,2020,63,female,other,40000,FALSE,Bachelors,FALSE,0,0,South,"NA",FALSE,metropolitan,employed - at work,FALSE,310
20201009201012,2020,79,female,white,60000,TRUE,Bachelors,FALSE,0,0,Northeast,not employed,FALSE,metropolitan,not in labor force,FALSE,311
20200908200193,2020,24,female,white,50000,TRUE,HS,TRUE,1,4,Midwest,employed,FALSE,non-metropolitan,employed - at work,FALSE,312
20201211201675,2020,50,female,white,100000,TRUE,Bachelors,TRUE,3,9,West,employed,FALSE,metropolitan,employed - at work,FALSE,313
20201110201178,2020,38,female,white,60000,FALSE,HS,TRUE,1,7,South,"NA",FALSE,metropolitan,employed - at work,FALSE,314
20201110202021,2020,50,female,white,150000,TRUE,Masters,TRUE,1,16,West,employed,FALSE,metropolitan,employed - at work,FALSE,315
20200707201979,2020,80,female,white,15000,FALSE,Some college,FALSE,0,0,Northeast,"NA",FALSE,metropolitan,not in labor force,FALSE,316
20200908201794,2020,62,female,white,25000,TRUE,HS,FALSE,0,0,South,not employed,FALSE,metropolitan,not in labor force,FALSE,317
20201211201707,2020,63,female,white,100000,TRUE,Bachelors,FALSE,0,0,Midwest,not employed,FALSE,metropolitan,employed - at work,FALSE,318
20200604200822,2020,85,female,white,150000,FALSE,Bachelors,FALSE,0,0,South,"NA",FALSE,metropolitan,not in labor force,FALSE,319
20201110202075,2020,80,male,white,10000,FALSE,HS,FALSE,0,0,South,"NA",FALSE,metropolitan,not in labor force,FALSE,320
20201110200756,2020,70,female,white,40000,TRUE,HS,FALSE,0,0,Midwest,not employed,FALSE,non-metropolitan,not in labor force,FALSE,321
20200807201282,2020,49,female,black,50000,FALSE,Some college,FALSE,0,0,South,"NA",FALSE,metropolitan,employed - at work,FALSE,322
20200605200606,2020,53,female,black,25000,FALSE,Some college,FALSE,0,0,Midwest,"NA",FALSE,metropolitan,not in labor force,FALSE,323
20200605200743,2020,53,female,white,40000,FALSE,Some college,FALSE,0,0,West,"NA",FALSE,metropolitan,employed - at work,FALSE,324
20200504202132,2020,64,male,white,25000,TRUE,Did not graduate from HS,FALSE,0,0,South,not employed,FALSE,non-metropolitan,not in labor force,FALSE,326
20200908201109,2020,27,female,white,75000,TRUE,Bachelors,TRUE,1,1,Midwest,employed,FALSE,metropolitan,employed - at work,FALSE,327
20201009201510,2020,35,female,white,75000,TRUE,HS,TRUE,2,9,West,employed,FALSE,metropolitan,employed - at work,FALSE,328
20201211201274,2020,47,male,white,150000,TRUE,Bachelors,TRUE,2,12,Midwest,employed,FALSE,metropolitan,employed - at work,FALSE,329
20201008201700,2020,51,male,white,150000,TRUE,Doctoral,TRUE,2,8,Midwest,employed,TRUE,metropolitan,employed - at work,FALSE,330
20200807200984,2020,49,female,white,150000,TRUE,Bachelors,TRUE,1,12,Midwest,employed,FALSE,metropolitan,employed - at work,FALSE,331
20201110202154,2020,27,male,white,50000,FALSE,Bachelors,FALSE,0,0,Midwest,"NA",FALSE,metropolitan,employed - at work,FALSE,332
20200504200997,2020,72,female,white,60000,FALSE,Masters,FALSE,0,0,South,"NA",FALSE,metropolitan,not in labor force,FALSE,333
20201110200895,2020,59,male,black,100000,TRUE,Bachelors,FALSE,0,0,South,employed,FALSE,metropolitan,employed - at work,FALSE,334
20200504202174,2020,26,male,white,75000,FALSE,Bachelors,FALSE,0,0,Northeast,"NA",FALSE,metropolitan,employed - at work,FALSE,335
20200504202073,2020,35,male,white,75000,FALSE,Bachelors,FALSE,0,0,Midwest,"NA",FALSE,metropolitan,employed - at work,FALSE,336
20201111200890,2020,71,female,white,150000,TRUE,Doctoral,FALSE,0,0,South,employed,FALSE,metropolitan,not in labor force,FALSE,337
20200604202037,2020,30,male,white,75000,TRUE,Some college,FALSE,0,0,South,employed,FALSE,metropolitan,employed - at work,FALSE,338
20200503202051,2020,65,male,white,100000,TRUE,Masters,FALSE,0,0,South,not employed,FALSE,metropolitan,not in labor force,FALSE,339
20201110202154,2020,27,male,white,50000,FALSE,Bachelors,FALSE,0,0,Midwest,"NA",FALSE,metropolitan,employed - at work,FALSE,340
20200706200631,2020,28,male,white,100000,TRUE,Bachelors,TRUE,1,7,South,employed,FALSE,metropolitan,employed - at work,FALSE,342
20201110201752,2020,60,male,black,5000,FALSE,Some college,FALSE,0,0,Midwest,"NA",FALSE,metropolitan,not in labor force,FALSE,343
20200707200256,2020,24,male,white,20000,FALSE,HS,FALSE,0,0,South,"NA",TRUE,metropolitan,employed - at work,FALSE,344
20201211201959,2020,40,male,white,100000,TRUE,HS,TRUE,2,2,South,employed,FALSE,metropolitan,employed - at work,FALSE,345
20201109201377,2020,71,male,white,100000,TRUE,Masters,FALSE,0,0,West,employed,FALSE,metropolitan,not in labor force,FALSE,346
20200808201493,2020,45,male,white,75000,FALSE,HS,FALSE,0,0,South,"NA",FALSE,non-metropolitan,employed - at work,FALSE,347
20200706201907,2020,48,female,white,100000,FALSE,Bachelors,FALSE,0,0,South,"NA",FALSE,metropolitan,employed - at work,FALSE,348
20200806201734,2020,45,male,other,100000,TRUE,HS,FALSE,0,0,South,employed,FALSE,metropolitan,employed - at work,FALSE,349
20200503201598,2020,73,female,white,20000,FALSE,HS,FALSE,0,0,Midwest,"NA",FALSE,metropolitan,employed - at work,FALSE,350
20200503200817,2020,66,female,white,30000,FALSE,HS,FALSE,0,0,Midwest,"NA",FALSE,metropolitan,not in labor force,FALSE,351
20200706201244,2020,62,female,white,25000,FALSE,Bachelors,FALSE,0,0,South,"NA",FALSE,metropolitan,not in labor force,FALSE,352
20200605201630,2020,61,male,white,150000,TRUE,Masters,FALSE,0,0,West,employed,FALSE,metropolitan,employed - at work,FALSE,353
20200503201902,2020,55,male,white,75000,FALSE,Some college,FALSE,0,0,South,"NA",FALSE,metropolitan,employed - at work,FALSE,354
20200504201638,2020,68,male,black,25000,FALSE,HS,FALSE,0,0,South,"NA",FALSE,metropolitan,not in labor force,FALSE,355
