ID,year,age,sex,race,fam_income,has_partner,education,child_in_HH,n_child,age_youngest,region,partner_working,elder_in_HH,metropolitan,treatment,pair_id
20200807201910,2020,51,female,white,60000,TRUE,Some college,FALSE,0,0,Northeast,employed,FALSE,metropolitan,FALSE,226
20201110201129,2020,42,female,white,100000,TRUE,Bachelors,TRUE,2,9,West,employed,FALSE,metropolitan,FALSE,227
20200907200032,2020,52,male,white,10000,FALSE,Some college,FALSE,0,0,South,"NA",FALSE,metropolitan,FALSE,228
20201009200741,2020,64,male,white,75000,TRUE,Bachelors,FALSE,0,0,Northeast,employed,FALSE,metropolitan,FALSE,229
20200503201249,2020,37,male,white,60000,FALSE,Some college,TRUE,1,11,West,"NA",FALSE,metropolitan,FALSE,230
20200806201006,2020,39,female,white,100000,TRUE,HS,TRUE,2,13,South,employed,FALSE,metropolitan,FALSE,231
20200605201924,2020,52,male,black,35000,TRUE,HS,FALSE,0,0,South,employed,FALSE,metropolitan,FALSE,232
20200707201782,2020,65,male,white,50000,FALSE,Bachelors,FALSE,0,0,Northeast,"NA",FALSE,metropolitan,FALSE,233
20200605201927,2020,80,male,white,12500,TRUE,Did not graduate from HS,FALSE,0,0,West,not employed,FALSE,metropolitan,FALSE,234
20200706200165,2020,24,female,white,35000,FALSE,Bachelors,FALSE,0,0,Northeast,"NA",FALSE,metropolitan,FALSE,235
20201009200748,2020,57,male,white,100000,TRUE,Bachelors,FALSE,0,0,South,not employed,FALSE,metropolitan,FALSE,236
20201009202033,2020,35,male,white,35000,TRUE,Bachelors,TRUE,3,1,South,not employed,FALSE,metropolitan,FALSE,237
20200503200697,2020,37,female,white,150000,TRUE,Masters,TRUE,2,3,West,employed,FALSE,metropolitan,FALSE,238
20200908200123,2020,17,male,white,40000,FALSE,Did not graduate from HS,TRUE,1,17,South,"NA",TRUE,non-metropolitan,FALSE,239
20200907201312,2020,78,female,black,50000,FALSE,HS,FALSE,0,0,South,"NA",FALSE,metropolitan,FALSE,240
20200503202219,2020,55,female,white,30000,FALSE,Some college,FALSE,0,0,South,"NA",FALSE,metropolitan,FALSE,241
20201009200748,2020,57,male,white,100000,TRUE,Bachelors,FALSE,0,0,South,not employed,FALSE,metropolitan,FALSE,242
20200806201734,2020,45,male,other,100000,TRUE,HS,FALSE,0,0,South,employed,FALSE,metropolitan,FALSE,243
20200908201708,2020,73,male,white,60000,TRUE,Masters,FALSE,0,0,South,not employed,FALSE,metropolitan,FALSE,244
20200908200063,2020,64,male,white,75000,TRUE,Bachelors,TRUE,2,3,Northeast,not employed,FALSE,metropolitan,FALSE,245
20200808202000,2020,51,female,black,25000,FALSE,Some college,TRUE,1,11,South,"NA",FALSE,metropolitan,FALSE,246
20201110202403,2020,34,female,white,75000,TRUE,Masters,FALSE,0,0,South,employed,FALSE,metropolitan,FALSE,247
20200706202196,2020,30,female,white,100000,TRUE,Some college,TRUE,2,5,West,employed,FALSE,metropolitan,FALSE,248
20201009200206,2020,23,male,other,20000,FALSE,Bachelors,FALSE,0,0,South,"NA",FALSE,metropolitan,FALSE,249
20200604201639,2020,68,male,white,100000,TRUE,Some college,FALSE,0,0,South,not employed,FALSE,metropolitan,FALSE,250
20201110202181,2020,74,female,white,40000,FALSE,Some college,FALSE,0,0,South,"NA",FALSE,metropolitan,FALSE,251
20200706201411,2020,32,male,white,35000,TRUE,HS,TRUE,2,1,Northeast,employed,FALSE,metropolitan,FALSE,252
20200908201606,2020,57,female,black,75000,TRUE,Some college,FALSE,0,0,South,employed,FALSE,metropolitan,FALSE,253
20200705200269,2020,22,female,white,40000,FALSE,Some college,FALSE,0,0,Northeast,"NA",FALSE,metropolitan,FALSE,254
20201110202379,2020,47,female,white,100000,TRUE,Bachelors,TRUE,1,13,Midwest,employed,FALSE,metropolitan,FALSE,255
20200606201667,2020,36,male,white,75000,TRUE,Masters,TRUE,2,1,South,employed,FALSE,metropolitan,FALSE,256
20200706201359,2020,68,male,black,25000,TRUE,HS,FALSE,0,0,Midwest,not employed,FALSE,metropolitan,FALSE,257
20201109201042,2020,40,male,white,75000,TRUE,Some college,TRUE,2,4,West,employed,FALSE,non-metropolitan,FALSE,258
20201110201676,2020,39,female,white,75000,TRUE,Bachelors,TRUE,3,11,South,employed,FALSE,metropolitan,FALSE,259
20200706200740,2020,76,female,white,25000,FALSE,HS,FALSE,0,0,Midwest,"NA",FALSE,metropolitan,FALSE,260
20200605201807,2020,43,female,white,75000,TRUE,Some college,TRUE,1,10,Midwest,employed,FALSE,metropolitan,FALSE,261
20201009201026,2020,67,female,white,50000,TRUE,Bachelors,FALSE,0,0,West,employed,FALSE,metropolitan,FALSE,262
20201110201713,2020,65,female,black,10000,FALSE,HS,FALSE,0,0,South,"NA",FALSE,metropolitan,FALSE,263
20201110200587,2020,60,male,white,100000,TRUE,Some college,FALSE,0,0,Midwest,employed,FALSE,non-metropolitan,FALSE,264
20200604201497,2020,71,female,white,60000,TRUE,Some college,FALSE,0,0,Midwest,not employed,FALSE,non-metropolitan,FALSE,265
20200604200195,2020,16,female,white,75000,FALSE,Did not graduate from HS,TRUE,2,14,South,"NA",TRUE,metropolitan,FALSE,266
20200807201745,2020,64,male,white,30000,TRUE,Bachelors,FALSE,0,0,South,employed,FALSE,metropolitan,FALSE,267
20200706201244,2020,62,female,white,25000,FALSE,Bachelors,FALSE,0,0,South,"NA",FALSE,metropolitan,FALSE,268
20201211200270,2020,22,female,white,150000,FALSE,Some college,FALSE,0,0,Northeast,"NA",TRUE,metropolitan,FALSE,269
20200605202316,2020,59,male,white,50000,TRUE,Some college,TRUE,1,16,Midwest,not employed,FALSE,metropolitan,FALSE,270
20200806200709,2020,59,female,black,7500,FALSE,Did not graduate from HS,FALSE,0,0,South,"NA",FALSE,metropolitan,FALSE,271
20200705202180,2020,76,male,white,30000,FALSE,HS,FALSE,0,0,West,"NA",FALSE,non-metropolitan,FALSE,272
20201009201759,2020,69,male,white,75000,TRUE,Some college,FALSE,0,0,West,not employed,FALSE,metropolitan,FALSE,273
20201111201290,2020,38,female,white,100000,TRUE,Bachelors,TRUE,2,5,Midwest,employed,FALSE,metropolitan,FALSE,274
20200605201615,2020,54,male,white,75000,TRUE,Some college,FALSE,0,0,South,employed,FALSE,metropolitan,FALSE,275
20201211200752,2020,50,male,white,40000,FALSE,Bachelors,TRUE,1,11,South,"NA",FALSE,metropolitan,FALSE,276
20201009201303,2020,71,female,white,15000,FALSE,Some college,FALSE,0,0,West,"NA",FALSE,metropolitan,FALSE,277
20200605202268,2020,63,male,white,10000,FALSE,HS,FALSE,0,0,South,"NA",FALSE,metropolitan,FALSE,278
20201110201129,2020,42,female,white,100000,TRUE,Bachelors,TRUE,2,9,West,employed,FALSE,metropolitan,FALSE,279
20200706200035,2020,68,male,white,60000,TRUE,HS,FALSE,0,0,South,not employed,FALSE,metropolitan,FALSE,280
20200504201638,2020,68,male,black,25000,FALSE,HS,FALSE,0,0,South,"NA",FALSE,metropolitan,FALSE,281
20200605200926,2020,72,female,white,30000,FALSE,Some college,FALSE,0,0,Northeast,"NA",FALSE,metropolitan,FALSE,282
20200505200649,2020,55,male,black,60000,FALSE,Some college,FALSE,0,0,South,"NA",FALSE,metropolitan,FALSE,283
20201110202362,2020,65,female,white,100000,TRUE,Some college,FALSE,0,0,Midwest,not employed,FALSE,non-metropolitan,FALSE,284
20200807202338,2020,54,female,black,60000,TRUE,Bachelors,FALSE,0,0,South,employed,FALSE,metropolitan,FALSE,285
20201210201374,2020,58,female,white,150000,TRUE,Bachelors,FALSE,0,0,South,employed,FALSE,metropolitan,FALSE,286
20200908201641,2020,61,male,white,40000,TRUE,Some college,FALSE,0,0,West,employed,FALSE,metropolitan,FALSE,287
20200504200865,2020,33,female,white,40000,TRUE,Some college,TRUE,2,4,South,employed,FALSE,non-metropolitan,FALSE,288
20200505201911,2020,39,male,white,30000,TRUE,HS,TRUE,2,11,South,not employed,FALSE,metropolitan,FALSE,289
20201110201989,2020,71,female,white,75000,TRUE,Masters,FALSE,0,0,South,not employed,FALSE,metropolitan,FALSE,290
20201209201380,2020,59,female,white,150000,TRUE,HS,FALSE,0,0,South,employed,FALSE,metropolitan,FALSE,291
20200807200126,2020,23,female,black,150000,FALSE,Some college,FALSE,0,0,West,"NA",TRUE,metropolitan,FALSE,292
20201009202315,2020,73,female,black,30000,FALSE,Some college,FALSE,0,0,South,"NA",FALSE,non-metropolitan,FALSE,293
20200907200154,2020,15,female,asian,100000,FALSE,Did not graduate from HS,TRUE,2,12,West,"NA",TRUE,metropolitan,FALSE,294
20201009200530,2020,68,female,black,60000,TRUE,Some college,FALSE,0,0,South,not employed,FALSE,metropolitan,FALSE,295
20200605201931,2020,62,male,asian,150000,TRUE,Masters,FALSE,0,0,Northeast,employed,FALSE,metropolitan,FALSE,296
20200807200915,2020,51,male,asian,30000,TRUE,Bachelors,TRUE,1,15,West,not employed,FALSE,metropolitan,FALSE,297
20201111201761,2020,66,female,white,40000,FALSE,Some college,FALSE,0,0,Midwest,"NA",FALSE,non-metropolitan,FALSE,298
20200503201636,2020,52,female,white,150000,TRUE,Bachelors,TRUE,2,16,Northeast,employed,FALSE,metropolitan,FALSE,299
20201211201857,2020,52,female,white,75000,TRUE,HS,FALSE,0,0,Midwest,employed,FALSE,metropolitan,FALSE,300
20200807201755,2020,33,female,white,100000,TRUE,Bachelors,TRUE,1,5,Midwest,employed,FALSE,metropolitan,FALSE,301
20200807202320,2020,56,male,black,40000,FALSE,Some college,FALSE,0,0,West,"NA",FALSE,metropolitan,FALSE,302
20201110200511,2020,74,female,white,35000,TRUE,Some college,FALSE,0,0,Northeast,not employed,FALSE,metropolitan,FALSE,303
20200808201820,2020,49,female,white,100000,FALSE,Some college,FALSE,0,0,South,"NA",FALSE,metropolitan,FALSE,304
20200605200547,2020,31,female,white,150000,TRUE,Bachelors,TRUE,1,4,South,employed,FALSE,metropolitan,FALSE,305
20200604201989,2020,47,male,white,60000,FALSE,Bachelors,FALSE,0,0,West,"NA",FALSE,metropolitan,FALSE,306
20201110202338,2020,52,female,white,150000,FALSE,Bachelors,FALSE,0,0,Northeast,"NA",FALSE,metropolitan,FALSE,307
20200605201120,2020,34,female,white,75000,TRUE,Some college,TRUE,2,1,West,employed,FALSE,metropolitan,FALSE,308
20200806202270,2020,27,male,black,60000,FALSE,Some college,FALSE,0,0,South,"NA",FALSE,metropolitan,FALSE,309
20200706201549,2020,62,female,other,10000,FALSE,Some college,FALSE,0,0,West,"NA",FALSE,metropolitan,FALSE,310
20201009201012,2020,79,female,white,60000,TRUE,Bachelors,FALSE,0,0,Northeast,not employed,FALSE,metropolitan,FALSE,311
20200908200193,2020,24,female,white,50000,TRUE,HS,TRUE,1,4,Midwest,employed,FALSE,non-metropolitan,FALSE,312
20201211201675,2020,50,female,white,100000,TRUE,Bachelors,TRUE,3,9,West,employed,FALSE,metropolitan,FALSE,313
20201110201178,2020,38,female,white,60000,FALSE,HS,TRUE,1,7,South,"NA",FALSE,metropolitan,FALSE,314
20201110202021,2020,50,female,white,150000,TRUE,Masters,TRUE,1,16,West,employed,FALSE,metropolitan,FALSE,315
20200707201979,2020,80,female,white,15000,FALSE,Some college,FALSE,0,0,Northeast,"NA",FALSE,metropolitan,FALSE,316
20200908201794,2020,62,female,white,25000,TRUE,HS,FALSE,0,0,South,not employed,FALSE,metropolitan,FALSE,317
20200706201621,2020,64,female,white,100000,TRUE,HS,FALSE,0,0,South,not employed,FALSE,metropolitan,FALSE,318
20200604200822,2020,85,female,white,150000,FALSE,Bachelors,FALSE,0,0,South,"NA",FALSE,metropolitan,FALSE,319
20201110202075,2020,80,male,white,10000,FALSE,HS,FALSE,0,0,South,"NA",FALSE,metropolitan,FALSE,320
20201110200756,2020,70,female,white,40000,TRUE,HS,FALSE,0,0,Midwest,not employed,FALSE,non-metropolitan,FALSE,321
20200807201282,2020,49,female,black,50000,FALSE,Some college,FALSE,0,0,South,"NA",FALSE,metropolitan,FALSE,322
20201211201451,2020,52,female,black,35000,FALSE,Some college,FALSE,0,0,South,"NA",FALSE,non-metropolitan,FALSE,323
20200605200743,2020,53,female,white,40000,FALSE,Some college,FALSE,0,0,West,"NA",FALSE,metropolitan,FALSE,324
20200504202132,2020,64,male,white,25000,TRUE,Did not graduate from HS,FALSE,0,0,South,not employed,FALSE,non-metropolitan,FALSE,326
20200908201109,2020,27,female,white,75000,TRUE,Bachelors,TRUE,1,1,Midwest,employed,FALSE,metropolitan,FALSE,327
20200807200955,2020,33,female,white,40000,TRUE,HS,TRUE,2,2,West,employed,FALSE,metropolitan,FALSE,328
20201211201274,2020,47,male,white,150000,TRUE,Bachelors,TRUE,2,12,Midwest,employed,FALSE,metropolitan,FALSE,329
20201008201700,2020,51,male,white,150000,TRUE,Doctoral,TRUE,2,8,Midwest,employed,TRUE,metropolitan,FALSE,330
20200807200984,2020,49,female,white,150000,TRUE,Bachelors,TRUE,1,12,Midwest,employed,FALSE,metropolitan,FALSE,331
20201110202154,2020,27,male,white,50000,FALSE,Bachelors,FALSE,0,0,Midwest,"NA",FALSE,metropolitan,FALSE,332
20200907201158,2020,72,female,white,60000,FALSE,Masters,FALSE,0,0,Midwest,"NA",FALSE,metropolitan,FALSE,333
20201110200895,2020,59,male,black,100000,TRUE,Bachelors,FALSE,0,0,South,employed,FALSE,metropolitan,FALSE,334
20200504202174,2020,26,male,white,75000,FALSE,Bachelors,FALSE,0,0,Northeast,"NA",FALSE,metropolitan,FALSE,335
20200504202073,2020,35,male,white,75000,FALSE,Bachelors,FALSE,0,0,Midwest,"NA",FALSE,metropolitan,FALSE,336
20201111200890,2020,71,female,white,150000,TRUE,Doctoral,FALSE,0,0,South,employed,FALSE,metropolitan,FALSE,337
20200604202037,2020,30,male,white,75000,TRUE,Some college,FALSE,0,0,South,employed,FALSE,metropolitan,FALSE,338
20200606201702,2020,66,male,white,150000,TRUE,Masters,FALSE,0,0,Northeast,not employed,FALSE,metropolitan,FALSE,339
20201110202154,2020,27,male,white,50000,FALSE,Bachelors,FALSE,0,0,Midwest,"NA",FALSE,metropolitan,FALSE,340
20200504201283,2020,73,male,black,10000,FALSE,HS,FALSE,0,0,South,"NA",FALSE,metropolitan,FALSE,341
20200706200631,2020,28,male,white,100000,TRUE,Bachelors,TRUE,1,7,South,employed,FALSE,metropolitan,FALSE,342
20201110201752,2020,60,male,black,5000,FALSE,Some college,FALSE,0,0,Midwest,"NA",FALSE,metropolitan,FALSE,343
20200505200247,2020,23,male,white,100000,FALSE,Bachelors,FALSE,0,0,South,"NA",TRUE,metropolitan,FALSE,344
20201211201959,2020,40,male,white,100000,TRUE,HS,TRUE,2,2,South,employed,FALSE,metropolitan,FALSE,345
20200504201673,2020,67,male,white,75000,TRUE,Masters,FALSE,0,0,West,employed,FALSE,metropolitan,FALSE,346
20201109201245,2020,48,male,white,15000,FALSE,HS,FALSE,0,0,South,"NA",FALSE,non-metropolitan,FALSE,347
20200604201327,2020,49,female,white,15000,FALSE,Did not graduate from HS,FALSE,0,0,South,"NA",FALSE,metropolitan,FALSE,348
20200806201734,2020,45,male,other,100000,TRUE,HS,FALSE,0,0,South,employed,FALSE,metropolitan,FALSE,349
20200605201442,2020,76,female,white,35000,FALSE,HS,FALSE,0,0,South,"NA",FALSE,metropolitan,FALSE,350
20200706202137,2020,65,female,white,75000,TRUE,HS,FALSE,0,0,Midwest,employed,FALSE,metropolitan,FALSE,351
20200605200921,2020,59,female,white,60000,FALSE,Bachelors,FALSE,0,0,Midwest,"NA",FALSE,metropolitan,FALSE,352
20200605201630,2020,61,male,white,150000,TRUE,Masters,FALSE,0,0,West,employed,FALSE,metropolitan,FALSE,353
20200503201902,2020,55,male,white,75000,FALSE,Some college,FALSE,0,0,South,"NA",FALSE,metropolitan,FALSE,354
20200504201638,2020,68,male,black,25000,FALSE,HS,FALSE,0,0,South,"NA",FALSE,metropolitan,FALSE,355
20201109201531,2020,36,female,white,150000,TRUE,Masters,TRUE,2,3,Northeast,employed,FALSE,metropolitan,FALSE,356
20200706201570,2020,77,male,white,35000,TRUE,Some college,FALSE,0,0,South,not employed,FALSE,metropolitan,FALSE,357
20201009201356,2020,39,male,white,20000,TRUE,Some college,TRUE,4,5,South,not employed,FALSE,metropolitan,FALSE,358
20200706201492,2020,51,male,white,50000,TRUE,HS,TRUE,2,12,West,not employed,FALSE,metropolitan,FALSE,359
20200605202120,2020,47,female,black,60000,FALSE,Some college,FALSE,0,0,South,"NA",FALSE,metropolitan,FALSE,360
20201110200515,2020,57,female,white,35000,FALSE,Some college,FALSE,0,0,South,"NA",TRUE,metropolitan,FALSE,361
20200503200979,2020,25,female,white,75000,TRUE,Bachelors,FALSE,0,0,South,employed,FALSE,metropolitan,FALSE,362
20200503201598,2020,73,female,white,20000,FALSE,HS,FALSE,0,0,Midwest,"NA",FALSE,metropolitan,FALSE,363
20201110201215,2020,40,male,white,150000,TRUE,Bachelors,TRUE,4,5,Midwest,employed,FALSE,non-metropolitan,FALSE,364
20200706201158,2020,65,female,white,150000,TRUE,Bachelors,FALSE,0,0,West,employed,FALSE,non-metropolitan,FALSE,365
20201110202151,2020,34,female,asian,15000,TRUE,HS,TRUE,2,2,West,not employed,FALSE,metropolitan,FALSE,366
20200706200783,2020,62,female,white,15000,TRUE,Did not graduate from HS,FALSE,0,0,South,not employed,FALSE,metropolitan,FALSE,367
20201211201857,2020,52,female,white,75000,TRUE,HS,FALSE,0,0,Midwest,employed,FALSE,metropolitan,FALSE,368
20201009202033,2020,35,male,white,35000,TRUE,Bachelors,TRUE,3,1,South,not employed,FALSE,metropolitan,FALSE,369
20201211201909,2020,38,female,other,40000,TRUE,HS,TRUE,2,3,South,employed,FALSE,metropolitan,FALSE,370
20200807201607,2020,54,female,white,150000,TRUE,Masters,FALSE,0,0,South,employed,FALSE,metropolitan,FALSE,372
20200807200262,2020,16,male,black,5000,FALSE,Did not graduate from HS,TRUE,3,4,South,"NA",TRUE,metropolitan,FALSE,373
20201110202403,2020,34,female,white,75000,TRUE,Masters,FALSE,0,0,South,employed,FALSE,metropolitan,FALSE,374
20201110201957,2020,30,female,white,100000,FALSE,Bachelors,FALSE,0,0,West,"NA",TRUE,metropolitan,FALSE,375
20201010201946,2020,58,male,white,150000,TRUE,Masters,TRUE,2,7,South,employed,FALSE,metropolitan,FALSE,376
20200605201898,2020,27,female,white,150000,FALSE,Bachelors,FALSE,0,0,West,"NA",FALSE,metropolitan,FALSE,377
20201211200569,2020,55,female,white,100000,FALSE,Some college,FALSE,0,0,South,"NA",FALSE,metropolitan,FALSE,378
20200503201603,2020,62,female,black,100000,TRUE,Bachelors,FALSE,0,0,South,employed,FALSE,metropolitan,FALSE,379
20200706200216,2020,19,female,white,100000,FALSE,Some college,FALSE,0,0,South,"NA",TRUE,metropolitan,FALSE,380
20201110201812,2020,28,female,black,50000,FALSE,Some college,TRUE,2,8,Midwest,"NA",FALSE,metropolitan,FALSE,381
20201009201928,2020,44,male,white,100000,TRUE,Bachelors,TRUE,2,11,Northeast,employed,FALSE,metropolitan,FALSE,382
20200807201664,2020,33,male,white,60000,FALSE,Some college,FALSE,0,0,Midwest,"NA",FALSE,metropolitan,FALSE,383
20201009200106,2020,17,male,white,50000,FALSE,Did not graduate from HS,TRUE,2,10,South,"NA",TRUE,metropolitan,FALSE,384
20200806202270,2020,27,male,black,60000,FALSE,Some college,FALSE,0,0,South,"NA",FALSE,metropolitan,FALSE,385
20200606201140,2020,31,female,white,40000,FALSE,Bachelors,FALSE,0,0,Midwest,"NA",FALSE,non-metropolitan,FALSE,386
20200908201726,2020,39,female,black,100000,FALSE,HS,FALSE,0,0,Midwest,"NA",TRUE,metropolitan,FALSE,387
20201211202139,2020,69,female,white,35000,FALSE,Some college,FALSE,0,0,South,"NA",FALSE,metropolitan,FALSE,388
20200908200144,2020,24,female,white,100000,FALSE,Some college,FALSE,0,0,West,"NA",TRUE,metropolitan,FALSE,389
20200606200649,2020,71,female,black,20000,FALSE,HS,FALSE,0,0,South,"NA",FALSE,metropolitan,FALSE,390
20200606201061,2020,60,male,white,60000,FALSE,Masters,FALSE,0,0,West,"NA",FALSE,metropolitan,FALSE,391
20200505202326,2020,65,female,white,150000,TRUE,HS,FALSE,0,0,South,not employed,FALSE,non-metropolitan,FALSE,392
20201211200312,2020,17,male,white,75000,FALSE,Did not graduate from HS,TRUE,2,11,West,"NA",TRUE,metropolitan,FALSE,393
20200503201564,2020,74,female,white,15000,FALSE,Did not graduate from HS,FALSE,0,0,West,"NA",FALSE,metropolitan,FALSE,394
20200807200890,2020,63,male,black,50000,FALSE,Some college,FALSE,0,0,South,"NA",FALSE,metropolitan,FALSE,395
20200706201193,2020,60,male,white,40000,TRUE,Some college,FALSE,0,0,Midwest,not employed,FALSE,metropolitan,FALSE,396
20200503201625,2020,25,female,white,150000,FALSE,Bachelors,TRUE,1,17,West,"NA",TRUE,metropolitan,FALSE,397
20201110200138,2020,19,male,white,75000,FALSE,HS,FALSE,0,0,Northeast,"NA",TRUE,metropolitan,FALSE,398
20200909200807,2020,59,male,white,60000,TRUE,HS,FALSE,0,0,South,employed,FALSE,metropolitan,FALSE,399
20201010200840,2020,51,female,white,50000,FALSE,Some college,FALSE,0,0,South,"NA",FALSE,metropolitan,FALSE,400
20200807200242,2020,17,female,white,75000,FALSE,Did not graduate from HS,TRUE,2,11,Midwest,"NA",TRUE,metropolitan,FALSE,401
20200605202229,2020,69,female,white,25000,FALSE,Some college,FALSE,0,0,South,"NA",FALSE,metropolitan,FALSE,402
20200706201029,2020,76,female,white,20000,FALSE,Did not graduate from HS,FALSE,0,0,South,"NA",FALSE,metropolitan,FALSE,403
20200908200750,2020,50,female,white,30000,TRUE,HS,FALSE,0,0,South,not employed,FALSE,metropolitan,FALSE,404
20200505201698,2020,60,female,white,150000,TRUE,Bachelors,FALSE,0,0,Midwest,employed,FALSE,metropolitan,FALSE,405
20201110202109,2020,58,female,white,100000,TRUE,Masters,FALSE,0,0,South,employed,FALSE,metropolitan,FALSE,406
20200605201178,2020,27,male,white,40000,FALSE,HS,FALSE,0,0,South,"NA",FALSE,metropolitan,FALSE,407
20201110200108,2020,22,male,black,10000,FALSE,HS,FALSE,0,0,South,"NA",FALSE,metropolitan,FALSE,408
20201110201158,2020,35,female,white,75000,FALSE,Bachelors,TRUE,2,9,South,"NA",FALSE,metropolitan,FALSE,409
