ID,year,age,sex,race,fam_income,has_partner,education,child_in_HH,n_child,age_youngest,region,partner_working,elder_in_HH,metropolitan,treatment,pair_id
20140112130714,2014,75,female,white,20000,FALSE,HS,FALSE,0,0,West,"NA",FALSE,metropolitan,TRUE,224
20140112130717,2014,64,male,white,40000,FALSE,Bachelors,FALSE,0,0,Northeast,"NA",FALSE,metropolitan,TRUE,225
20140112130725,2014,40,male,white,25000,TRUE,Some college,TRUE,3,6,South,not employed,FALSE,metropolitan,TRUE,226
20140112130730,2014,32,female,white,15000,FALSE,Some college,TRUE,2,9,South,"NA",FALSE,non-metropolitan,TRUE,227
20140112130740,2014,85,male,white,20000,FALSE,Bachelors,FALSE,0,0,South,"NA",FALSE,metropolitan,TRUE,228
20140112130746,2014,55,male,white,50000,FALSE,Doctoral,FALSE,0,0,Midwest,"NA",FALSE,metropolitan,TRUE,229
20140112130748,2014,28,male,white,75000,TRUE,Masters,TRUE,1,0,West,employed,FALSE,metropolitan,TRUE,230
20140112130757,2014,17,male,white,100000,FALSE,Did not graduate from HS,TRUE,2,14,West,"NA",TRUE,metropolitan,TRUE,231
20140112130758,2014,17,male,white,20000,FALSE,Did not graduate from HS,TRUE,2,16,West,"NA",TRUE,metropolitan,TRUE,232
20140112130763,2014,55,female,white,60000,FALSE,Some college,FALSE,0,0,Northeast,"NA",TRUE,metropolitan,TRUE,233
20140112130767,2014,31,male,white,150000,TRUE,Masters,TRUE,1,7,South,employed,FALSE,metropolitan,TRUE,234
20140112130772,2014,39,male,white,40000,TRUE,Some college,TRUE,1,2,South,employed,FALSE,metropolitan,TRUE,235
20140112130785,2014,21,female,white,15000,FALSE,Some college,FALSE,0,0,Midwest,"NA",FALSE,metropolitan,TRUE,236
20140112130790,2014,73,female,white,5000,FALSE,Did not graduate from HS,FALSE,0,0,South,"NA",FALSE,metropolitan,TRUE,237
20140112130791,2014,55,male,white,100000,TRUE,Some college,FALSE,0,0,West,employed,FALSE,metropolitan,TRUE,238
20140112130799,2014,38,female,white,150000,TRUE,Some college,TRUE,2,10,South,employed,FALSE,metropolitan,TRUE,239
20140112130803,2014,32,female,white,60000,TRUE,HS,TRUE,1,7,South,employed,FALSE,metropolitan,TRUE,240
20140112130809,2014,30,male,white,60000,FALSE,Bachelors,FALSE,0,0,Northeast,"NA",FALSE,metropolitan,TRUE,241
20140112130810,2014,57,female,asian,150000,TRUE,Bachelors,FALSE,0,0,South,employed,FALSE,metropolitan,TRUE,242
20140112130834,2014,62,female,white,12500,FALSE,HS,FALSE,0,0,West,"NA",FALSE,metropolitan,TRUE,243
20140112130836,2014,58,male,white,7500,FALSE,HS,FALSE,0,0,South,"NA",FALSE,non-metropolitan,TRUE,244
20140112130838,2014,52,male,white,75000,TRUE,Some college,FALSE,0,0,Midwest,employed,FALSE,non-metropolitan,TRUE,245
20140112130842,2014,61,male,white,75000,TRUE,Masters,FALSE,0,0,South,employed,FALSE,metropolitan,TRUE,246
20140112130843,2014,33,male,white,60000,TRUE,Bachelors,TRUE,2,3,Midwest,employed,FALSE,metropolitan,TRUE,247
20140112130845,2014,69,female,white,75000,TRUE,Bachelors,FALSE,0,0,South,employed,FALSE,metropolitan,TRUE,248
20140112130846,2014,49,female,white,100000,TRUE,Some college,TRUE,1,14,Midwest,employed,FALSE,metropolitan,TRUE,249
20140112130847,2014,67,female,white,25000,TRUE,HS,TRUE,1,15,South,not employed,FALSE,metropolitan,TRUE,250
20140112130848,2014,40,male,black,60000,FALSE,Bachelors,FALSE,0,0,South,"NA",FALSE,non-metropolitan,TRUE,251
20140112130850,2014,77,female,white,15000,FALSE,HS,FALSE,0,0,South,"NA",FALSE,non-metropolitan,TRUE,252
20140112130870,2014,17,male,white,150000,TRUE,Did not graduate from HS,TRUE,3,13,West,"NA",TRUE,metropolitan,TRUE,253
20140112130873,2014,59,female,black,20000,FALSE,HS,FALSE,0,0,South,"NA",FALSE,metropolitan,TRUE,254
20140112130884,2014,58,female,white,30000,FALSE,Bachelors,FALSE,0,0,West,"NA",FALSE,metropolitan,TRUE,255
20140112130885,2014,39,male,white,150000,TRUE,Masters,TRUE,4,3,Northeast,not employed,FALSE,metropolitan,TRUE,256
20140112130886,2014,16,female,white,150000,FALSE,Did not graduate from HS,TRUE,1,16,South,"NA",TRUE,metropolitan,TRUE,257
20140112130888,2014,45,male,white,50000,TRUE,HS,TRUE,2,14,West,not employed,FALSE,metropolitan,TRUE,258
20140112130891,2014,29,male,white,7500,TRUE,Some college,TRUE,3,1,West,employed,FALSE,metropolitan,TRUE,259
20140112130901,2014,85,female,white,25000,FALSE,HS,FALSE,0,0,West,"NA",FALSE,metropolitan,TRUE,260
20140112130904,2014,64,female,black,30000,FALSE,HS,FALSE,0,0,South,"NA",FALSE,metropolitan,TRUE,261
20140112130912,2014,30,male,white,75000,FALSE,Some college,FALSE,0,0,South,"NA",FALSE,metropolitan,TRUE,262
20140112130921,2014,30,female,white,35000,TRUE,HS,TRUE,2,0,West,employed,FALSE,metropolitan,TRUE,263
20140112130927,2014,25,female,black,35000,FALSE,Some college,TRUE,4,4,West,"NA",TRUE,metropolitan,TRUE,264
20140112130930,2014,85,female,white,20000,FALSE,Some college,FALSE,0,0,South,"NA",FALSE,non-metropolitan,TRUE,265
20140112130934,2014,16,female,other,40000,FALSE,Did not graduate from HS,TRUE,2,10,South,"NA",TRUE,metropolitan,TRUE,266
20140112130937,2014,60,female,white,35000,FALSE,HS,FALSE,0,0,South,"NA",FALSE,metropolitan,TRUE,267
20140112130940,2014,30,male,white,30000,FALSE,Some college,FALSE,0,0,South,"NA",FALSE,metropolitan,TRUE,268
20140112130952,2014,67,male,white,35000,FALSE,Some college,FALSE,0,0,South,"NA",FALSE,metropolitan,TRUE,269
20140112130960,2014,68,male,white,150000,TRUE,HS,FALSE,0,0,South,not employed,FALSE,metropolitan,TRUE,270
20140112130963,2014,44,female,black,25000,FALSE,HS,FALSE,0,0,South,"NA",FALSE,metropolitan,TRUE,271
20140112130971,2014,32,female,asian,30000,TRUE,HS,TRUE,2,6,Northeast,employed,FALSE,metropolitan,TRUE,272
20140112130973,2014,48,male,white,150000,TRUE,HS,TRUE,1,12,South,employed,FALSE,metropolitan,TRUE,273
20140112130977,2014,30,female,white,25000,FALSE,Some college,TRUE,3,2,Midwest,"NA",FALSE,metropolitan,TRUE,274
20140112130979,2014,28,female,white,35000,FALSE,Bachelors,TRUE,1,9,West,"NA",TRUE,metropolitan,TRUE,275
20140112130982,2014,62,female,white,75000,FALSE,HS,FALSE,0,0,Northeast,"NA",FALSE,metropolitan,TRUE,276
20140112130986,2014,31,male,white,100000,TRUE,Masters,FALSE,0,0,Midwest,not employed,FALSE,metropolitan,TRUE,277
20140112130996,2014,52,male,black,100000,TRUE,Some college,FALSE,0,0,Midwest,"NA",FALSE,metropolitan,TRUE,278
20140112131000,2014,47,female,white,50000,TRUE,Bachelors,TRUE,1,12,South,not employed,FALSE,non-metropolitan,TRUE,279
20140112131007,2014,42,male,white,7500,TRUE,HS,TRUE,4,0,South,not employed,FALSE,non-metropolitan,TRUE,280
20140112131010,2014,46,male,white,100000,TRUE,Bachelors,TRUE,2,10,Midwest,not employed,FALSE,metropolitan,TRUE,281
20140112131014,2014,54,male,black,20000,FALSE,Did not graduate from HS,FALSE,0,0,South,"NA",FALSE,non-metropolitan,TRUE,282
20140112131022,2014,55,female,white,100000,TRUE,Masters,TRUE,2,15,Northeast,employed,FALSE,metropolitan,TRUE,283
20140112131026,2014,40,female,white,15000,TRUE,Did not graduate from HS,TRUE,1,15,South,employed,FALSE,metropolitan,TRUE,284
20140112131027,2014,43,male,asian,150000,FALSE,Bachelors,FALSE,0,0,West,"NA",FALSE,metropolitan,TRUE,285
20140112131036,2014,30,male,white,50000,TRUE,Some college,TRUE,1,1,West,not employed,FALSE,metropolitan,TRUE,286
20140112131039,2014,41,female,white,40000,FALSE,Masters,TRUE,1,5,Midwest,"NA",FALSE,metropolitan,TRUE,287
20140112131040,2014,77,female,white,30000,FALSE,Some college,FALSE,0,0,Midwest,"NA",FALSE,metropolitan,TRUE,288
20140112131043,2014,24,male,white,150000,TRUE,Bachelors,FALSE,0,0,West,"NA",TRUE,metropolitan,TRUE,289
20140112131044,2014,38,male,white,30000,FALSE,HS,TRUE,1,8,Midwest,"NA",FALSE,metropolitan,TRUE,290
20140112131054,2014,35,female,white,60000,FALSE,HS,TRUE,3,7,West,"NA",TRUE,metropolitan,TRUE,291
20140112131058,2014,68,female,white,30000,FALSE,HS,FALSE,0,0,Northeast,"NA",FALSE,metropolitan,TRUE,292
20140112131060,2014,64,male,white,30000,TRUE,HS,FALSE,0,0,South,not employed,FALSE,metropolitan,TRUE,293
20140112131069,2014,59,male,black,30000,FALSE,HS,FALSE,0,0,South,"NA",FALSE,metropolitan,TRUE,294
20140112131077,2014,56,female,white,100000,FALSE,Bachelors,FALSE,0,0,South,"NA",FALSE,metropolitan,TRUE,295
20140112131085,2014,27,female,white,35000,FALSE,Bachelors,FALSE,0,0,South,"NA",FALSE,metropolitan,TRUE,296
20140112131100,2014,64,female,white,40000,FALSE,Some college,TRUE,1,11,South,"NA",FALSE,metropolitan,TRUE,297
20140112131110,2014,29,female,white,15000,FALSE,Did not graduate from HS,TRUE,1,9,West,"NA",FALSE,metropolitan,TRUE,298
20140112131127,2014,67,male,white,30000,TRUE,HS,FALSE,0,0,Midwest,employed,FALSE,metropolitan,TRUE,299
20140112131141,2014,48,male,white,75000,TRUE,HS,FALSE,0,0,South,employed,FALSE,metropolitan,TRUE,300
20140112131143,2014,50,female,white,100000,FALSE,Masters,FALSE,0,0,South,"NA",FALSE,metropolitan,TRUE,301
20140112131152,2014,32,female,white,100000,TRUE,HS,TRUE,2,3,West,employed,FALSE,metropolitan,TRUE,302
20140112131155,2014,49,male,white,150000,TRUE,Masters,TRUE,3,11,West,not employed,FALSE,metropolitan,TRUE,303
20140112131158,2014,26,male,asian,40000,TRUE,Some college,TRUE,2,0,Midwest,employed,FALSE,metropolitan,TRUE,304
20140112131161,2014,61,male,white,10000,FALSE,Some college,FALSE,0,0,West,"NA",FALSE,non-metropolitan,TRUE,305
20140112131172,2014,55,female,white,30000,FALSE,Some college,FALSE,0,0,South,"NA",FALSE,metropolitan,TRUE,306
20140112131185,2014,41,male,white,100000,TRUE,Bachelors,TRUE,2,8,West,employed,FALSE,metropolitan,TRUE,307
20140112131191,2014,75,female,white,5000,FALSE,HS,FALSE,0,0,Midwest,"NA",FALSE,metropolitan,TRUE,308
20140112131200,2014,48,female,white,150000,TRUE,Doctoral,TRUE,2,10,West,employed,FALSE,metropolitan,TRUE,309
20140112131205,2014,31,female,white,150000,TRUE,Bachelors,TRUE,2,1,Midwest,employed,FALSE,metropolitan,TRUE,310
20140112131213,2014,54,female,black,35000,FALSE,Some college,FALSE,0,0,South,"NA",FALSE,non-metropolitan,TRUE,311
20140112131224,2014,38,male,white,40000,TRUE,Bachelors,TRUE,2,7,South,employed,FALSE,metropolitan,TRUE,312
20140112131230,2014,64,female,white,0,FALSE,HS,FALSE,0,0,South,"NA",FALSE,metropolitan,TRUE,313
20140112131243,2014,79,male,white,60000,TRUE,Some college,FALSE,0,0,Northeast,not employed,FALSE,metropolitan,TRUE,314
20140112131255,2014,50,female,white,100000,TRUE,Masters,FALSE,0,0,West,employed,FALSE,metropolitan,TRUE,315
20140112131266,2014,56,female,white,50000,FALSE,Bachelors,FALSE,0,0,West,"NA",FALSE,metropolitan,TRUE,316
20140112131273,2014,33,female,white,40000,FALSE,Bachelors,TRUE,2,4,Northeast,"NA",FALSE,metropolitan,TRUE,317
20140112131284,2014,30,male,white,150000,TRUE,Some college,TRUE,1,2,Midwest,employed,FALSE,metropolitan,TRUE,318
20140112131308,2014,37,female,white,35000,TRUE,Did not graduate from HS,TRUE,1,6,Midwest,not employed,FALSE,metropolitan,TRUE,319
20140112131312,2014,67,female,white,30000,TRUE,HS,FALSE,0,0,Midwest,not employed,FALSE,metropolitan,TRUE,320
20140112131318,2014,75,male,black,20000,TRUE,HS,FALSE,0,0,South,not employed,FALSE,metropolitan,TRUE,321
20140112131319,2014,80,female,white,15000,FALSE,Some college,FALSE,0,0,South,"NA",FALSE,metropolitan,TRUE,322
20140112131325,2014,47,male,white,60000,TRUE,Doctoral,TRUE,1,10,West,employed,FALSE,metropolitan,TRUE,323
20140112131328,2014,69,female,other,150000,FALSE,Some college,TRUE,3,4,West,"NA",FALSE,metropolitan,TRUE,324
20140112131353,2014,67,female,white,30000,FALSE,HS,FALSE,0,0,Northeast,"NA",FALSE,metropolitan,TRUE,325
20140112131356,2014,23,male,white,10000,FALSE,Bachelors,FALSE,0,0,South,"NA",FALSE,metropolitan,TRUE,326
20140112131362,2014,28,female,white,40000,TRUE,HS,TRUE,1,2,South,not employed,FALSE,metropolitan,TRUE,327
20140112131369,2014,45,female,asian,60000,FALSE,Bachelors,TRUE,3,8,South,"NA",FALSE,metropolitan,TRUE,328
20140112131377,2014,58,female,white,60000,FALSE,Doctoral,TRUE,1,4,South,"NA",FALSE,metropolitan,TRUE,329
20140112131381,2014,18,male,asian,100000,TRUE,Some college,TRUE,3,3,West,"NA",TRUE,metropolitan,TRUE,330
20140112131383,2014,63,female,black,5000,FALSE,Did not graduate from HS,FALSE,0,0,South,"NA",FALSE,non-metropolitan,TRUE,331
20140112131401,2014,43,female,black,75000,TRUE,Some college,TRUE,3,9,Northeast,employed,FALSE,metropolitan,TRUE,332
20140112131410,2014,60,male,white,40000,TRUE,Some college,FALSE,0,0,Northeast,employed,FALSE,metropolitan,TRUE,333
20140112131411,2014,72,male,white,40000,FALSE,Some college,FALSE,0,0,South,"NA",FALSE,metropolitan,TRUE,334
20140112131414,2014,62,male,white,50000,FALSE,Some college,FALSE,0,0,West,"NA",FALSE,metropolitan,TRUE,335
20140112131424,2014,25,male,white,50000,FALSE,Bachelors,FALSE,0,0,Midwest,"NA",FALSE,metropolitan,TRUE,336
20140112131425,2014,55,female,white,20000,FALSE,Some college,FALSE,0,0,Midwest,"NA",FALSE,metropolitan,TRUE,337
20140112131426,2014,65,female,white,30000,FALSE,Masters,FALSE,0,0,Midwest,"NA",FALSE,metropolitan,TRUE,338
20140112131427,2014,60,male,black,150000,FALSE,Masters,FALSE,0,0,South,"NA",FALSE,metropolitan,TRUE,339
20140112131436,2014,23,male,white,25000,TRUE,Did not graduate from HS,TRUE,1,0,Northeast,not employed,FALSE,metropolitan,TRUE,340
20140112131441,2014,53,male,black,25000,TRUE,HS,TRUE,1,6,South,employed,FALSE,metropolitan,TRUE,341
20140112131444,2014,54,male,white,60000,TRUE,HS,TRUE,3,5,Midwest,employed,FALSE,metropolitan,TRUE,342
20140112131454,2014,45,female,black,0,FALSE,Some college,FALSE,0,0,South,not employed,FALSE,metropolitan,TRUE,343
20140112131455,2014,80,female,white,7500,FALSE,HS,FALSE,0,0,South,"NA",FALSE,metropolitan,TRUE,344
20140112131460,2014,30,female,black,0,FALSE,Some college,TRUE,3,5,Northeast,"NA",FALSE,metropolitan,TRUE,345
20140112131463,2014,45,female,white,30000,TRUE,HS,TRUE,3,5,South,employed,FALSE,non-metropolitan,TRUE,346
20140112131464,2014,26,female,white,10000,TRUE,Some college,TRUE,3,7,Midwest,not employed,FALSE,metropolitan,TRUE,347
20140112131469,2014,32,female,white,75000,TRUE,Masters,TRUE,1,1,South,employed,FALSE,non-metropolitan,TRUE,348
20140112131471,2014,46,female,white,100000,TRUE,Bachelors,TRUE,1,17,Midwest,employed,FALSE,metropolitan,TRUE,349
20140112131479,2014,44,male,white,25000,TRUE,HS,TRUE,3,2,South,not employed,FALSE,metropolitan,TRUE,350
20140112131501,2014,44,male,white,35000,TRUE,HS,TRUE,3,10,West,employed,FALSE,metropolitan,TRUE,351
20140112131508,2014,66,male,white,40000,TRUE,HS,FALSE,0,0,West,employed,FALSE,metropolitan,TRUE,352
20140112131515,2014,46,male,white,150000,TRUE,Some college,FALSE,0,0,Midwest,employed,FALSE,metropolitan,TRUE,353
20140112131523,2014,55,male,white,60000,TRUE,Some college,FALSE,0,0,South,employed,FALSE,non-metropolitan,TRUE,354
20140112131534,2014,38,female,white,150000,TRUE,Doctoral,TRUE,1,15,South,employed,FALSE,metropolitan,TRUE,355
20140112131536,2014,17,female,white,35000,FALSE,Did not graduate from HS,TRUE,1,17,Midwest,"NA",TRUE,metropolitan,TRUE,356
20140112131561,2014,37,female,white,40000,FALSE,Bachelors,TRUE,1,9,Northeast,"NA",FALSE,metropolitan,TRUE,357
20140112131569,2014,56,male,white,10000,FALSE,Some college,FALSE,0,0,Northeast,"NA",FALSE,metropolitan,TRUE,358
20140112131571,2014,17,female,white,12500,TRUE,Did not graduate from HS,TRUE,4,6,Midwest,"NA",TRUE,metropolitan,TRUE,359
20140112131574,2014,56,female,black,40000,FALSE,Some college,FALSE,0,0,Midwest,"NA",FALSE,metropolitan,TRUE,360
20140112131590,2014,46,male,black,100000,TRUE,Some college,TRUE,1,13,South,employed,FALSE,metropolitan,TRUE,361
20140112131591,2014,31,female,white,100000,TRUE,Masters,TRUE,2,0,Midwest,employed,FALSE,metropolitan,TRUE,362
20140112131594,2014,39,female,white,75000,TRUE,Some college,TRUE,2,7,Midwest,employed,FALSE,non-metropolitan,TRUE,363
20140112131595,2014,78,female,white,10000,FALSE,HS,FALSE,0,0,Northeast,"NA",FALSE,metropolitan,TRUE,364
20140112131609,2014,39,female,white,100000,TRUE,Masters,TRUE,2,3,Midwest,employed,FALSE,metropolitan,TRUE,365
20140112131610,2014,37,female,white,35000,TRUE,HS,TRUE,2,6,West,employed,FALSE,metropolitan,TRUE,366
20140112131615,2014,50,male,white,100000,TRUE,Masters,TRUE,2,6,Midwest,not employed,FALSE,metropolitan,TRUE,367
20140112131619,2014,24,female,white,35000,TRUE,Some college,TRUE,1,2,Midwest,employed,FALSE,non-metropolitan,TRUE,368
20140112131622,2014,60,female,white,40000,FALSE,HS,FALSE,0,0,Midwest,"NA",FALSE,metropolitan,TRUE,369
20140112131623,2014,34,male,white,75000,TRUE,Some college,TRUE,1,4,Northeast,employed,FALSE,metropolitan,TRUE,370
20140112131626,2014,69,female,white,75000,FALSE,Bachelors,FALSE,0,0,Midwest,"NA",FALSE,metropolitan,TRUE,371
20140112131629,2014,33,male,white,30000,FALSE,HS,TRUE,3,10,Midwest,employed,FALSE,non-metropolitan,TRUE,372
20140112131632,2014,74,female,white,12500,FALSE,HS,FALSE,0,0,South,"NA",FALSE,metropolitan,TRUE,373
20140112131643,2014,48,male,white,100000,TRUE,Masters,TRUE,3,10,Northeast,employed,FALSE,metropolitan,TRUE,374
20140112131645,2014,65,male,white,60000,TRUE,Bachelors,FALSE,0,0,West,not employed,FALSE,metropolitan,TRUE,375
20140112131651,2014,68,female,white,40000,FALSE,Some college,FALSE,0,0,Northeast,"NA",FALSE,metropolitan,TRUE,376
20140112131657,2014,69,male,white,12500,FALSE,HS,FALSE,0,0,Midwest,"NA",FALSE,metropolitan,TRUE,377
20140112131667,2014,75,male,white,50000,FALSE,HS,FALSE,0,0,Midwest,"NA",FALSE,metropolitan,TRUE,378
20140112131676,2014,33,female,white,100000,TRUE,Bachelors,FALSE,0,0,Northeast,employed,FALSE,metropolitan,TRUE,379
20140112131698,2014,57,female,asian,75000,TRUE,Doctoral,FALSE,0,0,Northeast,not employed,FALSE,metropolitan,TRUE,380
20140112131710,2014,76,female,white,50000,TRUE,HS,FALSE,0,0,Midwest,not employed,FALSE,metropolitan,TRUE,381
20140112131712,2014,15,male,white,100000,TRUE,Did not graduate from HS,TRUE,2,13,West,"NA",TRUE,metropolitan,TRUE,382
20140112131720,2014,78,female,white,60000,FALSE,HS,FALSE,0,0,South,"NA",FALSE,metropolitan,TRUE,383
20140112131725,2014,37,female,asian,100000,TRUE,Some college,TRUE,1,9,West,not employed,FALSE,metropolitan,TRUE,384
20140112131726,2014,70,female,white,15000,FALSE,Did not graduate from HS,FALSE,0,0,South,"NA",FALSE,metropolitan,TRUE,385
20140112131728,2014,75,female,white,150000,FALSE,Bachelors,FALSE,0,0,Northeast,"NA",FALSE,metropolitan,TRUE,386
20140112131732,2014,24,female,white,15000,TRUE,HS,TRUE,1,2,West,employed,FALSE,non-metropolitan,TRUE,387
20140112131737,2014,27,female,white,12500,TRUE,Some college,TRUE,2,3,West,not employed,FALSE,metropolitan,TRUE,388
20140112131740,2014,52,female,white,75000,TRUE,Some college,TRUE,1,12,Midwest,employed,FALSE,metropolitan,TRUE,389
20140112131741,2014,29,female,white,15000,FALSE,Some college,TRUE,1,4,South,"NA",FALSE,non-metropolitan,TRUE,390
20140112131749,2014,27,female,white,60000,TRUE,HS,TRUE,1,5,South,employed,FALSE,metropolitan,TRUE,391
20140112131757,2014,35,female,white,40000,TRUE,Bachelors,TRUE,1,5,South,employed,FALSE,metropolitan,TRUE,392
20140112131768,2014,65,male,black,75000,TRUE,Masters,TRUE,1,6,South,not employed,FALSE,non-metropolitan,TRUE,393
20140112131774,2014,31,male,white,75000,TRUE,HS,TRUE,1,1,West,employed,FALSE,metropolitan,TRUE,394
20140112131775,2014,46,male,white,75000,TRUE,HS,TRUE,1,17,Midwest,employed,FALSE,metropolitan,TRUE,395
20140112131778,2014,33,female,white,60000,FALSE,Masters,FALSE,0,0,South,"NA",FALSE,metropolitan,TRUE,396
20140112131779,2014,35,female,white,75000,TRUE,Bachelors,TRUE,1,0,Midwest,employed,FALSE,metropolitan,TRUE,397
20140112131785,2014,42,female,white,75000,TRUE,Masters,TRUE,3,2,Northeast,employed,FALSE,metropolitan,TRUE,398
20140112131786,2014,19,male,black,20000,FALSE,HS,TRUE,3,12,Midwest,"NA",TRUE,metropolitan,TRUE,399
20140112131788,2014,71,male,white,30000,TRUE,Some college,FALSE,0,0,Midwest,not employed,FALSE,metropolitan,TRUE,400
20140112131813,2014,80,female,white,35000,TRUE,HS,FALSE,0,0,Midwest,not employed,FALSE,metropolitan,TRUE,401
20140112131826,2014,31,female,asian,60000,TRUE,Masters,TRUE,1,0,Midwest,employed,FALSE,non-metropolitan,TRUE,402
20140112131832,2014,57,female,white,100000,FALSE,Masters,FALSE,0,0,Midwest,"NA",FALSE,metropolitan,TRUE,403
20140112131836,2014,18,male,white,75000,TRUE,Did not graduate from HS,TRUE,1,7,Midwest,"NA",TRUE,non-metropolitan,TRUE,404
20140112131838,2014,54,female,white,40000,TRUE,Masters,FALSE,0,0,Northeast,employed,FALSE,metropolitan,TRUE,405
20140112131845,2014,44,female,black,75000,FALSE,Masters,FALSE,0,0,South,"NA",FALSE,non-metropolitan,TRUE,406
20140112131856,2014,54,male,white,7500,FALSE,HS,FALSE,0,0,West,"NA",FALSE,metropolitan,TRUE,407
20140112131867,2014,76,female,white,100000,TRUE,Some college,FALSE,0,0,South,not employed,FALSE,metropolitan,TRUE,408
20140112131872,2014,39,female,white,75000,TRUE,Bachelors,TRUE,2,6,South,employed,FALSE,metropolitan,TRUE,409
20140112131878,2014,32,female,white,50000,TRUE,Bachelors,TRUE,2,0,Northeast,employed,FALSE,non-metropolitan,TRUE,410
