ID,year,age,sex,race,fam_income,has_partner,education,child_in_HH,n_child,age_youngest,region,partner_working,elder_in_HH,metropolitan,treatment,pair_id
20060112051936,2006,37,female,white,30000,TRUE,Did not graduate from HS,TRUE,6,4,Northeast,employed,FALSE,metropolitan,TRUE,223
20060112051938,2006,31,female,black,30000,FALSE,Some college,TRUE,2,10,Northeast,"NA",FALSE,metropolitan,TRUE,224
20060112051953,2006,55,male,white,12500,TRUE,Did not graduate from HS,FALSE,0,0,Northeast,not employed,FALSE,metropolitan,TRUE,225
20060112051960,2006,64,female,black,25000,FALSE,HS,FALSE,0,0,Northeast,"NA",FALSE,metropolitan,TRUE,226
20060112051961,2006,57,female,white,60000,TRUE,HS,FALSE,0,0,Northeast,employed,FALSE,metropolitan,TRUE,227
20060112051974,2006,79,male,white,12500,FALSE,HS,FALSE,0,0,Northeast,"NA",FALSE,metropolitan,TRUE,228
20060112051975,2006,18,male,white,60000,TRUE,HS,TRUE,1,17,South,"NA",TRUE,non-metropolitan,TRUE,229
20060112051976,2006,45,male,white,75000,TRUE,Bachelors,TRUE,1,16,South,not employed,FALSE,metropolitan,TRUE,230
20060112051984,2006,46,male,white,50000,TRUE,HS,TRUE,1,17,South,employed,FALSE,non-metropolitan,TRUE,231
20060112051987,2006,51,female,black,150000,TRUE,Masters,TRUE,1,16,South,employed,FALSE,non-metropolitan,TRUE,232
20060112051989,2006,61,male,other,12500,FALSE,Some college,TRUE,1,17,South,"NA",FALSE,metropolitan,TRUE,233
20060112052040,2006,24,male,white,20000,FALSE,Did not graduate from HS,TRUE,1,2,South,"NA",TRUE,metropolitan,TRUE,234
20060112052055,2006,40,female,white,60000,TRUE,Some college,TRUE,1,6,South,employed,FALSE,non-metropolitan,TRUE,235
20060112052057,2006,41,female,white,40000,FALSE,Bachelors,TRUE,4,6,South,not employed,FALSE,non-metropolitan,TRUE,236
20060112052075,2006,60,male,black,30000,FALSE,HS,FALSE,0,0,South,not employed,FALSE,metropolitan,TRUE,237
20060112052076,2006,55,male,white,40000,TRUE,HS,FALSE,0,0,South,employed,FALSE,metropolitan,TRUE,238
20060112052094,2006,47,female,black,20000,FALSE,Some college,FALSE,0,0,South,"NA",FALSE,metropolitan,TRUE,239
20060112052139,2006,70,female,black,15000,FALSE,Some college,FALSE,0,0,South,"NA",FALSE,metropolitan,TRUE,240
20060112052155,2006,71,female,white,50000,TRUE,HS,FALSE,0,0,South,not employed,FALSE,non-metropolitan,TRUE,241
20060112052168,2006,62,female,black,5000,TRUE,HS,TRUE,1,15,South,not employed,FALSE,metropolitan,TRUE,242
20060112052169,2006,16,male,other,50000,TRUE,Did not graduate from HS,TRUE,5,8,South,"NA",TRUE,metropolitan,TRUE,243
20060112052178,2006,55,female,white,15000,FALSE,Bachelors,FALSE,0,0,South,"NA",FALSE,metropolitan,TRUE,244
20060112052181,2006,50,male,black,60000,TRUE,Some college,FALSE,0,0,South,employed,FALSE,metropolitan,TRUE,245
20060112052186,2006,32,male,white,60000,TRUE,Some college,TRUE,2,8,South,not employed,FALSE,metropolitan,TRUE,246
20060112052189,2006,35,male,white,100000,FALSE,Bachelors,FALSE,0,0,South,"NA",FALSE,metropolitan,TRUE,247
20060112052205,2006,32,male,white,40000,TRUE,HS,TRUE,2,5,West,employed,FALSE,metropolitan,TRUE,248
20060112052222,2006,45,female,white,40000,TRUE,Some college,FALSE,0,0,West,employed,FALSE,metropolitan,TRUE,249
20060112052229,2006,34,female,white,25000,TRUE,Did not graduate from HS,TRUE,1,3,South,employed,FALSE,metropolitan,TRUE,250
20060112052231,2006,33,female,white,25000,TRUE,Did not graduate from HS,TRUE,1,0,South,employed,FALSE,non-metropolitan,TRUE,251
20060112052239,2006,44,male,white,40000,FALSE,HS,TRUE,1,13,South,"NA",FALSE,non-metropolitan,TRUE,252
20060112052247,2006,34,female,white,40000,TRUE,Some college,TRUE,2,10,South,employed,FALSE,non-metropolitan,TRUE,253
20060112052280,2006,66,male,white,60000,FALSE,Some college,FALSE,0,0,West,employed,FALSE,metropolitan,TRUE,254
20060112052332,2006,46,female,white,75000,TRUE,HS,TRUE,2,11,Midwest,employed,FALSE,metropolitan,TRUE,255
20060112052335,2006,57,male,white,60000,FALSE,HS,FALSE,0,0,Midwest,"NA",FALSE,metropolitan,TRUE,256
20060112052340,2006,80,female,white,25000,TRUE,Some college,FALSE,0,0,Midwest,not employed,FALSE,non-metropolitan,TRUE,257
20060112052342,2006,43,female,white,60000,TRUE,HS,TRUE,1,11,Midwest,employed,FALSE,non-metropolitan,TRUE,258
20060112052343,2006,19,female,white,10000,TRUE,Some college,FALSE,0,0,Midwest,employed,FALSE,metropolitan,TRUE,259
20060112052353,2006,17,female,white,35000,TRUE,Did not graduate from HS,TRUE,1,17,Midwest,"NA",TRUE,non-metropolitan,TRUE,260
20060112052355,2006,36,female,white,150000,TRUE,Did not graduate from HS,TRUE,2,5,Midwest,employed,FALSE,metropolitan,TRUE,261
20060112052370,2006,20,female,white,20000,FALSE,Some college,TRUE,2,0,West,"NA",TRUE,metropolitan,TRUE,262
20060112052378,2006,17,female,white,100000,TRUE,Did not graduate from HS,TRUE,3,12,Northeast,"NA",TRUE,metropolitan,TRUE,263
20060112052381,2006,37,male,white,35000,FALSE,Bachelors,FALSE,0,0,Northeast,"NA",FALSE,metropolitan,TRUE,264
20060112052396,2006,18,female,white,100000,TRUE,Some college,TRUE,1,14,West,"NA",TRUE,metropolitan,TRUE,265
20060112052407,2006,46,female,white,150000,TRUE,Bachelors,TRUE,2,15,Midwest,employed,FALSE,metropolitan,TRUE,266
20060112052410,2006,17,male,white,75000,TRUE,Did not graduate from HS,TRUE,2,14,Midwest,"NA",TRUE,non-metropolitan,TRUE,267
20060112052413,2006,38,female,white,100000,TRUE,HS,TRUE,1,6,Midwest,employed,FALSE,metropolitan,TRUE,268
20060112052416,2006,41,female,white,75000,TRUE,Some college,TRUE,2,0,South,not employed,FALSE,metropolitan,TRUE,269
20060112052424,2006,46,male,white,40000,TRUE,HS,FALSE,0,0,Northeast,employed,FALSE,metropolitan,TRUE,270
20060112052425,2006,70,male,white,30000,TRUE,Did not graduate from HS,FALSE,0,0,Northeast,not employed,FALSE,non-metropolitan,TRUE,271
20060112052432,2006,72,female,white,100000,TRUE,HS,TRUE,3,6,South,"NA",FALSE,metropolitan,TRUE,272
20060112052444,2006,50,female,white,75000,FALSE,Masters,FALSE,0,0,South,"NA",FALSE,metropolitan,TRUE,273
20060112052462,2006,31,female,white,60000,TRUE,Some college,TRUE,2,0,Midwest,employed,FALSE,metropolitan,TRUE,274
20060112052479,2006,53,female,white,12500,FALSE,Masters,FALSE,0,0,West,"NA",FALSE,metropolitan,TRUE,275
20060112052482,2006,46,male,white,75000,TRUE,HS,TRUE,1,13,Northeast,employed,FALSE,non-metropolitan,TRUE,276
20060112052484,2006,48,female,white,75000,TRUE,Some college,TRUE,1,16,Northeast,employed,FALSE,metropolitan,TRUE,277
20060112052538,2006,74,male,white,12500,FALSE,Bachelors,FALSE,0,0,Midwest,"NA",FALSE,non-metropolitan,TRUE,278
20060201060042,2006,59,female,white,50000,TRUE,HS,FALSE,0,0,Midwest,employed,FALSE,metropolitan,TRUE,279
20060201060084,2006,36,female,white,10000,TRUE,HS,TRUE,2,3,West,employed,FALSE,non-metropolitan,TRUE,280
20060201060510,2006,21,female,black,50000,FALSE,Some college,FALSE,0,0,South,"NA",TRUE,metropolitan,TRUE,281
20060201060511,2006,36,female,white,75000,TRUE,Masters,FALSE,0,0,South,employed,FALSE,metropolitan,TRUE,282
20060201060522,2006,50,male,black,50000,TRUE,Bachelors,FALSE,0,0,South,employed,FALSE,metropolitan,TRUE,283
20060201060524,2006,68,female,white,7500,FALSE,Some college,FALSE,0,0,South,"NA",FALSE,metropolitan,TRUE,284
20060201060526,2006,60,female,black,15000,FALSE,HS,FALSE,0,0,South,"NA",FALSE,metropolitan,TRUE,285
20060201060532,2006,21,male,white,40000,TRUE,HS,FALSE,0,0,South,"NA",TRUE,metropolitan,TRUE,286
20060201060539,2006,42,female,white,60000,TRUE,Some college,TRUE,1,17,West,employed,FALSE,non-metropolitan,TRUE,287
20060201060571,2006,40,female,white,12500,FALSE,HS,TRUE,3,8,West,"NA",FALSE,metropolitan,TRUE,288
20060201060584,2006,35,male,white,20000,FALSE,HS,TRUE,1,14,South,"NA",FALSE,non-metropolitan,TRUE,289
20060201060586,2006,51,male,white,25000,TRUE,HS,TRUE,1,15,South,employed,FALSE,metropolitan,TRUE,290
20060201060588,2006,20,male,white,60000,TRUE,Some college,FALSE,0,0,South,"NA",TRUE,metropolitan,TRUE,291
20060201060600,2006,35,female,white,60000,TRUE,Some college,TRUE,3,1,South,employed,FALSE,metropolitan,TRUE,292
20060201060616,2006,75,female,white,25000,TRUE,Did not graduate from HS,FALSE,0,0,West,not employed,FALSE,metropolitan,TRUE,293
20060201060617,2006,61,female,white,25000,FALSE,HS,FALSE,0,0,West,"NA",FALSE,metropolitan,TRUE,294
20060201060619,2006,54,female,white,150000,TRUE,Some college,FALSE,0,0,West,employed,FALSE,metropolitan,TRUE,295
20060201060636,2006,40,female,black,5000,FALSE,Some college,FALSE,0,0,West,"NA",FALSE,metropolitan,TRUE,296
20060201060638,2006,38,male,black,60000,TRUE,HS,TRUE,1,1,West,employed,FALSE,metropolitan,TRUE,297
20060201060661,2006,44,female,white,150000,TRUE,Some college,FALSE,0,0,West,employed,FALSE,metropolitan,TRUE,298
20060201060673,2006,46,female,black,10000,FALSE,Did not graduate from HS,TRUE,1,13,West,"NA",FALSE,metropolitan,TRUE,299
20060201060693,2006,58,female,white,100000,TRUE,Some college,FALSE,0,0,West,not employed,FALSE,metropolitan,TRUE,300
20060201060701,2006,25,male,white,100000,TRUE,Some college,FALSE,0,0,West,"NA",TRUE,metropolitan,TRUE,301
20060201060719,2006,55,male,asian,75000,TRUE,Some college,TRUE,1,0,West,not employed,FALSE,metropolitan,TRUE,302
20060201060721,2006,46,female,white,60000,FALSE,Some college,FALSE,0,0,West,"NA",FALSE,metropolitan,TRUE,303
20060201060728,2006,24,male,asian,25000,TRUE,Bachelors,FALSE,0,0,West,"NA",TRUE,metropolitan,TRUE,304
20060201060761,2006,33,male,white,20000,TRUE,Did not graduate from HS,TRUE,4,4,West,not employed,FALSE,metropolitan,TRUE,305
20060201060773,2006,49,female,white,60000,TRUE,HS,TRUE,3,3,West,employed,FALSE,metropolitan,TRUE,306
20060201060784,2006,63,male,white,20000,TRUE,HS,TRUE,3,5,West,"NA",FALSE,metropolitan,TRUE,307
20060201060842,2006,49,male,white,20000,TRUE,Did not graduate from HS,TRUE,1,14,West,not employed,FALSE,metropolitan,TRUE,308
20060201060867,2006,40,male,white,150000,TRUE,Masters,TRUE,1,1,Northeast,not employed,FALSE,metropolitan,TRUE,309
20060201060868,2006,45,female,asian,100000,TRUE,Doctoral,TRUE,2,6,Northeast,employed,FALSE,metropolitan,TRUE,310
20060201060898,2006,45,female,white,100000,TRUE,Bachelors,TRUE,2,1,South,employed,FALSE,metropolitan,TRUE,311
20060201060913,2006,65,male,white,15000,FALSE,Did not graduate from HS,FALSE,0,0,South,"NA",FALSE,non-metropolitan,TRUE,312
20060201060925,2006,50,female,white,100000,FALSE,Some college,TRUE,1,16,South,"NA",FALSE,metropolitan,TRUE,313
20060201060926,2006,24,female,white,40000,TRUE,Did not graduate from HS,TRUE,2,3,South,employed,TRUE,metropolitan,TRUE,314
20060201060927,2006,17,male,white,25000,FALSE,Did not graduate from HS,TRUE,1,17,South,"NA",TRUE,metropolitan,TRUE,315
20060201060938,2006,68,female,white,15000,FALSE,HS,FALSE,0,0,South,"NA",FALSE,metropolitan,TRUE,316
20060201060955,2006,52,male,black,60000,TRUE,Some college,FALSE,0,0,South,employed,FALSE,metropolitan,TRUE,317
20060201060961,2006,18,male,black,20000,FALSE,Did not graduate from HS,TRUE,2,9,South,"NA",TRUE,metropolitan,TRUE,318
20060201060963,2006,45,female,white,7500,TRUE,HS,TRUE,1,2,South,not employed,FALSE,metropolitan,TRUE,319
20060201060970,2006,44,female,white,100000,TRUE,Bachelors,TRUE,4,8,South,employed,FALSE,metropolitan,TRUE,320
20060201060981,2006,59,male,white,12500,FALSE,Did not graduate from HS,FALSE,0,0,South,"NA",FALSE,metropolitan,TRUE,321
20060201060985,2006,54,female,white,15000,TRUE,HS,FALSE,0,0,South,"NA",FALSE,metropolitan,TRUE,322
20060201060986,2006,79,female,white,20000,FALSE,HS,FALSE,0,0,South,"NA",FALSE,metropolitan,TRUE,323
20060201060998,2006,17,female,white,60000,TRUE,Did not graduate from HS,TRUE,4,10,South,"NA",TRUE,metropolitan,TRUE,324
20060201061076,2006,16,female,white,10000,FALSE,Did not graduate from HS,TRUE,3,11,West,"NA",TRUE,metropolitan,TRUE,325
20060201061084,2006,36,male,white,100000,TRUE,HS,TRUE,2,6,Midwest,employed,FALSE,metropolitan,TRUE,326
20060201061091,2006,71,female,white,15000,FALSE,Some college,FALSE,0,0,Midwest,"NA",FALSE,metropolitan,TRUE,327
20060201061098,2006,40,male,white,35000,TRUE,Did not graduate from HS,TRUE,2,7,Midwest,employed,FALSE,metropolitan,TRUE,328
20060201061151,2006,28,female,black,30000,FALSE,Some college,TRUE,2,7,Midwest,"NA",FALSE,metropolitan,TRUE,329
20060201061159,2006,31,male,white,50000,FALSE,Some college,TRUE,2,7,Midwest,"NA",FALSE,metropolitan,TRUE,330
20060201061177,2006,65,male,white,40000,TRUE,Some college,FALSE,0,0,Midwest,not employed,FALSE,metropolitan,TRUE,331
20060201061191,2006,57,female,white,100000,TRUE,Some college,FALSE,0,0,Midwest,employed,FALSE,metropolitan,TRUE,332
20060201061197,2006,54,male,white,35000,FALSE,Some college,FALSE,0,0,Midwest,"NA",FALSE,metropolitan,TRUE,333
20060201061217,2006,69,female,white,12500,FALSE,HS,FALSE,0,0,Midwest,"NA",FALSE,non-metropolitan,TRUE,334
20060201061235,2006,22,female,white,100000,TRUE,Some college,TRUE,2,9,South,"NA",TRUE,metropolitan,TRUE,335
20060201061238,2006,38,male,white,40000,TRUE,HS,TRUE,3,5,South,employed,FALSE,non-metropolitan,TRUE,336
20060201061263,2006,42,male,white,100000,TRUE,Bachelors,TRUE,2,10,South,employed,FALSE,metropolitan,TRUE,337
20060201061267,2006,38,female,white,5000,FALSE,Did not graduate from HS,TRUE,1,12,South,"NA",FALSE,metropolitan,TRUE,338
20060201061270,2006,27,female,black,35000,TRUE,Did not graduate from HS,TRUE,1,0,South,employed,FALSE,metropolitan,TRUE,339
20060201061276,2006,65,female,black,12500,TRUE,Did not graduate from HS,FALSE,0,0,South,not employed,FALSE,metropolitan,TRUE,340
20060201061310,2006,45,female,white,150000,FALSE,Bachelors,TRUE,1,14,Northeast,employed,TRUE,metropolitan,TRUE,341
20060201061316,2006,63,male,white,50000,FALSE,Bachelors,FALSE,0,0,Northeast,employed,TRUE,non-metropolitan,TRUE,342
20060201061327,2006,31,male,white,100000,TRUE,Bachelors,TRUE,2,1,Northeast,employed,FALSE,metropolitan,TRUE,343
20060201061331,2006,40,female,white,100000,TRUE,Masters,TRUE,2,8,Northeast,employed,FALSE,metropolitan,TRUE,344
20060201061341,2006,23,male,white,75000,TRUE,Bachelors,TRUE,1,15,Northeast,"NA",TRUE,metropolitan,TRUE,345
20060201061346,2006,48,male,white,75000,TRUE,Bachelors,FALSE,0,0,Northeast,employed,FALSE,metropolitan,TRUE,346
20060201061351,2006,43,male,white,30000,FALSE,Some college,TRUE,2,8,Midwest,"NA",FALSE,metropolitan,TRUE,347
20060201061354,2006,37,female,white,40000,TRUE,HS,TRUE,2,7,Midwest,employed,FALSE,metropolitan,TRUE,348
20060201061392,2006,54,male,white,75000,FALSE,Bachelors,FALSE,0,0,Midwest,"NA",FALSE,metropolitan,TRUE,349
20060201061403,2006,52,female,white,100000,TRUE,HS,FALSE,0,0,Midwest,employed,FALSE,metropolitan,TRUE,350
20060201061436,2006,51,female,white,150000,TRUE,Bachelors,TRUE,1,17,Midwest,employed,FALSE,metropolitan,TRUE,351
20060201061440,2006,46,female,black,15000,TRUE,Some college,TRUE,2,7,South,employed,FALSE,non-metropolitan,TRUE,352
20060201061462,2006,37,female,black,25000,FALSE,Some college,TRUE,2,13,South,"NA",FALSE,metropolitan,TRUE,353
20060201061483,2006,64,female,white,50000,FALSE,Bachelors,FALSE,0,0,Midwest,"NA",FALSE,metropolitan,TRUE,354
20060201061532,2006,80,female,white,50000,TRUE,HS,FALSE,0,0,West,"NA",FALSE,metropolitan,TRUE,355
20060201061538,2006,19,female,white,25000,TRUE,Some college,FALSE,0,0,West,"NA",TRUE,metropolitan,TRUE,356
20060201061540,2006,36,female,white,75000,TRUE,Some college,TRUE,2,1,Northeast,employed,FALSE,metropolitan,TRUE,357
20060201061542,2006,37,female,white,20000,FALSE,Some college,FALSE,0,0,Northeast,"NA",FALSE,non-metropolitan,TRUE,358
20060201061587,2006,69,female,black,50000,TRUE,HS,TRUE,1,5,Northeast,employed,FALSE,metropolitan,TRUE,359
20060201061590,2006,70,male,white,75000,TRUE,HS,FALSE,0,0,Northeast,not employed,FALSE,metropolitan,TRUE,360
20060201061601,2006,62,female,white,35000,FALSE,Some college,FALSE,0,0,Northeast,"NA",FALSE,metropolitan,TRUE,361
20060201061607,2006,43,female,white,100000,TRUE,Bachelors,TRUE,2,10,West,employed,FALSE,metropolitan,TRUE,362
20060201061609,2006,66,female,white,25000,FALSE,Bachelors,FALSE,0,0,West,"NA",FALSE,metropolitan,TRUE,363
20060201061622,2006,41,female,white,50000,FALSE,Masters,TRUE,1,9,Northeast,"NA",FALSE,metropolitan,TRUE,364
20060201061630,2006,17,female,white,12500,FALSE,Did not graduate from HS,TRUE,4,3,Northeast,"NA",FALSE,metropolitan,TRUE,365
20060201061695,2006,75,male,white,15000,FALSE,HS,FALSE,0,0,Northeast,"NA",FALSE,metropolitan,TRUE,366
20060201061709,2006,26,female,white,12500,FALSE,Some college,TRUE,2,1,Northeast,"NA",FALSE,metropolitan,TRUE,367
20060201061741,2006,39,female,white,100000,TRUE,Some college,TRUE,2,6,Northeast,employed,FALSE,metropolitan,TRUE,368
20060201061770,2006,59,male,white,60000,TRUE,HS,FALSE,0,0,South,employed,FALSE,non-metropolitan,TRUE,369
20060201061771,2006,44,female,white,0,FALSE,Bachelors,FALSE,0,0,South,"NA",FALSE,non-metropolitan,TRUE,370
20060201061786,2006,38,male,white,75000,TRUE,Bachelors,TRUE,2,3,South,not employed,FALSE,non-metropolitan,TRUE,371
20060201061810,2006,64,female,white,20000,FALSE,HS,FALSE,0,0,Midwest,"NA",FALSE,metropolitan,TRUE,372
20060201061816,2006,42,male,black,35000,FALSE,Some college,TRUE,1,9,Midwest,"NA",FALSE,metropolitan,TRUE,373
20060201061823,2006,58,male,black,40000,FALSE,Some college,FALSE,0,0,Midwest,"NA",FALSE,metropolitan,TRUE,374
20060201061829,2006,72,male,black,7500,FALSE,Did not graduate from HS,FALSE,0,0,Midwest,"NA",FALSE,metropolitan,TRUE,375
20060201061848,2006,64,male,white,0,TRUE,Some college,FALSE,0,0,Midwest,not employed,FALSE,metropolitan,TRUE,376
20060201061851,2006,19,female,white,15000,TRUE,Did not graduate from HS,TRUE,1,1,Midwest,"NA",FALSE,metropolitan,TRUE,377
20060201061911,2006,47,female,white,75000,FALSE,Some college,TRUE,1,14,West,"NA",FALSE,metropolitan,TRUE,378
20060201061933,2006,30,male,white,40000,FALSE,Doctoral,FALSE,0,0,Northeast,"NA",FALSE,metropolitan,TRUE,379
20060201061969,2006,34,male,white,20000,TRUE,Did not graduate from HS,TRUE,1,1,Northeast,"NA",FALSE,non-metropolitan,TRUE,380
20060201061980,2006,38,male,white,100000,TRUE,Bachelors,TRUE,5,0,Northeast,not employed,FALSE,metropolitan,TRUE,381
20060201061998,2006,29,female,white,40000,FALSE,Bachelors,FALSE,0,0,Northeast,employed,TRUE,metropolitan,TRUE,382
20060201062023,2006,17,male,white,75000,TRUE,Did not graduate from HS,TRUE,2,14,South,"NA",TRUE,non-metropolitan,TRUE,383
20060201062024,2006,69,male,black,25000,FALSE,Masters,FALSE,0,0,South,"NA",FALSE,non-metropolitan,TRUE,384
20060201062026,2006,29,female,white,75000,TRUE,Some college,TRUE,2,8,South,employed,FALSE,metropolitan,TRUE,385
20060201062029,2006,76,male,white,7500,FALSE,Some college,FALSE,0,0,South,"NA",FALSE,metropolitan,TRUE,386
20060201062035,2006,57,male,black,35000,TRUE,Some college,FALSE,0,0,South,not employed,FALSE,metropolitan,TRUE,387
20060201062048,2006,62,female,white,10000,TRUE,Some college,FALSE,0,0,South,not employed,FALSE,metropolitan,TRUE,388
20060201062054,2006,68,female,white,30000,FALSE,Some college,FALSE,0,0,South,"NA",FALSE,metropolitan,TRUE,389
20060201062063,2006,30,female,white,25000,FALSE,Some college,TRUE,3,4,South,employed,FALSE,non-metropolitan,TRUE,390
20060201062068,2006,40,female,white,150000,TRUE,Some college,TRUE,2,7,South,employed,FALSE,metropolitan,TRUE,391
20060201062069,2006,51,female,white,150000,TRUE,HS,TRUE,1,15,South,not employed,FALSE,metropolitan,TRUE,392
20060201062146,2006,42,male,black,60000,FALSE,Some college,FALSE,0,0,South,"NA",FALSE,metropolitan,TRUE,393
20060201062171,2006,34,female,white,100000,TRUE,Masters,TRUE,2,2,South,employed,FALSE,non-metropolitan,TRUE,394
20060201062189,2006,80,male,white,15000,TRUE,Did not graduate from HS,FALSE,0,0,South,not employed,FALSE,non-metropolitan,TRUE,395
20060201062197,2006,28,female,white,35000,TRUE,HS,TRUE,3,1,South,employed,FALSE,non-metropolitan,TRUE,396
20060201062218,2006,38,male,white,100000,FALSE,Some college,FALSE,0,0,South,"NA",FALSE,metropolitan,TRUE,397
20060201062257,2006,22,male,white,75000,FALSE,Some college,FALSE,0,0,South,"NA",TRUE,metropolitan,TRUE,398
20060201062263,2006,43,female,white,75000,TRUE,Bachelors,TRUE,6,4,South,employed,FALSE,metropolitan,TRUE,399
20060201062265,2006,36,female,asian,100000,TRUE,Bachelors,TRUE,2,1,South,employed,FALSE,metropolitan,TRUE,400
20060201062267,2006,40,female,white,50000,TRUE,Some college,TRUE,2,6,South,employed,FALSE,metropolitan,TRUE,401
20060201062270,2006,31,female,white,25000,TRUE,HS,TRUE,1,9,South,employed,FALSE,non-metropolitan,TRUE,402
20060201062279,2006,38,male,white,40000,TRUE,HS,TRUE,4,2,South,not employed,FALSE,metropolitan,TRUE,403
20060201062281,2006,49,male,white,15000,FALSE,Did not graduate from HS,FALSE,0,0,South,"NA",FALSE,non-metropolitan,TRUE,404
20060201062297,2006,46,female,white,7500,FALSE,Bachelors,TRUE,3,4,West,"NA",FALSE,metropolitan,TRUE,405
20060201062322,2006,39,female,white,50000,FALSE,Bachelors,FALSE,0,0,West,"NA",FALSE,metropolitan,TRUE,406
