ID,year,age,sex,race,fam_income,has_partner,education,child_in_HH,n_child,age_youngest,region,labor_force_status,partner_working,elder_in_HH,metropolitan,treatment,pair_id
20070302071705,2007,40,female,white,150000,TRUE,Doctoral,TRUE,1,3,Northeast,employed - at work,employed,FALSE,metropolitan,FALSE,203
20071110072267,2007,19,male,white,75000,TRUE,Some college,TRUE,2,14,West,employed - at work,"NA",TRUE,metropolitan,FALSE,204
20070111062250,2007,47,male,asian,75000,TRUE,Did not graduate from HS,TRUE,2,9,South,employed - at work,employed,FALSE,metropolitan,FALSE,205
20070212062319,2007,59,female,white,60000,TRUE,Some college,FALSE,0,0,West,employed - at work,employed,FALSE,metropolitan,FALSE,206
20070403071873,2007,45,female,black,20000,FALSE,Some college,FALSE,0,0,South,employed - at work,"NA",FALSE,metropolitan,FALSE,207
20071010071494,2007,37,female,white,60000,TRUE,Bachelors,TRUE,2,8,Northeast,employed - at work,employed,FALSE,metropolitan,FALSE,208
20070402071172,2007,16,female,white,150000,TRUE,Did not graduate from HS,TRUE,2,14,Midwest,employed - at work,"NA",TRUE,metropolitan,FALSE,209
20070805070792,2007,18,female,white,60000,FALSE,Did not graduate from HS,FALSE,0,0,West,employed - at work,"NA",TRUE,metropolitan,FALSE,210
20070403071561,2007,44,female,asian,75000,TRUE,Bachelors,TRUE,2,9,Northeast,not in labor force,employed,FALSE,metropolitan,FALSE,211
20070806071309,2007,57,male,white,30000,TRUE,Did not graduate from HS,FALSE,0,0,South,employed - at work,not employed,FALSE,metropolitan,FALSE,212
20070403071907,2007,50,female,white,75000,TRUE,Some college,TRUE,2,12,Northeast,employed - at work,employed,FALSE,non-metropolitan,FALSE,213
20070504071614,2007,47,female,white,60000,TRUE,HS,TRUE,2,12,Northeast,employed - absent,employed,FALSE,metropolitan,FALSE,214
20070504072111,2007,28,male,white,50000,TRUE,Bachelors,FALSE,0,0,South,employed - at work,employed,FALSE,metropolitan,FALSE,215
20070101071166,2007,41,male,white,150000,TRUE,Bachelors,TRUE,1,1,Midwest,employed - at work,not employed,FALSE,metropolitan,FALSE,216
20071110072342,2007,67,female,white,25000,TRUE,Bachelors,FALSE,0,0,West,not in labor force,not employed,FALSE,metropolitan,FALSE,217
20071009071216,2007,62,male,white,60000,TRUE,Bachelors,FALSE,0,0,Midwest,not in labor force,not employed,FALSE,non-metropolitan,FALSE,218
20070807070058,2007,15,male,black,0,FALSE,Did not graduate from HS,TRUE,2,7,South,not in labor force,"NA",TRUE,metropolitan,FALSE,219
20070403072352,2007,32,male,white,40000,FALSE,Some college,TRUE,2,4,Midwest,employed - at work,"NA",FALSE,non-metropolitan,FALSE,220
20070402071745,2007,19,male,white,50000,TRUE,Some college,TRUE,1,14,South,employed - at work,"NA",TRUE,metropolitan,FALSE,221
20070504072237,2007,44,female,black,50000,FALSE,Bachelors,FALSE,0,0,South,employed - at work,"NA",FALSE,metropolitan,FALSE,222
20070201071296,2007,32,female,black,100000,FALSE,Doctoral,FALSE,0,0,South,employed - at work,"NA",FALSE,metropolitan,FALSE,223
20070112061619,2007,71,male,white,30000,TRUE,HS,FALSE,0,0,Northeast,not in labor force,not employed,FALSE,metropolitan,FALSE,224
20070301070868,2007,55,female,white,25000,FALSE,Bachelors,FALSE,0,0,South,employed - at work,"NA",FALSE,metropolitan,FALSE,225
20070705070895,2007,58,male,white,75000,TRUE,Some college,FALSE,0,0,South,employed - at work,employed,TRUE,metropolitan,FALSE,226
20070908071148,2007,34,male,white,150000,TRUE,Bachelors,TRUE,2,1,Midwest,employed - at work,employed,FALSE,metropolitan,FALSE,227
20070302072295,2007,24,male,white,35000,TRUE,HS,TRUE,1,15,West,employed - at work,"NA",TRUE,metropolitan,FALSE,228
20070201071457,2007,57,female,white,20000,TRUE,Did not graduate from HS,FALSE,0,0,Midwest,employed - at work,employed,FALSE,non-metropolitan,FALSE,229
20070403071142,2007,58,female,black,5000,FALSE,HS,FALSE,0,0,Midwest,not in labor force,"NA",FALSE,metropolitan,FALSE,230
20070302072547,2007,51,female,white,60000,TRUE,Bachelors,FALSE,0,0,Midwest,employed - at work,employed,FALSE,metropolitan,FALSE,231
20071210072016,2007,31,male,asian,60000,TRUE,Masters,FALSE,0,0,South,employed - at work,not employed,FALSE,metropolitan,FALSE,232
20070403071021,2007,60,female,white,40000,FALSE,Masters,FALSE,0,0,South,employed - absent,"NA",FALSE,metropolitan,FALSE,233
20071009070833,2007,17,male,white,75000,TRUE,Did not graduate from HS,TRUE,2,15,West,employed - absent,"NA",TRUE,metropolitan,FALSE,234
20071110070883,2007,51,female,black,35000,TRUE,HS,FALSE,0,0,South,not in labor force,employed,FALSE,metropolitan,FALSE,235
20070605072241,2007,16,female,white,50000,TRUE,Did not graduate from HS,TRUE,2,8,South,not in labor force,"NA",TRUE,metropolitan,FALSE,236
20070504072645,2007,17,male,black,50000,TRUE,Did not graduate from HS,TRUE,2,4,West,unemployed - looking,"NA",TRUE,metropolitan,FALSE,237
20070504072501,2007,33,female,white,150000,TRUE,Bachelors,TRUE,2,3,West,not in labor force,employed,FALSE,metropolitan,FALSE,238
20070112061878,2007,22,male,white,20000,FALSE,Did not graduate from HS,FALSE,0,0,West,unemployed - on layoff,"NA",FALSE,non-metropolitan,FALSE,239
20070706071846,2007,48,female,white,30000,TRUE,Did not graduate from HS,TRUE,2,10,South,unemployed - looking,employed,FALSE,non-metropolitan,FALSE,240
20070302070057,2007,23,female,white,0,FALSE,Did not graduate from HS,TRUE,1,0,South,employed - at work,"NA",FALSE,metropolitan,FALSE,241
20070806072621,2007,29,female,white,20000,FALSE,Some college,FALSE,0,0,Midwest,employed - at work,"NA",FALSE,metropolitan,FALSE,242
20070706071384,2007,35,male,white,100000,TRUE,Bachelors,TRUE,2,0,Northeast,employed - at work,not employed,FALSE,metropolitan,FALSE,243
20070908071880,2007,35,male,white,25000,TRUE,Some college,TRUE,2,8,Midwest,employed - at work,not employed,FALSE,non-metropolitan,FALSE,244
20070404070751,2007,46,male,white,40000,TRUE,HS,FALSE,0,0,West,employed - at work,not employed,FALSE,metropolitan,FALSE,245
20070707070555,2007,37,female,asian,60000,TRUE,Doctoral,TRUE,2,2,West,employed - at work,employed,FALSE,metropolitan,FALSE,246
20071111072460,2007,23,female,white,75000,TRUE,Bachelors,FALSE,0,0,South,employed - at work,employed,FALSE,metropolitan,FALSE,247
20071110070825,2007,50,female,white,100000,TRUE,Bachelors,TRUE,2,15,Northeast,employed - at work,employed,FALSE,metropolitan,FALSE,248
20070112061847,2007,62,male,white,100000,TRUE,HS,TRUE,1,16,Midwest,employed - at work,employed,FALSE,non-metropolitan,FALSE,249
20071211072072,2007,74,female,white,30000,FALSE,Masters,FALSE,0,0,South,not in labor force,"NA",FALSE,metropolitan,FALSE,250
20070806071955,2007,26,male,white,60000,TRUE,Some college,TRUE,1,2,South,employed - at work,not employed,FALSE,metropolitan,FALSE,251
20070404071214,2007,44,female,other,75000,FALSE,Bachelors,FALSE,0,0,Midwest,employed - at work,"NA",FALSE,metropolitan,FALSE,252
20071010070866,2007,73,male,white,60000,TRUE,Bachelors,FALSE,0,0,South,not in labor force,not employed,FALSE,metropolitan,FALSE,253
20070504071793,2007,51,male,white,150000,TRUE,Doctoral,TRUE,3,10,Northeast,employed - at work,employed,FALSE,metropolitan,FALSE,254
20071008072050,2007,74,female,white,20000,FALSE,HS,FALSE,0,0,Northeast,not in labor force,"NA",FALSE,metropolitan,FALSE,255
20070706071555,2007,18,female,white,75000,TRUE,Did not graduate from HS,FALSE,0,0,Midwest,employed - at work,"NA",TRUE,metropolitan,FALSE,256
20071009071312,2007,61,female,black,20000,FALSE,Some college,FALSE,0,0,South,employed - at work,"NA",FALSE,metropolitan,FALSE,257
20070908072008,2007,62,male,white,75000,FALSE,Some college,FALSE,0,0,Northeast,employed - at work,"NA",FALSE,metropolitan,FALSE,258
20070302071197,2007,17,male,white,50000,TRUE,Did not graduate from HS,TRUE,3,10,Midwest,not in labor force,"NA",TRUE,metropolitan,FALSE,259
20070302072542,2007,69,male,white,15000,FALSE,Masters,FALSE,0,0,Midwest,employed - at work,"NA",FALSE,metropolitan,FALSE,260
20071110070024,2007,52,male,white,25000,FALSE,Did not graduate from HS,FALSE,0,0,West,employed - absent,"NA",FALSE,metropolitan,FALSE,261
20071211071546,2007,52,male,white,40000,TRUE,Some college,FALSE,0,0,West,employed - at work,employed,FALSE,non-metropolitan,FALSE,262
20070706071917,2007,54,female,white,40000,TRUE,Bachelors,FALSE,0,0,Midwest,employed - absent,employed,FALSE,metropolitan,FALSE,263
20071009071689,2007,41,male,white,150000,TRUE,Bachelors,TRUE,3,1,Northeast,employed - at work,employed,FALSE,metropolitan,FALSE,264
20071008071282,2007,41,male,white,60000,TRUE,HS,TRUE,1,15,South,employed - at work,employed,FALSE,non-metropolitan,FALSE,265
20071110072039,2007,38,female,white,25000,FALSE,Some college,TRUE,1,7,South,employed - at work,"NA",FALSE,metropolitan,FALSE,266
20070403071321,2007,41,female,white,150000,TRUE,Bachelors,TRUE,2,8,Northeast,employed - at work,employed,FALSE,metropolitan,FALSE,267
20070504071728,2007,60,male,white,100000,FALSE,Bachelors,FALSE,0,0,Northeast,employed - at work,"NA",FALSE,metropolitan,FALSE,268
20070807072406,2007,39,female,white,75000,TRUE,Bachelors,TRUE,2,3,South,not in labor force,employed,FALSE,metropolitan,FALSE,269
20070403070571,2007,49,female,white,35000,FALSE,HS,FALSE,0,0,West,employed - at work,"NA",FALSE,metropolitan,FALSE,270
20070302070942,2007,54,male,white,25000,TRUE,Did not graduate from HS,FALSE,0,0,South,unemployed - on layoff,employed,FALSE,metropolitan,FALSE,271
20070706072326,2007,46,male,white,100000,TRUE,Bachelors,TRUE,2,5,South,employed - at work,not employed,FALSE,metropolitan,FALSE,272
20071108072126,2007,62,female,white,50000,FALSE,Bachelors,FALSE,0,0,South,employed - at work,"NA",FALSE,metropolitan,FALSE,273
20070604070937,2007,55,male,black,150000,TRUE,Bachelors,FALSE,0,0,South,employed - at work,employed,FALSE,metropolitan,FALSE,274
20070402072264,2007,49,female,black,40000,FALSE,Bachelors,FALSE,0,0,West,employed - at work,"NA",FALSE,metropolitan,FALSE,275
20070112061365,2007,29,female,white,25000,TRUE,Some college,FALSE,0,0,Midwest,employed - at work,employed,FALSE,non-metropolitan,FALSE,276
20070504072236,2007,43,female,black,30000,FALSE,Some college,FALSE,0,0,South,employed - absent,"NA",FALSE,metropolitan,FALSE,277
20071110072003,2007,41,female,white,100000,TRUE,Bachelors,TRUE,2,2,South,not in labor force,employed,FALSE,metropolitan,FALSE,278
20070504070091,2007,27,female,white,40000,TRUE,HS,TRUE,3,1,Midwest,not in labor force,employed,FALSE,metropolitan,FALSE,279
20070403070722,2007,61,female,white,50000,FALSE,Bachelors,FALSE,0,0,West,employed - at work,"NA",FALSE,metropolitan,FALSE,280
20070302072368,2007,36,female,white,100000,TRUE,Bachelors,TRUE,2,8,West,employed - at work,employed,FALSE,metropolitan,FALSE,281
20070605070944,2007,68,female,white,15000,TRUE,HS,FALSE,0,0,South,not in labor force,not employed,FALSE,non-metropolitan,FALSE,282
20071009072222,2007,36,male,white,100000,FALSE,Bachelors,FALSE,0,0,South,employed - at work,"NA",FALSE,metropolitan,FALSE,283
20070111060649,2007,55,female,white,40000,TRUE,HS,FALSE,0,0,West,employed - absent,employed,FALSE,metropolitan,FALSE,284
20070605070725,2007,62,female,white,75000,TRUE,Bachelors,FALSE,0,0,West,employed - at work,employed,FALSE,metropolitan,FALSE,285
20070503071381,2007,39,male,white,60000,TRUE,Some college,TRUE,2,7,Midwest,employed - at work,employed,FALSE,metropolitan,FALSE,286
20071212071282,2007,59,male,white,60000,TRUE,HS,FALSE,0,0,Northeast,employed - at work,employed,FALSE,metropolitan,FALSE,287
20071009071716,2007,73,male,white,35000,TRUE,HS,FALSE,0,0,South,not in labor force,not employed,FALSE,non-metropolitan,FALSE,288
20071212071282,2007,59,male,white,60000,TRUE,HS,FALSE,0,0,Northeast,employed - at work,employed,FALSE,metropolitan,FALSE,289
20070201072446,2007,53,female,black,15000,FALSE,HS,FALSE,0,0,South,employed - at work,"NA",FALSE,metropolitan,FALSE,290
20070808071927,2007,59,male,white,7500,FALSE,HS,FALSE,0,0,Midwest,not in labor force,"NA",FALSE,non-metropolitan,FALSE,291
20071211072240,2007,32,male,white,75000,FALSE,Some college,FALSE,0,0,West,employed - at work,"NA",FALSE,metropolitan,FALSE,292
20070707072569,2007,58,female,white,35000,FALSE,Some college,FALSE,0,0,Northeast,employed - absent,"NA",FALSE,metropolitan,FALSE,293
20070101070853,2007,40,female,white,150000,TRUE,Masters,TRUE,2,5,Northeast,employed - at work,employed,FALSE,metropolitan,FALSE,294
20070605070640,2007,80,female,black,10000,FALSE,Did not graduate from HS,FALSE,0,0,West,not in labor force,"NA",FALSE,metropolitan,FALSE,295
20070404070889,2007,41,female,white,60000,TRUE,Some college,TRUE,2,10,West,not in labor force,employed,FALSE,metropolitan,FALSE,296
20070807072549,2007,65,female,white,30000,TRUE,HS,FALSE,0,0,Midwest,not in labor force,not employed,FALSE,non-metropolitan,FALSE,297
20071111071899,2007,63,female,white,30000,TRUE,Did not graduate from HS,TRUE,1,2,Northeast,not in labor force,not employed,FALSE,metropolitan,FALSE,298
20071210071744,2007,36,female,white,60000,TRUE,HS,TRUE,1,7,South,employed - at work,employed,FALSE,non-metropolitan,FALSE,299
20070402071259,2007,59,female,black,60000,TRUE,Some college,FALSE,0,0,South,employed - at work,employed,FALSE,metropolitan,FALSE,300
20070403071619,2007,29,female,white,35000,FALSE,Bachelors,FALSE,0,0,Northeast,employed - at work,"NA",FALSE,metropolitan,FALSE,301
20070504071498,2007,29,male,white,40000,FALSE,HS,FALSE,0,0,Midwest,employed - at work,"NA",TRUE,metropolitan,FALSE,302
20070706070581,2007,57,male,white,20000,FALSE,HS,FALSE,0,0,South,employed - at work,"NA",FALSE,metropolitan,FALSE,303
20070605071946,2007,67,female,white,15000,FALSE,HS,FALSE,0,0,Midwest,not in labor force,"NA",FALSE,metropolitan,FALSE,304
20070807072243,2007,20,female,other,25000,TRUE,HS,TRUE,1,10,South,not in labor force,"NA",TRUE,non-metropolitan,FALSE,305
20070605071791,2007,16,female,white,75000,TRUE,Did not graduate from HS,TRUE,2,13,Northeast,not in labor force,"NA",TRUE,metropolitan,FALSE,306
20070504071984,2007,51,female,other,50000,TRUE,Bachelors,FALSE,0,0,South,employed - at work,employed,FALSE,metropolitan,FALSE,307
20070112061839,2007,42,female,black,10000,FALSE,Some college,TRUE,1,16,Midwest,employed - at work,"NA",FALSE,metropolitan,FALSE,308
20071110072424,2007,70,female,black,12500,FALSE,Did not graduate from HS,FALSE,0,0,South,not in labor force,"NA",FALSE,metropolitan,FALSE,309
20070504071390,2007,63,male,white,7500,FALSE,Some college,FALSE,0,0,Northeast,employed - at work,"NA",FALSE,metropolitan,FALSE,310
20070201072162,2007,34,female,white,35000,TRUE,Bachelors,TRUE,2,5,South,employed - at work,not employed,FALSE,metropolitan,FALSE,311
20070605072598,2007,15,female,white,100000,TRUE,Did not graduate from HS,TRUE,2,13,Midwest,not in labor force,"NA",TRUE,metropolitan,FALSE,312
20070201070821,2007,32,male,white,60000,TRUE,Some college,TRUE,2,2,West,employed - at work,employed,FALSE,metropolitan,FALSE,313
20070705072634,2007,49,female,black,50000,TRUE,HS,FALSE,0,0,South,employed - absent,employed,FALSE,metropolitan,FALSE,314
20070201071339,2007,16,female,white,75000,TRUE,Did not graduate from HS,TRUE,2,16,Midwest,not in labor force,"NA",TRUE,non-metropolitan,FALSE,315
20071009070506,2007,69,male,black,75000,TRUE,Some college,FALSE,0,0,South,employed - at work,not employed,FALSE,metropolitan,FALSE,316
20070908071295,2007,71,female,white,10000,FALSE,Some college,FALSE,0,0,South,not in labor force,"NA",FALSE,metropolitan,FALSE,317
20071211070789,2007,38,male,asian,60000,FALSE,Bachelors,FALSE,0,0,West,employed - at work,"NA",FALSE,metropolitan,FALSE,318
20070112062491,2007,56,male,white,75000,TRUE,Did not graduate from HS,FALSE,0,0,South,employed - at work,employed,FALSE,metropolitan,FALSE,319
20071211071980,2007,65,female,white,25000,FALSE,Bachelors,FALSE,0,0,South,not in labor force,"NA",FALSE,metropolitan,FALSE,320
20070101072409,2007,55,female,white,30000,TRUE,Some college,FALSE,0,0,Midwest,employed - at work,not employed,FALSE,metropolitan,FALSE,321
20070112061424,2007,17,male,white,15000,FALSE,Did not graduate from HS,TRUE,1,17,Midwest,employed - at work,"NA",TRUE,metropolitan,FALSE,322
20070302072254,2007,15,female,black,25000,FALSE,Did not graduate from HS,TRUE,1,15,South,not in labor force,"NA",TRUE,metropolitan,FALSE,323
20071210071593,2007,34,male,white,60000,TRUE,HS,TRUE,2,5,Northeast,employed - at work,employed,FALSE,non-metropolitan,FALSE,324
20070605070557,2007,23,female,white,40000,TRUE,HS,TRUE,1,3,West,not in labor force,employed,FALSE,metropolitan,FALSE,325
20071211071027,2007,85,female,white,35000,FALSE,HS,FALSE,0,0,South,not in labor force,"NA",FALSE,metropolitan,FALSE,326
20071009070828,2007,42,male,white,150000,TRUE,Bachelors,TRUE,2,5,West,employed - at work,not employed,FALSE,metropolitan,FALSE,327
20070112062087,2007,42,female,white,150000,TRUE,Bachelors,TRUE,2,3,South,employed - absent,employed,FALSE,metropolitan,FALSE,328
20071009070516,2007,40,female,black,75000,TRUE,Some college,TRUE,3,12,South,employed - at work,employed,FALSE,metropolitan,FALSE,329
20070707070095,2007,57,female,white,7500,FALSE,HS,FALSE,0,0,Northeast,not in labor force,"NA",FALSE,metropolitan,FALSE,330
20070807071646,2007,47,female,white,60000,FALSE,Masters,TRUE,1,13,Northeast,employed - at work,"NA",FALSE,metropolitan,FALSE,331
20070303071393,2007,57,male,white,40000,FALSE,HS,FALSE,0,0,Midwest,unemployed - looking,"NA",FALSE,non-metropolitan,FALSE,332
20070112062304,2007,59,male,white,150000,TRUE,Doctoral,FALSE,0,0,West,employed - absent,employed,FALSE,metropolitan,FALSE,333
20070707071840,2007,26,female,white,40000,TRUE,HS,TRUE,1,1,South,employed - at work,"NA",TRUE,metropolitan,FALSE,334
20070302071168,2007,50,male,white,60000,TRUE,Some college,TRUE,2,1,Midwest,employed - at work,employed,FALSE,metropolitan,FALSE,335
20070606072265,2007,28,female,white,30000,FALSE,Some college,TRUE,2,1,South,employed - at work,"NA",FALSE,metropolitan,FALSE,336
20070112060656,2007,64,female,black,10000,FALSE,HS,FALSE,0,0,West,not in labor force,"NA",FALSE,metropolitan,FALSE,337
20070202071272,2007,80,female,black,10000,FALSE,Bachelors,FALSE,0,0,South,not in labor force,"NA",FALSE,metropolitan,FALSE,338
20070112061196,2007,57,female,white,5000,FALSE,Masters,FALSE,0,0,Midwest,not in labor force,"NA",FALSE,non-metropolitan,FALSE,339
20070111060670,2007,35,male,white,30000,FALSE,Did not graduate from HS,FALSE,0,0,West,not in labor force,"NA",FALSE,metropolitan,FALSE,340
20071211072434,2007,58,female,white,35000,FALSE,Some college,FALSE,0,0,West,employed - at work,"NA",FALSE,metropolitan,FALSE,341
20070908071932,2007,43,male,white,10000,FALSE,Some college,FALSE,0,0,South,employed - at work,"NA",FALSE,metropolitan,FALSE,342
20070807071975,2007,46,male,white,30000,TRUE,Some college,TRUE,2,6,South,employed - at work,not employed,FALSE,non-metropolitan,FALSE,343
