ID,year,age,sex,race,fam_income,has_partner,education,child_in_HH,n_child,age_youngest,region,partner_working,elder_in_HH,metropolitan,treatment,pair_id
20060504061589,2006,33,female,black,40000,FALSE,Some college,TRUE,1,9,Northeast,"NA",FALSE,metropolitan,FALSE,224
20061110061599,2006,67,male,white,12500,TRUE,Did not graduate from HS,FALSE,0,0,Northeast,not employed,FALSE,metropolitan,FALSE,225
20060807061676,2006,74,female,black,30000,FALSE,HS,FALSE,0,0,Northeast,"NA",FALSE,metropolitan,FALSE,226
20060605061346,2006,54,female,white,50000,TRUE,HS,FALSE,0,0,Northeast,employed,FALSE,metropolitan,FALSE,227
20060707061951,2006,78,male,white,15000,FALSE,HS,FALSE,0,0,Northeast,"NA",FALSE,metropolitan,FALSE,228
20060605060986,2006,19,male,white,50000,TRUE,Some college,TRUE,1,15,South,"NA",TRUE,non-metropolitan,FALSE,229
20060201061028,2006,52,male,white,40000,TRUE,Bachelors,TRUE,1,12,South,not employed,FALSE,metropolitan,FALSE,230
20060303061766,2006,45,male,white,50000,TRUE,HS,TRUE,1,11,South,employed,FALSE,non-metropolitan,FALSE,231
20060402060545,2006,36,female,black,100000,TRUE,Masters,TRUE,1,14,West,employed,FALSE,metropolitan,FALSE,232
20060404061035,2006,42,male,other,75000,TRUE,Some college,TRUE,2,11,South,employed,FALSE,metropolitan,FALSE,233
20061110061750,2006,15,female,white,7500,FALSE,Did not graduate from HS,TRUE,2,1,South,"NA",TRUE,metropolitan,FALSE,234
20060605061238,2006,31,female,white,75000,TRUE,Some college,TRUE,2,2,South,employed,FALSE,non-metropolitan,FALSE,235
20060503061716,2006,65,female,white,30000,FALSE,HS,TRUE,2,15,South,not employed,FALSE,non-metropolitan,FALSE,236
20060301061293,2006,26,female,black,30000,FALSE,HS,FALSE,0,0,South,employed,FALSE,metropolitan,FALSE,237
20060201062349,2006,57,male,white,35000,TRUE,HS,FALSE,0,0,South,employed,FALSE,metropolitan,FALSE,238
20060201060514,2006,45,female,black,25000,FALSE,Some college,FALSE,0,0,South,"NA",FALSE,metropolitan,FALSE,239
20060605062321,2006,67,female,black,12500,FALSE,Some college,FALSE,0,0,South,"NA",FALSE,metropolitan,FALSE,240
20061211062433,2006,58,female,white,60000,TRUE,HS,FALSE,0,0,South,not employed,FALSE,non-metropolitan,FALSE,241
20060302060586,2006,45,female,black,12500,TRUE,HS,TRUE,1,10,South,not employed,FALSE,metropolitan,FALSE,242
20060605062190,2006,17,female,other,75000,TRUE,Did not graduate from HS,TRUE,3,15,South,"NA",TRUE,metropolitan,FALSE,243
20060909060960,2006,62,female,white,20000,FALSE,Bachelors,FALSE,0,0,South,"NA",FALSE,metropolitan,FALSE,244
20061009060509,2006,58,male,black,60000,TRUE,Some college,FALSE,0,0,South,employed,FALSE,metropolitan,FALSE,245
20060605062007,2006,34,male,white,75000,TRUE,Some college,TRUE,2,4,South,not employed,FALSE,metropolitan,FALSE,246
20061009062042,2006,37,male,white,75000,FALSE,Bachelors,FALSE,0,0,South,"NA",FALSE,metropolitan,FALSE,247
20060403060754,2006,41,male,white,30000,TRUE,HS,TRUE,2,5,West,employed,FALSE,metropolitan,FALSE,248
20060212050614,2006,44,female,white,75000,TRUE,Some college,FALSE,0,0,West,employed,FALSE,metropolitan,FALSE,249
20061010061983,2006,40,female,white,60000,TRUE,Did not graduate from HS,TRUE,1,6,South,employed,FALSE,metropolitan,FALSE,250
20060706060022,2006,25,female,white,30000,TRUE,Did not graduate from HS,TRUE,2,3,South,employed,FALSE,non-metropolitan,FALSE,251
20061110062249,2006,37,female,white,10000,FALSE,HS,TRUE,1,13,South,"NA",FALSE,non-metropolitan,FALSE,252
20060302062191,2006,41,female,white,40000,TRUE,Some college,TRUE,2,10,South,employed,FALSE,non-metropolitan,FALSE,253
20060201061537,2006,27,male,white,20000,FALSE,Some college,FALSE,0,0,West,employed,FALSE,metropolitan,FALSE,254
20060606062452,2006,35,female,white,75000,TRUE,HS,TRUE,2,9,Midwest,employed,FALSE,metropolitan,FALSE,255
20061009061127,2006,55,male,white,60000,FALSE,HS,FALSE,0,0,Midwest,"NA",FALSE,metropolitan,FALSE,256
20060504061402,2006,62,female,white,40000,TRUE,Some college,FALSE,0,0,Midwest,not employed,FALSE,non-metropolitan,FALSE,257
20061008061132,2006,44,female,white,35000,TRUE,HS,TRUE,1,14,Midwest,employed,FALSE,non-metropolitan,FALSE,258
20060504062019,2006,44,female,white,60000,TRUE,Some college,FALSE,0,0,Midwest,employed,FALSE,metropolitan,FALSE,259
20060504061171,2006,18,female,white,60000,TRUE,Did not graduate from HS,TRUE,1,16,Midwest,"NA",TRUE,non-metropolitan,FALSE,260
20060504061374,2006,41,female,white,100000,TRUE,Did not graduate from HS,TRUE,3,12,Midwest,employed,FALSE,metropolitan,FALSE,261
20060806060823,2006,38,female,white,25000,FALSE,Some college,TRUE,1,7,West,"NA",TRUE,metropolitan,FALSE,262
20060201061937,2006,16,female,white,150000,TRUE,Did not graduate from HS,TRUE,2,16,Northeast,"NA",TRUE,metropolitan,FALSE,263
20060301061688,2006,23,male,white,35000,FALSE,Bachelors,FALSE,0,0,Northeast,"NA",FALSE,metropolitan,FALSE,264
20061110060688,2006,19,female,white,150000,TRUE,Some college,TRUE,1,15,West,"NA",TRUE,metropolitan,FALSE,265
20060403061387,2006,48,female,white,150000,TRUE,Bachelors,TRUE,1,17,Midwest,employed,FALSE,metropolitan,FALSE,266
20060302061222,2006,16,male,white,60000,TRUE,Did not graduate from HS,TRUE,2,14,Midwest,"NA",TRUE,non-metropolitan,FALSE,267
20060807061128,2006,41,female,white,100000,TRUE,HS,TRUE,1,11,Midwest,employed,FALSE,metropolitan,FALSE,268
20060503061767,2006,38,male,white,100000,TRUE,Some college,TRUE,2,3,South,not employed,FALSE,metropolitan,FALSE,269
20060705061921,2006,43,male,white,60000,TRUE,HS,FALSE,0,0,Northeast,employed,FALSE,metropolitan,FALSE,270
20061008061954,2006,53,male,white,40000,TRUE,Did not graduate from HS,FALSE,0,0,Northeast,not employed,FALSE,non-metropolitan,FALSE,271
20060909060917,2006,74,female,white,40000,TRUE,HS,TRUE,1,5,South,"NA",FALSE,metropolitan,FALSE,272
20060112051285,2006,50,female,white,75000,FALSE,Masters,FALSE,0,0,South,"NA",FALSE,metropolitan,FALSE,273
20061009061094,2006,32,female,white,60000,TRUE,Some college,TRUE,2,1,Midwest,employed,FALSE,metropolitan,FALSE,274
20061211060675,2006,50,female,white,25000,FALSE,Masters,FALSE,0,0,West,"NA",FALSE,metropolitan,FALSE,275
20061110061682,2006,51,male,white,100000,TRUE,HS,TRUE,1,11,Northeast,employed,FALSE,non-metropolitan,FALSE,276
20060302061348,2006,50,female,white,60000,TRUE,Some college,TRUE,1,14,Northeast,employed,FALSE,metropolitan,FALSE,277
20061211061183,2006,58,male,white,25000,FALSE,Bachelors,FALSE,0,0,Midwest,"NA",FALSE,non-metropolitan,FALSE,278
20060706062331,2006,63,female,white,50000,TRUE,HS,FALSE,0,0,Midwest,employed,FALSE,metropolitan,FALSE,279
20060201062382,2006,21,female,white,20000,TRUE,HS,TRUE,2,2,West,employed,FALSE,non-metropolitan,FALSE,280
20061212062493,2006,25,female,black,40000,FALSE,Some college,FALSE,0,0,South,"NA",TRUE,metropolitan,FALSE,281
20061110060937,2006,39,female,white,100000,TRUE,Masters,FALSE,0,0,South,employed,FALSE,metropolitan,FALSE,282
20060604062257,2006,37,male,black,60000,TRUE,Bachelors,TRUE,2,9,South,employed,FALSE,metropolitan,FALSE,283
20060403062081,2006,74,female,white,10000,FALSE,Some college,FALSE,0,0,South,"NA",FALSE,metropolitan,FALSE,284
20060302062300,2006,61,female,black,25000,FALSE,HS,FALSE,0,0,South,"NA",FALSE,metropolitan,FALSE,285
20061210062183,2006,18,male,white,35000,TRUE,HS,FALSE,0,0,South,"NA",TRUE,metropolitan,FALSE,286
20061212062551,2006,39,female,white,40000,TRUE,Some college,TRUE,2,14,West,employed,FALSE,non-metropolitan,FALSE,287
20060908062079,2006,46,female,white,10000,FALSE,HS,TRUE,3,8,South,"NA",FALSE,metropolitan,FALSE,288
20061110062249,2006,37,female,white,10000,FALSE,HS,TRUE,1,13,South,"NA",FALSE,non-metropolitan,FALSE,289
20060302062360,2006,48,male,white,20000,TRUE,HS,TRUE,1,16,South,employed,FALSE,metropolitan,FALSE,290
20061009060102,2006,25,female,white,40000,TRUE,Some college,FALSE,0,0,South,"NA",TRUE,metropolitan,FALSE,291
20060505062177,2006,24,female,white,50000,TRUE,Some college,TRUE,3,1,South,employed,FALSE,metropolitan,FALSE,292
20060908060813,2006,69,female,white,40000,TRUE,Did not graduate from HS,FALSE,0,0,West,not employed,FALSE,metropolitan,FALSE,293
20060807060682,2006,68,female,white,25000,FALSE,HS,FALSE,0,0,West,"NA",FALSE,metropolitan,FALSE,294
20060503060696,2006,63,female,white,150000,TRUE,Some college,FALSE,0,0,West,employed,FALSE,metropolitan,FALSE,295
20061110060008,2006,31,female,black,5000,FALSE,Some college,FALSE,0,0,West,"NA",FALSE,metropolitan,FALSE,296
20061009062150,2006,37,male,black,60000,TRUE,HS,TRUE,2,1,South,employed,FALSE,metropolitan,FALSE,297
20060503060696,2006,63,female,white,150000,TRUE,Some college,FALSE,0,0,West,employed,FALSE,metropolitan,FALSE,298
20060807060768,2006,51,female,black,15000,FALSE,Did not graduate from HS,FALSE,0,0,West,"NA",FALSE,metropolitan,FALSE,299
20061010062284,2006,62,female,white,60000,TRUE,Some college,FALSE,0,0,West,not employed,FALSE,metropolitan,FALSE,300
20060605060539,2006,23,male,white,100000,TRUE,Some college,FALSE,0,0,West,"NA",TRUE,metropolitan,FALSE,301
20060807060652,2006,65,male,asian,75000,TRUE,Did not graduate from HS,TRUE,2,0,West,not employed,FALSE,metropolitan,FALSE,302
20061009060541,2006,48,female,white,60000,FALSE,Some college,FALSE,0,0,West,"NA",FALSE,metropolitan,FALSE,303
20060403062326,2006,23,female,asian,60000,TRUE,Some college,TRUE,2,7,West,"NA",TRUE,metropolitan,FALSE,304
20060302060632,2006,36,male,white,25000,TRUE,Did not graduate from HS,TRUE,3,1,West,not employed,FALSE,metropolitan,FALSE,305
20060504060731,2006,32,female,white,50000,TRUE,HS,TRUE,3,1,West,employed,FALSE,metropolitan,FALSE,306
20060606062190,2006,29,male,white,50000,TRUE,HS,TRUE,1,5,West,"NA",FALSE,metropolitan,FALSE,307
20061010060550,2006,63,male,white,0,TRUE,Did not graduate from HS,TRUE,1,16,West,not employed,FALSE,metropolitan,FALSE,308
20060806061304,2006,38,male,white,75000,TRUE,Masters,TRUE,1,3,Northeast,not employed,FALSE,metropolitan,FALSE,309
20060504062246,2006,29,female,asian,100000,TRUE,Doctoral,TRUE,1,0,South,employed,FALSE,metropolitan,FALSE,310
20060302062276,2006,41,female,white,100000,TRUE,Bachelors,TRUE,2,4,South,employed,FALSE,metropolitan,FALSE,311
20061009062265,2006,67,male,white,12500,FALSE,Did not graduate from HS,FALSE,0,0,South,"NA",FALSE,non-metropolitan,FALSE,312
20061010062239,2006,51,female,white,100000,FALSE,Some college,TRUE,1,13,South,"NA",FALSE,metropolitan,FALSE,313
20061110061750,2006,15,female,white,7500,FALSE,Did not graduate from HS,TRUE,2,1,South,"NA",TRUE,metropolitan,FALSE,314
20060706061846,2006,17,male,white,30000,FALSE,Did not graduate from HS,TRUE,1,17,South,"NA",TRUE,metropolitan,FALSE,315
20060201061884,2006,64,female,white,15000,FALSE,HS,FALSE,0,0,South,"NA",FALSE,metropolitan,FALSE,316
20061009060509,2006,58,male,black,60000,TRUE,Some college,FALSE,0,0,South,employed,FALSE,metropolitan,FALSE,317
20060706060066,2006,15,male,black,7500,FALSE,Did not graduate from HS,TRUE,2,14,South,"NA",TRUE,metropolitan,FALSE,318
20060402060905,2006,70,female,white,40000,TRUE,HS,TRUE,1,7,South,not employed,FALSE,metropolitan,FALSE,319
20060112051007,2006,44,female,white,100000,TRUE,Bachelors,TRUE,3,9,South,employed,FALSE,metropolitan,FALSE,320
20060201062031,2006,60,male,white,20000,FALSE,Did not graduate from HS,FALSE,0,0,South,"NA",FALSE,metropolitan,FALSE,321
20060504061025,2006,23,female,white,25000,TRUE,HS,FALSE,0,0,South,"NA",FALSE,metropolitan,FALSE,322
20061211062448,2006,80,female,white,20000,FALSE,HS,FALSE,0,0,South,"NA",FALSE,metropolitan,FALSE,323
20060201060517,2006,16,female,white,75000,TRUE,Did not graduate from HS,TRUE,4,10,South,"NA",TRUE,metropolitan,FALSE,324
20061110062373,2006,17,female,white,20000,FALSE,Did not graduate from HS,TRUE,2,14,West,"NA",TRUE,metropolitan,FALSE,325
20060907062370,2006,39,male,white,100000,TRUE,HS,TRUE,2,7,Midwest,employed,FALSE,metropolitan,FALSE,326
20060503061837,2006,59,female,white,20000,FALSE,Some college,FALSE,0,0,Midwest,"NA",FALSE,metropolitan,FALSE,327
20060504061346,2006,50,male,white,0,FALSE,Did not graduate from HS,FALSE,0,0,Midwest,"NA",FALSE,metropolitan,FALSE,328
20060605061423,2006,27,female,black,15000,FALSE,Some college,TRUE,2,6,Midwest,"NA",FALSE,metropolitan,FALSE,329
20061009061346,2006,50,male,white,25000,FALSE,Some college,TRUE,2,12,Midwest,"NA",FALSE,metropolitan,FALSE,330
20061211061374,2006,64,male,white,60000,TRUE,Some college,FALSE,0,0,Midwest,not employed,FALSE,metropolitan,FALSE,331
20060302061143,2006,53,female,white,100000,TRUE,Some college,FALSE,0,0,Midwest,employed,FALSE,metropolitan,FALSE,332
20060908061193,2006,59,male,white,30000,FALSE,Some college,FALSE,0,0,Midwest,"NA",FALSE,metropolitan,FALSE,333
20060605062412,2006,72,female,white,15000,FALSE,HS,FALSE,0,0,Midwest,"NA",FALSE,non-metropolitan,FALSE,334
20061211062045,2006,20,female,white,100000,TRUE,Some college,TRUE,1,10,South,"NA",TRUE,metropolitan,FALSE,335
20060908061016,2006,33,male,white,60000,TRUE,HS,TRUE,2,4,South,employed,FALSE,non-metropolitan,FALSE,336
20061211060938,2006,52,male,white,100000,TRUE,Bachelors,TRUE,2,10,South,employed,FALSE,metropolitan,FALSE,337
20060303060964,2006,50,male,white,10000,FALSE,Did not graduate from HS,TRUE,1,16,South,"NA",FALSE,metropolitan,FALSE,338
20061211062528,2006,37,female,black,40000,TRUE,Did not graduate from HS,TRUE,3,1,South,employed,FALSE,metropolitan,FALSE,339
20060403060905,2006,73,female,black,15000,TRUE,Did not graduate from HS,FALSE,0,0,South,not employed,FALSE,metropolitan,FALSE,340
20060707062174,2006,35,female,white,100000,FALSE,Bachelors,TRUE,2,6,South,"NA",TRUE,metropolitan,FALSE,341
20060605060005,2006,21,female,white,30000,FALSE,Did not graduate from HS,TRUE,2,0,South,employed,TRUE,non-metropolitan,FALSE,342
20060403061666,2006,32,male,white,75000,TRUE,Bachelors,TRUE,2,7,Northeast,employed,FALSE,metropolitan,FALSE,343
20060403061701,2006,46,female,white,100000,TRUE,Masters,TRUE,2,9,Northeast,employed,FALSE,metropolitan,FALSE,344
20060402061576,2006,17,male,white,60000,TRUE,Did not graduate from HS,TRUE,2,14,Northeast,"NA",TRUE,metropolitan,FALSE,345
20061009061336,2006,54,male,white,75000,TRUE,Bachelors,FALSE,0,0,Northeast,employed,FALSE,metropolitan,FALSE,346
20061009061346,2006,50,male,white,25000,FALSE,Some college,TRUE,2,12,Midwest,"NA",FALSE,metropolitan,FALSE,347
20060504061375,2006,36,female,white,60000,TRUE,HS,TRUE,2,7,Midwest,employed,FALSE,metropolitan,FALSE,348
20060504061475,2006,53,male,white,75000,FALSE,Bachelors,FALSE,0,0,Midwest,"NA",FALSE,metropolitan,FALSE,349
20060302061140,2006,50,female,white,100000,TRUE,HS,FALSE,0,0,Midwest,employed,FALSE,metropolitan,FALSE,350
20060403061387,2006,48,female,white,150000,TRUE,Bachelors,TRUE,1,17,Midwest,employed,FALSE,metropolitan,FALSE,351
20060201061056,2006,55,female,black,0,FALSE,Some college,FALSE,0,0,South,"NA",FALSE,non-metropolitan,FALSE,352
20060706061035,2006,42,female,black,12500,FALSE,Some college,TRUE,2,12,South,"NA",FALSE,metropolitan,FALSE,353
20060504061778,2006,64,female,white,50000,FALSE,Bachelors,FALSE,0,0,Midwest,"NA",FALSE,metropolitan,FALSE,354
20060212050757,2006,56,female,white,60000,TRUE,Some college,FALSE,0,0,West,"NA",FALSE,metropolitan,FALSE,355
20061009060102,2006,25,female,white,40000,TRUE,Some college,FALSE,0,0,South,"NA",TRUE,metropolitan,FALSE,356
20061110061616,2006,36,female,white,60000,TRUE,Some college,TRUE,2,3,Northeast,employed,FALSE,metropolitan,FALSE,357
20061110062225,2006,27,male,white,15000,FALSE,Some college,FALSE,0,0,Northeast,"NA",FALSE,non-metropolitan,FALSE,358
20060302061562,2006,80,female,black,0,FALSE,HS,FALSE,0,0,Northeast,"NA",FALSE,metropolitan,FALSE,359
20060807061584,2006,66,male,white,75000,TRUE,HS,FALSE,0,0,Northeast,not employed,FALSE,metropolitan,FALSE,360
20061110061687,2006,63,female,white,40000,FALSE,Some college,FALSE,0,0,Northeast,"NA",FALSE,metropolitan,FALSE,361
20060112050731,2006,42,female,white,100000,TRUE,Bachelors,TRUE,2,11,West,employed,FALSE,metropolitan,FALSE,362
20060605062489,2006,54,female,white,20000,FALSE,Bachelors,FALSE,0,0,West,"NA",FALSE,metropolitan,FALSE,363
20061110061954,2006,47,female,white,25000,FALSE,Masters,TRUE,2,6,Northeast,"NA",FALSE,metropolitan,FALSE,364
20061109061316,2006,24,female,white,7500,FALSE,Did not graduate from HS,TRUE,3,3,Northeast,"NA",FALSE,metropolitan,FALSE,365
20060807061555,2006,74,male,white,15000,FALSE,HS,FALSE,0,0,Northeast,"NA",FALSE,metropolitan,FALSE,366
20060907062403,2006,31,female,white,10000,FALSE,Some college,TRUE,2,1,Northeast,"NA",FALSE,metropolitan,FALSE,367
20060908061948,2006,38,female,white,60000,TRUE,Some college,TRUE,2,7,Northeast,employed,FALSE,metropolitan,FALSE,368
20060302061061,2006,41,male,white,60000,TRUE,HS,FALSE,0,0,South,employed,FALSE,non-metropolitan,FALSE,369
20061010062167,2006,45,female,white,30000,FALSE,Bachelors,FALSE,0,0,South,"NA",FALSE,non-metropolitan,FALSE,370
20060706062216,2006,42,male,white,100000,TRUE,Bachelors,TRUE,2,0,South,not employed,FALSE,metropolitan,FALSE,371
20060606061380,2006,59,female,white,25000,FALSE,HS,FALSE,0,0,Midwest,"NA",FALSE,metropolitan,FALSE,372
20061010061383,2006,52,male,black,50000,FALSE,Some college,TRUE,1,13,Midwest,"NA",FALSE,metropolitan,FALSE,373
20060908061417,2006,51,male,black,15000,FALSE,Some college,FALSE,0,0,Midwest,"NA",FALSE,metropolitan,FALSE,374
20060504061453,2006,85,male,black,7500,FALSE,Did not graduate from HS,FALSE,0,0,Midwest,"NA",FALSE,metropolitan,FALSE,375
20060605061473,2006,67,male,white,12500,TRUE,Some college,FALSE,0,0,Midwest,not employed,FALSE,metropolitan,FALSE,376
20061008062352,2006,44,female,white,0,FALSE,Did not graduate from HS,TRUE,1,5,Midwest,"NA",FALSE,metropolitan,FALSE,377
20061110060763,2006,41,female,white,75000,FALSE,Some college,TRUE,1,17,West,"NA",FALSE,metropolitan,FALSE,378
20060503061658,2006,36,female,white,35000,FALSE,Doctoral,FALSE,0,0,Northeast,"NA",FALSE,metropolitan,FALSE,379
20061211061943,2006,31,male,white,50000,TRUE,HS,TRUE,1,8,Northeast,"NA",FALSE,non-metropolitan,FALSE,380
20060503061710,2006,35,male,white,40000,TRUE,Bachelors,TRUE,4,1,Northeast,not employed,FALSE,metropolitan,FALSE,381
20060908061971,2006,28,female,white,20000,FALSE,Bachelors,FALSE,0,0,Northeast,employed,FALSE,metropolitan,FALSE,382
20061110062154,2006,17,male,white,60000,TRUE,Did not graduate from HS,TRUE,3,10,South,"NA",TRUE,non-metropolitan,FALSE,383
20060706061987,2006,55,female,black,30000,FALSE,Masters,FALSE,0,0,South,"NA",FALSE,non-metropolitan,FALSE,384
20060112051268,2006,34,female,white,75000,TRUE,Some college,TRUE,2,11,South,employed,FALSE,metropolitan,FALSE,385
20060908060927,2006,76,male,white,40000,FALSE,Some college,FALSE,0,0,South,"NA",FALSE,metropolitan,FALSE,386
20060403062077,2006,66,male,black,50000,TRUE,Some college,FALSE,0,0,South,not employed,FALSE,metropolitan,FALSE,387
20061211060962,2006,64,female,white,40000,TRUE,Some college,FALSE,0,0,South,not employed,FALSE,metropolitan,FALSE,388
20061211062449,2006,73,female,white,30000,FALSE,Some college,FALSE,0,0,South,"NA",FALSE,metropolitan,FALSE,389
20060201061793,2006,36,female,black,0,FALSE,HS,TRUE,2,5,South,employed,FALSE,non-metropolitan,FALSE,390
20060112052436,2006,40,female,white,150000,TRUE,Some college,TRUE,2,4,South,employed,FALSE,metropolitan,FALSE,391
20060706060897,2006,60,female,white,100000,TRUE,HS,FALSE,0,0,South,not employed,FALSE,metropolitan,FALSE,392
20060302061757,2006,38,male,black,40000,FALSE,Some college,FALSE,0,0,South,"NA",FALSE,metropolitan,FALSE,393
20060111051215,2006,34,female,white,75000,TRUE,Masters,TRUE,3,0,South,employed,FALSE,non-metropolitan,FALSE,394
20060806062134,2006,74,male,white,15000,TRUE,Did not graduate from HS,FALSE,0,0,South,not employed,FALSE,non-metropolitan,FALSE,395
20060504060521,2006,40,female,white,40000,TRUE,HS,TRUE,3,4,South,employed,FALSE,non-metropolitan,FALSE,396
20060312051031,2006,47,male,white,50000,FALSE,Some college,FALSE,0,0,South,"NA",FALSE,metropolitan,FALSE,397
20061009062369,2006,23,male,white,75000,FALSE,Some college,FALSE,0,0,Midwest,"NA",TRUE,metropolitan,FALSE,398
20061009062516,2006,36,female,white,40000,TRUE,Bachelors,TRUE,4,3,South,employed,FALSE,metropolitan,FALSE,399
20061110062234,2006,46,male,asian,100000,TRUE,Bachelors,TRUE,2,5,South,employed,FALSE,metropolitan,FALSE,400
20060605062103,2006,41,female,white,50000,TRUE,Some college,TRUE,2,6,South,employed,FALSE,metropolitan,FALSE,401
20060303061766,2006,45,male,white,50000,TRUE,HS,TRUE,1,11,South,employed,FALSE,non-metropolitan,FALSE,402
