ID,year,age,sex,race,fam_income,has_partner,education,child_in_HH,n_child,age_youngest,region,labor_force_status,partner_working,elder_in_HH,metropolitan,treatment,pair_id
20091211091847,2009,34,male,black,15000,FALSE,HS,FALSE,0,0,South,employed - at work,"NA",FALSE,metropolitan,FALSE,204
20090403091487,2009,50,male,black,25000,FALSE,HS,TRUE,1,1,South,employed - at work,"NA",FALSE,metropolitan,FALSE,205
20091211090625,2009,22,female,white,25000,TRUE,HS,TRUE,2,2,South,employed - at work,employed,FALSE,metropolitan,FALSE,206
20090202091113,2009,39,female,white,20000,FALSE,Did not graduate from HS,TRUE,2,8,Midwest,employed - at work,"NA",FALSE,metropolitan,FALSE,207
20090908092039,2009,53,male,white,60000,FALSE,Doctoral,FALSE,0,0,Midwest,employed - at work,"NA",FALSE,metropolitan,FALSE,208
20090505090047,2009,34,male,white,40000,FALSE,Did not graduate from HS,FALSE,0,0,Midwest,employed - at work,"NA",FALSE,non-metropolitan,FALSE,209
20091009092399,2009,63,female,white,20000,TRUE,Some college,FALSE,0,0,Midwest,employed - at work,not employed,FALSE,metropolitan,FALSE,210
20090808090010,2009,38,female,black,0,FALSE,Did not graduate from HS,FALSE,0,0,Northeast,not in labor force,"NA",FALSE,metropolitan,FALSE,211
20090504090864,2009,59,female,white,12500,TRUE,Did not graduate from HS,FALSE,0,0,South,not in labor force,not employed,FALSE,metropolitan,FALSE,212
20091109090867,2009,41,female,white,75000,TRUE,Bachelors,TRUE,2,6,South,employed - at work,employed,FALSE,metropolitan,FALSE,213
20091009091236,2009,58,male,black,75000,TRUE,Bachelors,TRUE,1,5,South,employed - at work,not employed,FALSE,metropolitan,FALSE,214
20090604090501,2009,56,female,black,35000,TRUE,HS,FALSE,0,0,South,employed - at work,employed,FALSE,non-metropolitan,FALSE,215
20090303091764,2009,53,female,black,7500,FALSE,Did not graduate from HS,TRUE,2,9,South,not in labor force,"NA",FALSE,non-metropolitan,FALSE,216
20090908090686,2009,30,female,white,20000,FALSE,Some college,TRUE,2,6,South,employed - at work,"NA",FALSE,metropolitan,FALSE,217
20090605090722,2009,40,female,white,30000,TRUE,Did not graduate from HS,TRUE,1,15,South,employed - at work,employed,FALSE,metropolitan,FALSE,218
20090112080675,2009,38,male,white,75000,TRUE,Some college,TRUE,2,7,South,employed - at work,employed,FALSE,metropolitan,FALSE,219
20090403090844,2009,42,male,other,12500,FALSE,Did not graduate from HS,TRUE,1,16,West,unemployed - looking,"NA",TRUE,metropolitan,FALSE,220
20090112080748,2009,31,female,white,40000,FALSE,Some college,FALSE,0,0,West,employed - at work,"NA",FALSE,metropolitan,FALSE,221
20090806090633,2009,47,male,white,50000,TRUE,HS,FALSE,0,0,West,employed - at work,employed,FALSE,metropolitan,FALSE,222
20090908091953,2009,54,male,white,60000,TRUE,Did not graduate from HS,FALSE,0,0,West,employed - at work,employed,FALSE,metropolitan,FALSE,223
20090908090032,2009,30,male,white,7500,FALSE,Some college,TRUE,4,1,West,employed - at work,not employed,FALSE,metropolitan,FALSE,224
20090101091517,2009,47,female,white,30000,TRUE,HS,FALSE,0,0,South,employed - at work,employed,FALSE,non-metropolitan,FALSE,225
20090201090967,2009,55,male,white,20000,TRUE,Some college,FALSE,0,0,South,employed - at work,not employed,FALSE,non-metropolitan,FALSE,226
20090605091725,2009,31,female,white,75000,TRUE,Doctoral,TRUE,1,2,South,employed - at work,employed,FALSE,metropolitan,FALSE,227
20091110090995,2009,41,male,white,60000,FALSE,Some college,TRUE,1,14,South,employed - at work,"NA",FALSE,metropolitan,FALSE,228
20090403091428,2009,80,female,white,40000,FALSE,HS,FALSE,0,0,South,not in labor force,"NA",FALSE,metropolitan,FALSE,229
20090403092256,2009,44,male,black,50000,FALSE,Some college,FALSE,0,0,South,employed - at work,"NA",FALSE,non-metropolitan,FALSE,230
20090808092340,2009,23,female,white,20000,TRUE,HS,TRUE,1,2,West,not in labor force,employed,FALSE,metropolitan,FALSE,231
20090403090538,2009,54,female,white,50000,TRUE,HS,FALSE,0,0,West,employed - at work,employed,FALSE,metropolitan,FALSE,232
20091211092054,2009,71,female,white,50000,TRUE,Bachelors,FALSE,0,0,West,not in labor force,not employed,FALSE,metropolitan,FALSE,233
20090606092170,2009,53,male,white,7500,TRUE,Did not graduate from HS,FALSE,0,0,West,employed - at work,not employed,FALSE,metropolitan,FALSE,234
20091111091757,2009,56,female,white,25000,TRUE,Did not graduate from HS,FALSE,0,0,West,not in labor force,employed,TRUE,metropolitan,FALSE,235
20090706090905,2009,19,female,white,30000,TRUE,HS,FALSE,0,0,West,employed - at work,"NA",TRUE,metropolitan,FALSE,236
20090202091065,2009,72,female,white,7500,FALSE,Did not graduate from HS,FALSE,0,0,West,not in labor force,"NA",FALSE,metropolitan,FALSE,237
20090605092296,2009,75,male,black,10000,FALSE,Did not graduate from HS,FALSE,0,0,West,not in labor force,"NA",FALSE,metropolitan,FALSE,238
20091010091290,2009,61,female,black,10000,FALSE,HS,FALSE,0,0,West,not in labor force,"NA",FALSE,metropolitan,FALSE,239
20090403091487,2009,50,male,black,25000,FALSE,HS,TRUE,1,1,South,employed - at work,"NA",FALSE,metropolitan,FALSE,240
20090504091103,2009,67,female,white,25000,FALSE,Masters,FALSE,0,0,West,employed - at work,"NA",FALSE,metropolitan,FALSE,241
20090606092490,2009,35,female,white,75000,TRUE,Masters,TRUE,2,2,West,not in labor force,employed,FALSE,metropolitan,FALSE,242
20090908091558,2009,36,female,asian,20000,TRUE,Some college,TRUE,3,4,Midwest,employed - absent,employed,FALSE,metropolitan,FALSE,243
20090503091908,2009,27,female,white,35000,TRUE,Some college,FALSE,0,0,West,employed - at work,"NA",TRUE,metropolitan,FALSE,244
20090907090674,2009,15,male,white,60000,TRUE,Did not graduate from HS,TRUE,1,15,West,not in labor force,"NA",TRUE,metropolitan,FALSE,245
20090403091305,2009,70,male,white,50000,TRUE,Some college,FALSE,0,0,West,employed - at work,not employed,FALSE,metropolitan,FALSE,246
20090706092151,2009,44,male,white,100000,TRUE,Bachelors,TRUE,2,12,West,employed - at work,employed,FALSE,metropolitan,FALSE,247
20090808092143,2009,46,female,white,150000,TRUE,Some college,TRUE,1,17,West,not in labor force,employed,FALSE,metropolitan,FALSE,248
20090504092318,2009,69,male,white,40000,FALSE,HS,FALSE,0,0,West,employed - absent,"NA",FALSE,metropolitan,FALSE,249
20091009090642,2009,76,male,white,12500,FALSE,Some college,FALSE,0,0,West,not in labor force,"NA",FALSE,metropolitan,FALSE,250
20091110091055,2009,41,male,white,35000,FALSE,HS,TRUE,1,6,West,employed - at work,employed,TRUE,metropolitan,FALSE,251
20090907092015,2009,33,male,white,150000,TRUE,Some college,TRUE,3,0,West,employed - at work,employed,FALSE,metropolitan,FALSE,252
20091110090911,2009,50,male,white,75000,FALSE,Bachelors,FALSE,0,0,West,employed - at work,"NA",FALSE,metropolitan,FALSE,253
20090201091299,2009,79,female,white,12500,FALSE,Did not graduate from HS,FALSE,0,0,West,not in labor force,"NA",FALSE,metropolitan,FALSE,254
20090605091236,2009,64,female,white,150000,FALSE,Some college,FALSE,0,0,West,employed - at work,"NA",FALSE,metropolitan,FALSE,255
20090110080503,2009,43,female,asian,100000,TRUE,Masters,TRUE,2,2,West,employed - at work,employed,FALSE,metropolitan,FALSE,256
20090201092246,2009,44,female,other,60000,FALSE,Bachelors,FALSE,0,0,West,employed - at work,"NA",FALSE,metropolitan,FALSE,257
20090604092235,2009,57,male,white,150000,TRUE,Some college,TRUE,1,14,West,employed - at work,employed,FALSE,metropolitan,FALSE,258
20090706091926,2009,60,female,white,40000,TRUE,HS,FALSE,0,0,West,employed - at work,not employed,FALSE,metropolitan,FALSE,259
20091008091303,2009,57,female,white,12500,FALSE,Did not graduate from HS,FALSE,0,0,West,not in labor force,"NA",FALSE,metropolitan,FALSE,260
20090201092523,2009,15,female,white,50000,TRUE,Did not graduate from HS,TRUE,2,15,West,not in labor force,"NA",TRUE,metropolitan,FALSE,261
20091209090842,2009,26,male,white,40000,FALSE,Did not graduate from HS,FALSE,0,0,Midwest,employed - at work,"NA",TRUE,metropolitan,FALSE,262
20090806091248,2009,24,female,white,35000,FALSE,Bachelors,FALSE,0,0,West,employed - at work,"NA",FALSE,metropolitan,FALSE,263
20090908092400,2009,29,female,white,50000,FALSE,Some college,TRUE,1,2,Northeast,employed - at work,"NA",FALSE,metropolitan,FALSE,264
20091110092364,2009,39,female,white,35000,TRUE,Some college,TRUE,2,2,Northeast,not in labor force,employed,FALSE,metropolitan,FALSE,265
20090111081340,2009,28,female,white,30000,FALSE,Some college,FALSE,0,0,Northeast,employed - at work,"NA",FALSE,metropolitan,FALSE,266
20090201090614,2009,67,male,white,60000,TRUE,Bachelors,FALSE,0,0,South,not in labor force,not employed,FALSE,metropolitan,FALSE,267
20091210091825,2009,63,male,white,7500,FALSE,HS,FALSE,0,0,South,employed - at work,"NA",FALSE,metropolitan,FALSE,268
20090111080908,2009,46,male,white,35000,TRUE,HS,FALSE,0,0,South,employed - at work,employed,FALSE,metropolitan,FALSE,269
20091009091628,2009,49,female,black,25000,FALSE,Bachelors,FALSE,0,0,South,employed - at work,"NA",FALSE,metropolitan,FALSE,270
20090503090943,2009,16,male,white,20000,FALSE,Did not graduate from HS,TRUE,3,9,South,not in labor force,"NA",TRUE,metropolitan,FALSE,271
20090302090811,2009,59,male,white,25000,TRUE,Some college,FALSE,0,0,South,not in labor force,employed,FALSE,metropolitan,FALSE,272
20090908091978,2009,36,male,white,40000,FALSE,HS,TRUE,1,4,South,employed - at work,"NA",FALSE,metropolitan,FALSE,273
20090302090966,2009,54,male,white,50000,FALSE,Some college,FALSE,0,0,South,employed - at work,"NA",FALSE,metropolitan,FALSE,274
20091211090112,2009,51,female,white,30000,TRUE,Did not graduate from HS,FALSE,0,0,South,not in labor force,"NA",FALSE,non-metropolitan,FALSE,275
20091212090073,2009,44,male,white,15000,FALSE,HS,FALSE,0,0,South,employed - at work,"NA",TRUE,metropolitan,FALSE,276
20091110091325,2009,59,female,white,25000,FALSE,HS,TRUE,2,2,South,unemployed - looking,"NA",FALSE,metropolitan,FALSE,277
20090604090607,2009,48,female,white,50000,TRUE,Some college,TRUE,1,12,South,employed - at work,employed,FALSE,metropolitan,FALSE,278
20090907091032,2009,60,male,white,10000,TRUE,Did not graduate from HS,FALSE,0,0,South,not in labor force,not employed,FALSE,metropolitan,FALSE,279
20090605090682,2009,27,male,white,25000,FALSE,HS,FALSE,0,0,South,employed - at work,"NA",FALSE,metropolitan,FALSE,280
20091110091025,2009,34,male,white,100000,TRUE,Masters,TRUE,1,2,South,employed - at work,not employed,FALSE,metropolitan,FALSE,281
20090201090994,2009,62,female,white,100000,TRUE,Masters,FALSE,0,0,South,not in labor force,employed,FALSE,metropolitan,FALSE,282
20091110092461,2009,31,female,black,40000,FALSE,Some college,TRUE,1,10,South,employed - absent,"NA",FALSE,metropolitan,FALSE,283
20090212080846,2009,39,female,black,35000,FALSE,Some college,TRUE,1,11,South,employed - at work,"NA",FALSE,metropolitan,FALSE,284
20090112081985,2009,29,female,black,5000,FALSE,HS,TRUE,1,10,South,employed - at work,"NA",FALSE,metropolitan,FALSE,285
20090908091248,2009,15,female,white,50000,FALSE,Did not graduate from HS,TRUE,3,6,West,not in labor force,"NA",TRUE,metropolitan,FALSE,286
20090112080680,2009,20,female,white,7500,FALSE,Some college,FALSE,0,0,West,not in labor force,"NA",FALSE,metropolitan,FALSE,287
20090807090840,2009,36,male,white,75000,TRUE,Bachelors,TRUE,2,2,Midwest,employed - at work,employed,FALSE,metropolitan,FALSE,288
20090403091278,2009,71,male,black,15000,FALSE,HS,FALSE,0,0,Midwest,not in labor force,"NA",FALSE,metropolitan,FALSE,289
20090201091457,2009,49,female,white,150000,TRUE,Bachelors,TRUE,1,16,Midwest,employed - at work,employed,FALSE,metropolitan,FALSE,290
20090707090045,2009,17,female,black,12500,FALSE,Did not graduate from HS,TRUE,5,5,Midwest,employed - at work,"NA",TRUE,metropolitan,FALSE,291
20091110092001,2009,28,male,white,35000,FALSE,HS,FALSE,0,0,Midwest,employed - at work,"NA",FALSE,metropolitan,FALSE,292
20090504092205,2009,37,male,white,50000,TRUE,Masters,TRUE,2,6,Midwest,employed - at work,employed,FALSE,metropolitan,FALSE,293
20090201090528,2009,53,female,white,15000,FALSE,HS,FALSE,0,0,Midwest,employed - at work,"NA",FALSE,non-metropolitan,FALSE,294
20090202092032,2009,55,female,white,60000,TRUE,HS,FALSE,0,0,Midwest,employed - at work,employed,FALSE,non-metropolitan,FALSE,295
20090301092352,2009,27,female,white,60000,TRUE,Some college,TRUE,2,0,Midwest,not in labor force,employed,FALSE,metropolitan,FALSE,296
20091009090548,2009,26,female,white,50000,TRUE,Bachelors,TRUE,1,0,Midwest,employed - at work,employed,TRUE,metropolitan,FALSE,297
20090807091957,2009,48,female,white,50000,TRUE,Bachelors,TRUE,2,6,Midwest,employed - at work,employed,FALSE,non-metropolitan,FALSE,298
20090403092034,2009,39,female,white,75000,FALSE,Bachelors,FALSE,0,0,Midwest,employed - at work,"NA",FALSE,metropolitan,FALSE,299
20090908092382,2009,60,male,white,20000,FALSE,HS,FALSE,0,0,Midwest,employed - at work,"NA",FALSE,metropolitan,FALSE,300
20090807090507,2009,35,female,white,50000,TRUE,HS,TRUE,1,16,Midwest,employed - at work,employed,FALSE,non-metropolitan,FALSE,301
20090112081624,2009,69,female,white,35000,FALSE,Masters,FALSE,0,0,Midwest,not in labor force,"NA",FALSE,non-metropolitan,FALSE,302
20090706091009,2009,27,male,white,30000,TRUE,Some college,TRUE,2,2,Midwest,employed - at work,not employed,FALSE,non-metropolitan,FALSE,303
20090403091278,2009,71,male,black,15000,FALSE,HS,FALSE,0,0,Midwest,not in labor force,"NA",FALSE,metropolitan,FALSE,304
20091110092249,2009,72,female,white,25000,FALSE,HS,FALSE,0,0,South,not in labor force,"NA",FALSE,metropolitan,FALSE,305
20090605091770,2009,35,female,white,50000,TRUE,Bachelors,TRUE,2,2,South,employed - at work,employed,FALSE,metropolitan,FALSE,306
20090112080514,2009,56,male,white,100000,TRUE,Masters,FALSE,0,0,South,not in labor force,not employed,FALSE,non-metropolitan,FALSE,307
20090301091793,2009,35,male,black,25000,TRUE,Some college,TRUE,2,11,South,employed - at work,employed,FALSE,metropolitan,FALSE,308
20091009091141,2009,42,female,white,40000,FALSE,Bachelors,FALSE,0,0,Northeast,employed - at work,"NA",FALSE,metropolitan,FALSE,309
20090606090967,2009,80,female,white,25000,FALSE,HS,FALSE,0,0,South,not in labor force,"NA",FALSE,metropolitan,FALSE,310
20090302091708,2009,17,female,white,75000,TRUE,Did not graduate from HS,TRUE,2,15,South,unemployed - looking,"NA",TRUE,non-metropolitan,FALSE,311
20091110092402,2009,51,male,other,100000,TRUE,Bachelors,TRUE,1,10,South,employed - at work,employed,FALSE,metropolitan,FALSE,312
20090403092497,2009,80,male,white,150000,TRUE,Doctoral,FALSE,0,0,South,not in labor force,not employed,FALSE,metropolitan,FALSE,313
20091211091701,2009,53,male,white,100000,TRUE,Some college,FALSE,0,0,South,employed - at work,employed,FALSE,metropolitan,FALSE,314
20090303092445,2009,67,male,white,50000,TRUE,Masters,FALSE,0,0,Northeast,employed - at work,not employed,FALSE,non-metropolitan,FALSE,315
20091211092303,2009,46,male,white,150000,TRUE,Bachelors,TRUE,2,9,Northeast,employed - at work,employed,FALSE,metropolitan,FALSE,316
20090706091665,2009,78,female,white,35000,FALSE,Masters,FALSE,0,0,Northeast,not in labor force,"NA",FALSE,metropolitan,FALSE,317
20091010091746,2009,38,male,white,60000,TRUE,Some college,TRUE,3,1,Midwest,employed - at work,not employed,FALSE,metropolitan,FALSE,318
20090202091095,2009,46,male,white,50000,TRUE,Bachelors,TRUE,1,1,Midwest,employed - at work,employed,FALSE,metropolitan,FALSE,319
20091211091881,2009,34,female,white,75000,TRUE,Some college,TRUE,2,1,Midwest,employed - at work,employed,FALSE,metropolitan,FALSE,320
20091008092124,2009,44,female,white,100000,TRUE,Some college,TRUE,2,7,Midwest,employed - at work,employed,FALSE,metropolitan,FALSE,321
20090908091817,2009,56,female,white,60000,FALSE,Masters,FALSE,0,0,Midwest,employed - at work,"NA",FALSE,metropolitan,FALSE,322
20090908092296,2009,61,female,white,25000,FALSE,HS,FALSE,0,0,Midwest,employed - at work,"NA",FALSE,metropolitan,FALSE,323
20090201092458,2009,57,female,white,25000,FALSE,HS,FALSE,0,0,Midwest,employed - absent,"NA",FALSE,non-metropolitan,FALSE,324
20091211092476,2009,28,female,white,50000,TRUE,Some college,FALSE,0,0,Midwest,employed - at work,employed,FALSE,non-metropolitan,FALSE,325
20090403092302,2009,42,male,white,100000,TRUE,Masters,TRUE,2,5,Midwest,employed - at work,employed,FALSE,non-metropolitan,FALSE,326
20090112081044,2009,15,male,white,75000,TRUE,Did not graduate from HS,TRUE,2,14,Midwest,not in labor force,"NA",TRUE,metropolitan,FALSE,327
20090201091943,2009,76,female,white,50000,FALSE,Bachelors,FALSE,0,0,Midwest,employed - at work,"NA",FALSE,metropolitan,FALSE,328
20091110090953,2009,51,female,white,75000,TRUE,Some college,TRUE,1,17,Midwest,employed - at work,employed,FALSE,metropolitan,FALSE,329
20090404090540,2009,47,female,white,25000,FALSE,Some college,FALSE,0,0,Midwest,employed - at work,"NA",FALSE,metropolitan,FALSE,330
20090112081523,2009,17,male,white,40000,FALSE,Did not graduate from HS,TRUE,1,17,Midwest,employed - at work,"NA",TRUE,metropolitan,FALSE,331
20090807091004,2009,37,female,black,35000,FALSE,Some college,TRUE,2,9,South,employed - at work,"NA",FALSE,metropolitan,FALSE,332
20090112080994,2009,37,female,asian,150000,TRUE,Doctoral,TRUE,2,2,Midwest,employed - at work,employed,FALSE,metropolitan,FALSE,333
20090605090506,2009,43,female,white,10000,FALSE,HS,TRUE,1,11,Midwest,not in labor force,"NA",FALSE,metropolitan,FALSE,334
20091111090940,2009,45,female,white,150000,TRUE,Bachelors,FALSE,0,0,West,employed - at work,employed,FALSE,non-metropolitan,FALSE,335
20091110092458,2009,50,female,white,25000,FALSE,Some college,TRUE,1,3,West,employed - at work,"NA",FALSE,non-metropolitan,FALSE,336
20090706091585,2009,36,male,white,20000,TRUE,Some college,TRUE,2,9,West,employed - at work,employed,FALSE,non-metropolitan,FALSE,337
20090706092427,2009,57,female,other,40000,FALSE,Some college,FALSE,0,0,Midwest,employed - at work,"NA",FALSE,metropolitan,FALSE,338
20090303091036,2009,51,female,white,40000,TRUE,HS,FALSE,0,0,Midwest,employed - at work,not employed,FALSE,non-metropolitan,FALSE,339
20090111081003,2009,49,female,white,25000,FALSE,Bachelors,TRUE,1,16,Northeast,employed - at work,"NA",FALSE,metropolitan,FALSE,340
20090112081763,2009,17,female,white,50000,TRUE,Did not graduate from HS,TRUE,7,1,Midwest,not in labor force,"NA",TRUE,metropolitan,FALSE,341
20090303091488,2009,30,female,white,40000,TRUE,HS,TRUE,3,0,Northeast,not in labor force,employed,FALSE,metropolitan,FALSE,342
20090201090020,2009,42,female,white,50000,TRUE,HS,TRUE,2,7,Northeast,not in labor force,employed,FALSE,metropolitan,FALSE,343
20090111082294,2009,41,male,white,60000,TRUE,Some college,TRUE,2,2,Northeast,employed - at work,not employed,FALSE,metropolitan,FALSE,344
20090302092184,2009,53,male,white,100000,TRUE,Bachelors,FALSE,0,0,Northeast,employed - at work,employed,FALSE,metropolitan,FALSE,345
20090201091022,2009,50,male,white,100000,TRUE,HS,FALSE,0,0,Northeast,employed - at work,employed,FALSE,metropolitan,FALSE,346
