ID,year,age,sex,race,fam_income,has_partner,education,child_in_HH,n_child,age_youngest,region,partner_working,elder_in_HH,metropolitan,treatment,pair_id
20180807181306,2018,66,male,white,40000,TRUE,Some college,FALSE,0,0,West,not employed,FALSE,metropolitan,FALSE,223
20181110181474,2018,53,female,white,100000,TRUE,HS,TRUE,1,17,Northeast,employed,FALSE,metropolitan,FALSE,224
20181110181910,2018,72,male,white,20000,FALSE,Some college,FALSE,0,0,West,"NA",FALSE,metropolitan,FALSE,225
20180101181549,2018,49,male,white,75000,TRUE,HS,FALSE,0,0,Northeast,employed,FALSE,metropolitan,FALSE,226
20180706181062,2018,74,female,white,100000,FALSE,Masters,FALSE,0,0,West,"NA",FALSE,metropolitan,FALSE,227
20181010181960,2018,48,male,asian,100000,TRUE,Masters,TRUE,2,10,South,employed,FALSE,metropolitan,FALSE,228
20180112171750,2018,70,female,white,40000,FALSE,Masters,FALSE,0,0,South,"NA",FALSE,metropolitan,FALSE,229
20180504181046,2018,24,male,white,15000,FALSE,Bachelors,FALSE,0,0,Midwest,"NA",FALSE,metropolitan,FALSE,230
20180908180771,2018,48,male,white,35000,TRUE,Bachelors,TRUE,3,9,Midwest,not employed,FALSE,metropolitan,FALSE,231
20180504180070,2018,33,female,white,40000,TRUE,Some college,TRUE,2,4,West,employed,FALSE,non-metropolitan,FALSE,232
20180807180588,2018,80,female,white,60000,FALSE,HS,FALSE,0,0,Midwest,"NA",FALSE,non-metropolitan,FALSE,233
20180807182099,2018,31,male,white,100000,TRUE,Masters,TRUE,1,0,Midwest,employed,FALSE,metropolitan,FALSE,234
20180302182119,2018,80,female,white,25000,FALSE,HS,FALSE,0,0,Midwest,"NA",FALSE,metropolitan,FALSE,235
20180806181470,2018,60,female,white,75000,TRUE,Bachelors,TRUE,1,11,Northeast,not employed,FALSE,metropolitan,FALSE,236
20180112170997,2018,30,female,white,75000,TRUE,Masters,FALSE,0,0,West,employed,FALSE,metropolitan,FALSE,237
20180504182066,2018,50,male,asian,25000,TRUE,Masters,FALSE,0,0,Midwest,employed,FALSE,metropolitan,FALSE,238
20181110181519,2018,62,female,white,10000,FALSE,Bachelors,FALSE,0,0,South,"NA",FALSE,non-metropolitan,FALSE,239
20181211181334,2018,63,female,black,12500,TRUE,HS,FALSE,0,0,South,not employed,FALSE,metropolitan,FALSE,240
20180402180820,2018,30,female,black,50000,FALSE,Bachelors,TRUE,2,3,South,"NA",FALSE,metropolitan,FALSE,241
20181210181068,2018,69,female,white,40000,TRUE,HS,FALSE,0,0,South,not employed,FALSE,metropolitan,FALSE,242
20180605182145,2018,69,female,white,100000,TRUE,Bachelors,FALSE,0,0,South,not employed,FALSE,metropolitan,FALSE,243
20180604180784,2018,31,female,white,100000,TRUE,Masters,TRUE,2,3,South,employed,FALSE,non-metropolitan,FALSE,244
20181211181557,2018,32,female,white,35000,TRUE,Bachelors,TRUE,3,4,West,employed,FALSE,non-metropolitan,FALSE,245
20180605181586,2018,41,female,white,100000,TRUE,Bachelors,TRUE,2,10,Midwest,employed,FALSE,metropolitan,FALSE,246
20180201182065,2018,35,male,white,75000,TRUE,HS,TRUE,1,1,Midwest,not employed,FALSE,metropolitan,FALSE,247
20181009180027,2018,66,female,white,50000,TRUE,Some college,FALSE,0,0,West,not employed,FALSE,metropolitan,FALSE,248
20180707180640,2018,54,female,white,60000,FALSE,Bachelors,FALSE,0,0,West,"NA",FALSE,metropolitan,FALSE,249
20180403181187,2018,80,female,black,25000,FALSE,HS,FALSE,0,0,Midwest,"NA",FALSE,metropolitan,FALSE,250
20180112172054,2018,15,female,white,25000,TRUE,Did not graduate from HS,TRUE,3,7,West,"NA",TRUE,metropolitan,FALSE,251
20180112170681,2018,50,male,white,15000,FALSE,Some college,FALSE,0,0,South,"NA",FALSE,metropolitan,FALSE,252
20181110181316,2018,45,male,white,35000,FALSE,Bachelors,FALSE,0,0,South,"NA",FALSE,metropolitan,FALSE,253
20180707180640,2018,54,female,white,60000,FALSE,Bachelors,FALSE,0,0,West,"NA",FALSE,metropolitan,FALSE,254
20180212172327,2018,79,male,white,40000,FALSE,HS,FALSE,0,0,Northeast,"NA",FALSE,metropolitan,FALSE,255
20180807181532,2018,66,male,black,20000,FALSE,HS,FALSE,0,0,Northeast,"NA",FALSE,metropolitan,FALSE,256
20180807181242,2018,27,male,white,40000,TRUE,HS,TRUE,3,2,South,not employed,FALSE,metropolitan,FALSE,257
20180403181055,2018,80,female,white,30000,FALSE,Some college,FALSE,0,0,Northeast,"NA",FALSE,metropolitan,FALSE,258
20180403182064,2018,29,female,white,75000,TRUE,Bachelors,FALSE,0,0,Northeast,employed,FALSE,metropolitan,FALSE,259
20181009182442,2018,41,female,asian,150000,TRUE,Bachelors,FALSE,0,0,Midwest,employed,FALSE,metropolitan,FALSE,260
20180706181410,2018,85,female,black,12500,FALSE,HS,FALSE,0,0,Midwest,"NA",FALSE,metropolitan,FALSE,261
20180201181912,2018,44,male,white,60000,TRUE,Some college,TRUE,1,16,South,not employed,FALSE,metropolitan,FALSE,262
20180706181892,2018,70,female,white,20000,FALSE,Bachelors,FALSE,0,0,South,"NA",FALSE,metropolitan,FALSE,263
20181110182496,2018,24,male,white,40000,FALSE,Bachelors,FALSE,0,0,Midwest,"NA",FALSE,metropolitan,FALSE,264
20181009181893,2018,53,female,white,15000,FALSE,Some college,TRUE,1,12,South,"NA",FALSE,metropolitan,FALSE,265
20181009180913,2018,74,female,other,40000,TRUE,Bachelors,FALSE,0,0,South,not employed,FALSE,metropolitan,FALSE,266
20180504181751,2018,34,female,white,7500,TRUE,Did not graduate from HS,TRUE,3,1,South,employed,FALSE,metropolitan,FALSE,267
20181211180902,2018,41,female,white,100000,TRUE,Some college,TRUE,2,4,Midwest,employed,FALSE,metropolitan,FALSE,268
20180908182242,2018,72,male,white,40000,TRUE,Bachelors,FALSE,0,0,West,not employed,FALSE,metropolitan,FALSE,269
20180201181402,2018,63,female,black,35000,FALSE,Masters,FALSE,0,0,South,"NA",FALSE,metropolitan,FALSE,270
20180112171078,2018,49,male,white,30000,TRUE,HS,TRUE,2,12,South,not employed,FALSE,metropolitan,FALSE,271
20181009180087,2018,30,male,white,35000,TRUE,Did not graduate from HS,TRUE,1,10,South,employed,FALSE,metropolitan,FALSE,272
20180503181868,2018,47,male,white,60000,FALSE,Masters,FALSE,0,0,South,"NA",FALSE,metropolitan,FALSE,273
20180302180956,2018,51,female,white,15000,FALSE,HS,FALSE,0,0,Midwest,"NA",FALSE,metropolitan,FALSE,274
20181009181635,2018,29,female,white,100000,TRUE,Some college,FALSE,0,0,West,"NA",TRUE,metropolitan,FALSE,275
20180606181931,2018,46,female,white,150000,TRUE,Masters,TRUE,2,8,South,employed,FALSE,metropolitan,FALSE,276
20180605182300,2018,47,female,white,150000,TRUE,Bachelors,TRUE,1,17,West,employed,FALSE,metropolitan,FALSE,277
20180302180163,2018,41,male,white,60000,FALSE,Some college,FALSE,0,0,South,"NA",FALSE,metropolitan,FALSE,278
20180807181188,2018,28,male,white,150000,FALSE,Bachelors,FALSE,0,0,Northeast,"NA",TRUE,metropolitan,FALSE,279
20180404180965,2018,59,female,asian,150000,TRUE,Doctoral,TRUE,1,15,Northeast,employed,FALSE,metropolitan,FALSE,280
20180908180769,2018,51,male,other,60000,TRUE,Some college,FALSE,0,0,West,employed,FALSE,metropolitan,FALSE,281
20180101182416,2018,48,female,white,75000,FALSE,Bachelors,FALSE,0,0,West,"NA",FALSE,metropolitan,FALSE,282
20181110180786,2018,28,female,white,60000,TRUE,HS,TRUE,2,7,West,employed,FALSE,metropolitan,FALSE,283
20180807182290,2018,52,female,white,75000,FALSE,Bachelors,FALSE,0,0,South,"NA",FALSE,metropolitan,FALSE,284
20180112170565,2018,50,male,black,25000,FALSE,Did not graduate from HS,TRUE,1,8,South,"NA",FALSE,metropolitan,FALSE,285
20180907181578,2018,51,male,white,75000,TRUE,Some college,TRUE,2,12,Midwest,not employed,FALSE,metropolitan,FALSE,286
20180707182180,2018,56,female,white,25000,FALSE,HS,FALSE,0,0,South,"NA",FALSE,non-metropolitan,FALSE,287
20181211181965,2018,63,female,white,35000,FALSE,Some college,FALSE,0,0,South,"NA",FALSE,metropolitan,FALSE,288
20180201180827,2018,78,male,white,30000,TRUE,Bachelors,FALSE,0,0,South,not employed,FALSE,non-metropolitan,FALSE,289
20181010182066,2018,48,female,white,60000,FALSE,Masters,FALSE,0,0,Midwest,"NA",FALSE,non-metropolitan,FALSE,290
20180606180795,2018,70,female,white,40000,FALSE,HS,FALSE,0,0,Midwest,"NA",FALSE,metropolitan,FALSE,291
20180404182447,2018,17,female,white,60000,TRUE,Did not graduate from HS,TRUE,2,13,South,"NA",TRUE,metropolitan,FALSE,292
20180807181514,2018,27,male,white,35000,FALSE,Some college,FALSE,0,0,West,"NA",FALSE,metropolitan,FALSE,293
20181211182186,2018,38,male,white,75000,TRUE,Some college,TRUE,3,0,West,not employed,FALSE,non-metropolitan,FALSE,294
20180112170019,2018,48,male,other,25000,FALSE,Some college,FALSE,0,0,West,"NA",FALSE,metropolitan,FALSE,295
20180605180116,2018,27,male,black,60000,TRUE,Some college,TRUE,1,5,South,not employed,FALSE,metropolitan,FALSE,296
20180302181732,2018,60,male,white,30000,FALSE,Some college,FALSE,0,0,Midwest,"NA",FALSE,metropolitan,FALSE,297
20180404181165,2018,43,male,white,12500,FALSE,HS,FALSE,0,0,Midwest,"NA",FALSE,non-metropolitan,FALSE,298
20180302180632,2018,36,male,white,35000,FALSE,HS,FALSE,0,0,West,"NA",TRUE,metropolitan,FALSE,299
20180605180102,2018,60,female,white,7500,FALSE,HS,FALSE,0,0,West,"NA",FALSE,non-metropolitan,FALSE,300
20181009181396,2018,36,male,white,40000,FALSE,Bachelors,FALSE,0,0,Midwest,"NA",FALSE,metropolitan,FALSE,301
20180201181207,2018,62,female,white,12500,FALSE,Did not graduate from HS,FALSE,0,0,Midwest,"NA",FALSE,metropolitan,FALSE,302
20180504180613,2018,21,male,white,10000,FALSE,Some college,FALSE,0,0,Midwest,"NA",FALSE,metropolitan,FALSE,303
20180302181336,2018,68,male,white,25000,TRUE,HS,FALSE,0,0,Northeast,not employed,FALSE,metropolitan,FALSE,304
20180301182054,2018,53,female,white,20000,TRUE,Did not graduate from HS,FALSE,0,0,Midwest,not employed,FALSE,metropolitan,FALSE,305
20180605182122,2018,72,male,black,0,FALSE,Did not graduate from HS,FALSE,0,0,Northeast,"NA",FALSE,metropolitan,FALSE,306
20180112171458,2018,33,female,white,7500,TRUE,Bachelors,TRUE,1,1,West,not employed,FALSE,metropolitan,FALSE,307
20180504181719,2018,19,female,white,50000,FALSE,Some college,FALSE,0,0,Midwest,"NA",TRUE,metropolitan,FALSE,308
20181008182332,2018,30,female,white,15000,TRUE,HS,TRUE,2,5,South,not employed,FALSE,metropolitan,FALSE,309
20180807182010,2018,59,female,white,20000,FALSE,HS,FALSE,0,0,South,"NA",FALSE,metropolitan,FALSE,310
20180302180832,2018,63,female,black,40000,FALSE,Some college,FALSE,0,0,South,"NA",FALSE,metropolitan,FALSE,311
20180706181197,2018,67,female,black,50000,FALSE,Some college,FALSE,0,0,Northeast,"NA",FALSE,metropolitan,FALSE,312
20180112172186,2018,28,female,white,75000,TRUE,Some college,TRUE,2,1,West,not employed,FALSE,non-metropolitan,FALSE,313
20180302181166,2018,79,male,black,5000,TRUE,HS,FALSE,0,0,Midwest,not employed,FALSE,metropolitan,FALSE,314
20180807180762,2018,27,female,white,60000,FALSE,HS,TRUE,1,1,West,"NA",TRUE,metropolitan,FALSE,315
20180706182388,2018,69,female,white,50000,TRUE,Masters,FALSE,0,0,West,not employed,FALSE,metropolitan,FALSE,316
20180907182162,2018,80,male,black,40000,TRUE,Did not graduate from HS,FALSE,0,0,South,not employed,FALSE,metropolitan,FALSE,317
20181110181316,2018,45,male,white,35000,FALSE,Bachelors,FALSE,0,0,South,"NA",FALSE,metropolitan,FALSE,318
20180112172035,2018,61,male,white,25000,FALSE,Bachelors,FALSE,0,0,West,"NA",FALSE,metropolitan,FALSE,319
20181110180648,2018,60,male,white,12500,FALSE,Did not graduate from HS,FALSE,0,0,South,"NA",FALSE,non-metropolitan,FALSE,320
20180111171813,2018,26,male,white,75000,TRUE,Bachelors,FALSE,0,0,Midwest,employed,FALSE,metropolitan,FALSE,321
20180605182127,2018,48,female,white,150000,TRUE,Some college,TRUE,2,12,Northeast,employed,FALSE,metropolitan,FALSE,322
20180101181032,2018,65,female,white,12500,FALSE,Some college,FALSE,0,0,South,"NA",FALSE,metropolitan,FALSE,323
20181008182411,2018,51,male,white,25000,FALSE,HS,FALSE,0,0,Midwest,"NA",FALSE,metropolitan,FALSE,324
20180605180844,2018,73,female,white,100000,TRUE,Some college,FALSE,0,0,West,not employed,FALSE,metropolitan,FALSE,325
20180212171075,2018,59,female,white,75000,FALSE,Masters,FALSE,0,0,Northeast,"NA",FALSE,metropolitan,FALSE,326
20180807180126,2018,67,female,black,25000,FALSE,HS,FALSE,0,0,South,"NA",FALSE,metropolitan,FALSE,327
20181009182087,2018,66,male,white,100000,TRUE,Bachelors,FALSE,0,0,Northeast,employed,FALSE,non-metropolitan,FALSE,328
20180706180750,2018,55,female,white,100000,TRUE,Bachelors,FALSE,0,0,Midwest,employed,FALSE,metropolitan,FALSE,329
20180504182406,2018,65,male,white,50000,FALSE,Some college,FALSE,0,0,Northeast,"NA",FALSE,metropolitan,FALSE,330
20181109181078,2018,79,male,black,30000,TRUE,Some college,FALSE,0,0,Midwest,not employed,FALSE,metropolitan,FALSE,331
20181110181141,2018,20,male,white,25000,TRUE,HS,FALSE,0,0,South,"NA",TRUE,metropolitan,FALSE,332
20180112172021,2018,28,male,white,40000,TRUE,Bachelors,TRUE,1,4,South,not employed,FALSE,metropolitan,FALSE,333
20181111180034,2018,31,female,white,100000,TRUE,Bachelors,TRUE,2,0,West,employed,FALSE,non-metropolitan,FALSE,334
20180605180891,2018,19,male,white,60000,TRUE,Some college,TRUE,1,16,Northeast,"NA",TRUE,metropolitan,FALSE,335
20180706182312,2018,76,female,white,50000,FALSE,Bachelors,FALSE,0,0,Northeast,"NA",FALSE,metropolitan,FALSE,336
20180908180655,2018,40,male,white,75000,TRUE,Masters,TRUE,3,7,Midwest,not employed,FALSE,metropolitan,FALSE,337
20180202181926,2018,32,female,white,50000,TRUE,Some college,TRUE,2,11,Midwest,employed,FALSE,metropolitan,FALSE,338
20180403180672,2018,40,male,asian,75000,TRUE,Masters,TRUE,2,4,Midwest,not employed,FALSE,metropolitan,FALSE,339
20180201182478,2018,40,female,black,20000,FALSE,Some college,TRUE,1,12,South,"NA",FALSE,metropolitan,FALSE,340
20181009180882,2018,41,female,white,100000,FALSE,Bachelors,TRUE,1,4,South,"NA",FALSE,metropolitan,FALSE,341
20181009180682,2018,53,female,white,15000,FALSE,HS,FALSE,0,0,South,"NA",TRUE,metropolitan,FALSE,342
20181111182047,2018,49,female,white,50000,FALSE,Bachelors,TRUE,2,11,West,"NA",FALSE,metropolitan,FALSE,343
20180605181591,2018,37,female,white,150000,TRUE,Bachelors,TRUE,2,3,Northeast,employed,FALSE,metropolitan,FALSE,344
20180101181047,2018,35,female,other,60000,TRUE,Bachelors,TRUE,3,4,West,employed,FALSE,metropolitan,FALSE,345
20180706182310,2018,40,female,black,30000,FALSE,HS,TRUE,3,8,South,"NA",FALSE,metropolitan,FALSE,346
20180504182297,2018,31,female,white,25000,FALSE,Some college,FALSE,0,0,South,"NA",FALSE,metropolitan,FALSE,347
20181211181690,2018,52,male,white,60000,TRUE,Masters,TRUE,1,16,Midwest,employed,FALSE,metropolitan,FALSE,348
20180706181161,2018,16,female,white,75000,TRUE,Some college,TRUE,4,7,Midwest,"NA",TRUE,metropolitan,FALSE,349
20180705180767,2018,24,male,white,35000,TRUE,HS,TRUE,3,3,Midwest,employed,FALSE,non-metropolitan,FALSE,350
20180112171055,2018,64,male,white,30000,FALSE,HS,FALSE,0,0,Northeast,"NA",FALSE,non-metropolitan,FALSE,351
20180112171344,2018,36,male,asian,100000,TRUE,Bachelors,TRUE,1,10,West,not employed,FALSE,metropolitan,FALSE,352
20180504181051,2018,27,female,asian,20000,FALSE,Masters,FALSE,0,0,West,"NA",FALSE,metropolitan,FALSE,353
20180807181821,2018,53,female,white,150000,TRUE,Bachelors,FALSE,0,0,West,employed,FALSE,metropolitan,FALSE,354
20180202181014,2018,65,male,white,30000,TRUE,Some college,TRUE,2,11,South,employed,FALSE,non-metropolitan,FALSE,355
20180908182074,2018,60,male,white,75000,TRUE,Masters,TRUE,2,8,Midwest,employed,FALSE,metropolitan,FALSE,356
20180504181324,2018,74,male,black,100000,FALSE,Some college,FALSE,0,0,South,"NA",FALSE,metropolitan,FALSE,357
20180111172373,2018,64,female,white,40000,FALSE,Some college,FALSE,0,0,Midwest,"NA",FALSE,metropolitan,FALSE,358
20180807180005,2018,66,female,black,60000,TRUE,Bachelors,FALSE,0,0,Northeast,employed,FALSE,metropolitan,FALSE,359
20181109181694,2018,17,male,white,100000,TRUE,Did not graduate from HS,TRUE,2,13,Midwest,"NA",TRUE,metropolitan,FALSE,360
20180302181588,2018,39,female,asian,100000,TRUE,Bachelors,TRUE,2,6,South,not employed,FALSE,metropolitan,FALSE,361
20181009180559,2018,64,female,white,15000,FALSE,HS,FALSE,0,0,Northeast,"NA",FALSE,metropolitan,FALSE,362
20180403182108,2018,34,male,white,60000,TRUE,Did not graduate from HS,TRUE,3,4,West,employed,FALSE,metropolitan,FALSE,363
20180201181752,2018,62,female,white,15000,FALSE,HS,FALSE,0,0,South,"NA",FALSE,non-metropolitan,FALSE,364
20180302181866,2018,49,male,white,40000,TRUE,HS,TRUE,1,11,Midwest,employed,FALSE,non-metropolitan,FALSE,365
20180101180700,2018,29,female,white,75000,TRUE,Some college,TRUE,4,1,South,employed,TRUE,metropolitan,FALSE,366
20181010182211,2018,34,male,white,40000,TRUE,Some college,TRUE,1,3,South,employed,FALSE,metropolitan,FALSE,367
20180908182026,2018,75,female,white,100000,FALSE,HS,FALSE,0,0,Midwest,employed,FALSE,metropolitan,FALSE,368
20180302182316,2018,71,male,white,30000,FALSE,Did not graduate from HS,FALSE,0,0,South,"NA",FALSE,metropolitan,FALSE,369
20181010181543,2018,85,male,white,35000,FALSE,Bachelors,FALSE,0,0,South,"NA",FALSE,metropolitan,FALSE,370
20181110181602,2018,16,male,white,150000,TRUE,Did not graduate from HS,TRUE,1,16,Midwest,"NA",TRUE,non-metropolitan,FALSE,371
20181009181990,2018,62,male,white,100000,TRUE,Masters,FALSE,0,0,West,employed,FALSE,metropolitan,FALSE,372
20180605182199,2018,37,male,white,100000,TRUE,Some college,TRUE,2,6,Midwest,employed,FALSE,non-metropolitan,FALSE,373
20180807180701,2018,75,female,white,50000,TRUE,HS,FALSE,0,0,West,not employed,FALSE,metropolitan,FALSE,374
20180302181957,2018,71,male,white,35000,TRUE,Some college,FALSE,0,0,Midwest,employed,FALSE,metropolitan,FALSE,375
20180112171213,2018,33,male,white,100000,TRUE,Bachelors,TRUE,3,2,West,employed,FALSE,metropolitan,FALSE,376
20180302181944,2018,15,male,white,150000,TRUE,Did not graduate from HS,TRUE,3,13,West,"NA",TRUE,metropolitan,FALSE,377
20180301181730,2018,16,female,white,75000,TRUE,Did not graduate from HS,TRUE,4,7,Midwest,"NA",TRUE,metropolitan,FALSE,378
20180605181787,2018,20,male,asian,12500,TRUE,Some college,TRUE,1,16,South,"NA",TRUE,metropolitan,FALSE,379
20180504181031,2018,58,male,white,100000,TRUE,Some college,FALSE,0,0,South,employed,FALSE,metropolitan,FALSE,380
20180605182446,2018,72,male,black,7500,FALSE,Did not graduate from HS,FALSE,0,0,South,"NA",FALSE,metropolitan,FALSE,381
20180605182002,2018,47,male,white,100000,FALSE,Bachelors,FALSE,0,0,Midwest,"NA",FALSE,metropolitan,FALSE,382
20181211182218,2018,65,female,black,50000,TRUE,Bachelors,FALSE,0,0,South,not employed,FALSE,metropolitan,FALSE,383
20180706182403,2018,54,female,white,50000,FALSE,HS,FALSE,0,0,Northeast,"NA",TRUE,metropolitan,FALSE,384
20180302181236,2018,62,female,white,75000,TRUE,Bachelors,FALSE,0,0,Midwest,not employed,FALSE,metropolitan,FALSE,385
20181210180780,2018,37,male,white,60000,FALSE,Bachelors,FALSE,0,0,Midwest,"NA",FALSE,metropolitan,FALSE,386
20181110180972,2018,20,female,other,75000,TRUE,Some college,TRUE,2,15,Midwest,"NA",TRUE,metropolitan,FALSE,387
20181111182475,2018,33,female,white,25000,TRUE,Masters,TRUE,1,2,South,employed,FALSE,metropolitan,FALSE,388
20180112171337,2018,44,male,white,75000,TRUE,Bachelors,TRUE,2,9,Midwest,employed,FALSE,metropolitan,FALSE,389
20180605182162,2018,72,female,black,10000,FALSE,Some college,FALSE,0,0,South,"NA",FALSE,metropolitan,FALSE,390
20180504181185,2018,40,female,white,100000,TRUE,Masters,TRUE,2,10,West,employed,FALSE,metropolitan,FALSE,391
20180605182471,2018,80,male,white,20000,FALSE,Bachelors,FALSE,0,0,Midwest,"NA",FALSE,metropolitan,FALSE,392
20180403182286,2018,29,male,white,60000,FALSE,Bachelors,TRUE,1,1,West,not employed,FALSE,metropolitan,FALSE,393
20180302180615,2018,40,female,white,100000,TRUE,Masters,TRUE,1,5,West,employed,FALSE,metropolitan,FALSE,394
20180112172047,2018,42,male,white,60000,TRUE,Some college,TRUE,2,11,Northeast,employed,FALSE,metropolitan,FALSE,395
20180505182438,2018,42,male,white,75000,TRUE,Bachelors,TRUE,2,3,South,employed,FALSE,non-metropolitan,FALSE,396
20180111171869,2018,68,male,white,60000,FALSE,Masters,FALSE,0,0,Northeast,"NA",FALSE,metropolitan,FALSE,397
20181110182420,2018,68,female,white,10000,FALSE,HS,FALSE,0,0,South,"NA",FALSE,metropolitan,FALSE,398
20180605181849,2018,66,female,white,12500,FALSE,Bachelors,FALSE,0,0,Northeast,"NA",FALSE,metropolitan,FALSE,399
20180908180603,2018,32,male,white,40000,FALSE,Bachelors,FALSE,0,0,South,"NA",FALSE,metropolitan,FALSE,400
20180112172379,2018,54,male,white,150000,TRUE,Doctoral,FALSE,0,0,West,employed,FALSE,metropolitan,FALSE,401
20181111180965,2018,85,female,white,20000,FALSE,Some college,FALSE,0,0,Midwest,"NA",FALSE,non-metropolitan,FALSE,402
20180111171047,2018,34,male,white,75000,TRUE,Some college,TRUE,2,2,South,employed,FALSE,non-metropolitan,FALSE,403
20180201181185,2018,56,female,white,75000,TRUE,Some college,FALSE,0,0,Midwest,employed,FALSE,metropolitan,FALSE,404
20180706181054,2018,44,female,white,75000,TRUE,Bachelors,TRUE,2,6,Northeast,employed,FALSE,metropolitan,FALSE,405
