ID,year,age,sex,race,HH_income,married,education,n_child,treatment,pair_id
20070706071170,2007,72,male,white,20000,married,Bachelors,0,FALSE,402
20070504071176,2007,32,female,white,75000,not married,Bachelors,1,FALSE,403
20070909072048,2007,27,female,white,25000,not married,Some college,1,FALSE,404
20070606072548,2007,49,male,white,60000,married,HS,2,FALSE,405
20070112061037,2007,43,female,black,20000,not married,HS,1,FALSE,406
20071008070867,2007,65,male,white,20000,not married,Bachelors,0,FALSE,407
20070706071771,2007,28,female,white,30000,married,Some college,2,FALSE,408
20070112060046,2007,50,male,black,30000,not married,HS,2,FALSE,409
20070504071710,2007,33,male,black,40000,not married,Bachelors,0,FALSE,410
20070807072406,2007,39,female,white,75000,married,Bachelors,2,FALSE,411
20070112062072,2007,38,male,asian,150000,married,Masters,1,FALSE,412
20070706071535,2007,66,female,white,20000,not married,HS,0,FALSE,413
20070605071065,2007,31,female,black,0,not married,Some college,3,FALSE,414
20070112062268,2007,42,female,white,100000,married,Some college,2,FALSE,415
20070302072027,2007,42,male,white,60000,married,HS,2,FALSE,416
20070302071198,2007,40,female,white,75000,married,Some college,1,FALSE,417
20070908070027,2007,52,male,white,30000,not married,Some college,0,FALSE,418
20070807070069,2007,39,male,white,60000,not married,HS,0,FALSE,419
20070706071163,2007,43,male,white,75000,not married,HS,0,FALSE,420
20070605072612,2007,34,female,white,35000,married,Some college,1,FALSE,421
20071110071385,2007,35,female,white,75000,married,Bachelors,2,FALSE,422
20070707072501,2007,30,female,white,50000,married,HS,1,FALSE,423
20071009071819,2007,27,female,white,40000,married,Some college,1,FALSE,424
20070302071519,2007,43,female,white,60000,not married,HS,1,FALSE,425
20070403070682,2007,45,male,white,25000,married,Did not graduate from HS,3,FALSE,426
20070606071657,2007,35,female,white,50000,not married,Bachelors,1,FALSE,427
20071212071329,2007,33,female,white,15000,married,Some college,3,FALSE,428
20070301071604,2007,61,female,white,50000,married,Some college,0,FALSE,429
20070807071317,2007,70,male,white,5000,not married,Some college,0,FALSE,430
20070201072235,2007,41,male,white,100000,married,Some college,0,FALSE,431
20070908072618,2007,53,male,white,40000,married,Some college,1,FALSE,432
20070112061597,2007,55,male,white,0,not married,Did not graduate from HS,0,FALSE,433
20070302071751,2007,80,male,white,15000,not married,Some college,0,FALSE,434
20070212062088,2007,31,male,black,100000,not married,Bachelors,0,FALSE,435
20071211071045,2007,28,female,white,40000,not married,Masters,0,FALSE,436
20070403070613,2007,41,male,white,15000,not married,Bachelors,0,FALSE,437
20070706071741,2007,39,female,white,0,not married,HS,0,FALSE,438
20070908070823,2007,54,female,black,75000,not married,Some college,0,FALSE,439
20070212060860,2007,56,female,white,60000,not married,Masters,0,FALSE,440
20070112062308,2007,59,female,white,150000,married,Some college,0,FALSE,441
20071211071139,2007,43,female,black,40000,not married,HS,0,FALSE,442
20070201072294,2007,28,female,white,35000,not married,Masters,0,FALSE,443
20070302070828,2007,36,female,white,75000,married,Bachelors,3,FALSE,444
20070403072431,2007,38,female,white,100000,married,Bachelors,2,FALSE,445
20070806070781,2007,50,male,white,100000,not married,Bachelors,0,FALSE,446
20071009071397,2007,44,female,white,5000,not married,HS,0,FALSE,447
20070504070772,2007,24,male,black,25000,not married,Bachelors,0,FALSE,448
20071010072435,2007,49,female,white,150000,married,Bachelors,1,FALSE,449
20070807072274,2007,50,male,white,150000,not married,Bachelors,0,FALSE,450
20071211072259,2007,27,male,white,35000,not married,Some college,0,FALSE,451
20070504071289,2007,66,female,white,30000,not married,Some college,0,FALSE,452
20070807071357,2007,42,male,white,150000,not married,Bachelors,0,FALSE,453
20070807072156,2007,52,male,white,50000,married,Bachelors,0,FALSE,454
20070706070849,2007,80,female,white,0,not married,HS,0,FALSE,455
20071009072384,2007,80,male,white,50000,not married,Doctoral,0,FALSE,456
20070302071724,2007,56,female,black,50000,not married,Some college,0,FALSE,457
20070302072350,2007,40,female,white,75000,not married,Bachelors,2,FALSE,458
20071211070628,2007,29,female,white,30000,married,HS,4,FALSE,459
20070504070836,2007,73,female,white,30000,married,HS,0,FALSE,460
20071211072276,2007,29,male,white,25000,married,HS,1,FALSE,461
20070112061064,2007,38,male,white,75000,married,Bachelors,2,FALSE,462
20070111061571,2007,42,male,white,50000,married,Some college,2,FALSE,463
20071009072052,2007,47,female,black,5000,not married,Some college,0,FALSE,464
20070706071228,2007,61,male,white,50000,married,HS,0,FALSE,465
20070112060726,2007,52,female,black,150000,married,Some college,1,FALSE,466
20070403071221,2007,52,female,white,50000,not married,Some college,0,FALSE,467
20070201071360,2007,61,male,white,35000,married,Did not graduate from HS,0,FALSE,468
20070301071593,2007,43,male,black,40000,not married,Bachelors,0,FALSE,469
20070302072035,2007,42,male,white,150000,married,Some college,1,FALSE,470
20071211071562,2007,23,male,black,100000,not married,Some college,0,FALSE,471
20070503071117,2007,31,female,white,60000,married,Bachelors,0,FALSE,472
20071210072415,2007,45,female,other,35000,married,Bachelors,1,FALSE,473
20071009070126,2007,64,female,black,5000,married,Some college,0,FALSE,474
20070908071627,2007,47,female,white,30000,not married,HS,0,FALSE,475
20070605072371,2007,80,female,white,100000,not married,Some college,0,FALSE,476
20070101071166,2007,41,male,white,150000,married,Bachelors,1,FALSE,477
20070201071185,2007,49,male,white,60000,married,Bachelors,0,FALSE,478
20070101071000,2007,48,female,white,75000,not married,Doctoral,0,FALSE,479
20070404071981,2007,42,female,white,25000,not married,Bachelors,1,FALSE,480
20071211072236,2007,38,male,white,100000,married,Bachelors,1,FALSE,481
20070112061220,2007,70,female,white,40000,not married,HS,0,FALSE,482
20070112062388,2007,51,female,white,50000,married,Bachelors,2,FALSE,483
20070402071104,2007,61,male,white,10000,not married,HS,0,FALSE,484
20070706072209,2007,33,female,black,60000,not married,Bachelors,2,FALSE,485
20070302070939,2007,63,male,white,30000,married,Some college,0,FALSE,486
20070112061424,2007,17,male,white,15000,not married,Did not graduate from HS,1,FALSE,487
20070706071911,2007,43,female,white,75000,married,HS,2,FALSE,488
20070403072230,2007,41,female,white,7500,not married,HS,0,FALSE,489
20070504071401,2007,27,male,white,40000,married,Masters,1,FALSE,490
20070706070722,2007,36,female,white,150000,married,Bachelors,3,FALSE,491
20071109071532,2007,25,male,white,100000,not married,HS,0,FALSE,492
20070907071619,2007,41,male,white,150000,married,Bachelors,3,FALSE,493
20071009070811,2007,15,female,white,35000,not married,Did not graduate from HS,1,FALSE,494
20070201072432,2007,31,female,white,75000,married,Bachelors,2,FALSE,495
20071010070555,2007,80,male,white,60000,not married,Masters,0,FALSE,496
20070604072280,2007,34,male,white,15000,married,HS,3,FALSE,497
20070101071196,2007,66,female,white,35000,not married,HS,0,FALSE,498
20070201071264,2007,64,female,white,60000,married,Masters,0,FALSE,499
20070908072107,2007,42,female,white,50000,married,HS,2,FALSE,500
20070606070884,2007,43,male,white,75000,married,Some college,1,FALSE,501
20071110071962,2007,50,female,white,12500,not married,Masters,0,FALSE,502
20070302071045,2007,20,male,black,5000,not married,Some college,0,FALSE,503
20070606070051,2007,19,male,white,12500,not married,HS,0,FALSE,504
20070808072535,2007,75,male,white,20000,married,Did not graduate from HS,0,FALSE,505
20070908071380,2007,66,female,white,10000,married,Some college,0,FALSE,506
20071211072422,2007,47,male,black,60000,married,Bachelors,4,FALSE,507
20070112061095,2007,43,female,white,150000,married,Bachelors,2,FALSE,508
20070201072438,2007,47,female,white,150000,married,Masters,0,FALSE,509
20070706071804,2007,72,female,white,60000,married,Some college,0,FALSE,510
20070807072216,2007,25,female,white,10000,not married,Did not graduate from HS,2,FALSE,511
20071009071461,2007,15,male,white,50000,not married,Did not graduate from HS,4,FALSE,512
20070112061847,2007,62,male,white,100000,married,HS,1,FALSE,513
20071211070535,2007,20,female,white,35000,not married,Some college,0,FALSE,514
20071211071456,2007,53,female,white,15000,not married,HS,0,FALSE,515
20070303071218,2007,24,male,white,25000,married,Bachelors,1,FALSE,516
20070807071474,2007,75,female,white,30000,not married,Masters,0,FALSE,517
20070112061972,2007,70,female,white,15000,not married,HS,0,FALSE,518
20070111061555,2007,57,female,white,60000,not married,Some college,0,FALSE,519
20070112062206,2007,45,male,white,150000,married,Bachelors,2,FALSE,520
20070302072295,2007,24,male,white,35000,not married,HS,1,FALSE,521
20070504072444,2007,31,female,white,5000,not married,Did not graduate from HS,2,FALSE,522
20070605070856,2007,41,male,white,75000,married,Some college,1,FALSE,523
20070706070596,2007,60,female,white,60000,not married,Masters,0,FALSE,524
20070707072468,2007,55,male,white,60000,married,Some college,0,FALSE,525
20070504071177,2007,41,male,white,35000,not married,Some college,0,FALSE,526
20070403071277,2007,74,female,white,20000,not married,HS,0,FALSE,527
20071010071902,2007,69,female,white,15000,not married,Some college,0,FALSE,528
20070403072302,2007,15,male,white,40000,not married,Did not graduate from HS,1,FALSE,529
20070504071773,2007,30,male,white,75000,not married,Bachelors,0,FALSE,530
20070908071210,2007,40,female,black,60000,married,Some college,3,FALSE,531
20070605072396,2007,50,male,white,0,not married,HS,0,FALSE,532
20070707070925,2007,60,female,white,40000,not married,Some college,0,FALSE,533
20070706071013,2007,48,male,white,100000,married,Bachelors,0,FALSE,534
20070807071678,2007,17,male,white,10000,not married,Did not graduate from HS,3,FALSE,535
20070403072549,2007,67,male,white,60000,married,Bachelors,0,FALSE,536
20070201072540,2007,41,female,white,40000,not married,Some college,2,FALSE,537
20070807070695,2007,55,female,white,75000,not married,Doctoral,0,FALSE,538
20070504072057,2007,65,female,white,20000,married,Did not graduate from HS,0,FALSE,539
20070504071498,2007,29,male,white,40000,not married,HS,0,FALSE,540
20071211070676,2007,55,male,white,100000,married,Doctoral,1,FALSE,541
20071008072445,2007,79,female,white,15000,not married,HS,0,FALSE,542
20070706071170,2007,72,male,white,20000,married,Bachelors,0,FALSE,543
20070604070799,2007,47,female,white,150000,married,Some college,2,FALSE,544
20070201070977,2007,58,female,white,40000,not married,Some college,0,FALSE,545
20071110071778,2007,16,male,white,150000,not married,Did not graduate from HS,1,FALSE,546
20070403070637,2007,25,female,white,40000,not married,Some college,2,FALSE,547
20070302071642,2007,52,female,white,75000,married,Bachelors,0,FALSE,548
20071009070828,2007,42,male,white,150000,married,Bachelors,2,FALSE,549
20070101071056,2007,80,female,white,7500,not married,Did not graduate from HS,0,FALSE,550
20070201072407,2007,32,female,black,30000,married,Some college,4,FALSE,551
20071211071917,2007,28,male,white,40000,married,Bachelors,1,FALSE,552
20070807071435,2007,29,female,white,15000,not married,HS,1,FALSE,553
20071110071171,2007,78,male,white,40000,not married,Masters,0,FALSE,554
20070403072531,2007,58,male,black,40000,not married,Some college,0,FALSE,555
20070503071507,2007,41,female,white,25000,married,Did not graduate from HS,1,FALSE,556
20070605072670,2007,76,female,white,10000,not married,HS,0,FALSE,557
20070605071975,2007,37,female,white,25000,married,Some college,2,FALSE,558
20070302071209,2007,57,female,white,35000,not married,Bachelors,0,FALSE,559
20070908071380,2007,66,female,white,10000,married,Some college,0,FALSE,560
20071211071319,2007,31,female,asian,50000,married,Some college,3,FALSE,561
20071109070544,2007,33,female,white,75000,not married,Some college,3,FALSE,562
20070807071500,2007,78,male,white,40000,married,Did not graduate from HS,0,FALSE,563
20071109071532,2007,25,male,white,100000,not married,HS,0,FALSE,564
20071009071221,2007,79,female,white,75000,not married,Some college,0,FALSE,565
20070807072549,2007,65,female,white,30000,married,HS,0,FALSE,566
20071010072417,2007,67,female,white,60000,married,Some college,0,FALSE,567
20070605072259,2007,60,female,white,100000,married,Bachelors,0,FALSE,568
20070706072392,2007,66,male,white,10000,not married,HS,0,FALSE,569
20070403071783,2007,49,female,black,5000,not married,Some college,4,FALSE,570
20070807071612,2007,41,female,white,50000,not married,Bachelors,0,FALSE,571
20070403072140,2007,15,male,white,75000,not married,Did not graduate from HS,1,FALSE,572
20070908072008,2007,62,male,white,75000,not married,Some college,0,FALSE,573
20070605071975,2007,37,female,white,25000,married,Some college,2,FALSE,574
20071009072219,2007,43,female,white,35000,not married,Bachelors,1,FALSE,575
20070112061591,2007,58,female,white,10000,married,HS,1,FALSE,576
20071010072313,2007,24,female,white,12500,not married,HS,1,FALSE,577
20071009070641,2007,35,female,white,35000,married,Did not graduate from HS,3,FALSE,578
20070908071602,2007,44,male,white,150000,married,Doctoral,3,FALSE,579
20070504071738,2007,45,male,white,50000,not married,Bachelors,0,FALSE,580
20070807070526,2007,34,female,white,40000,not married,HS,2,FALSE,581
20070402072183,2007,16,male,white,40000,not married,Did not graduate from HS,2,FALSE,582
20070605070667,2007,43,female,white,100000,married,Bachelors,0,FALSE,583
20070112060734,2007,52,male,white,150000,not married,HS,0,FALSE,584
20070111060517,2007,75,female,black,5000,not married,Did not graduate from HS,0,FALSE,585
20071211071955,2007,55,female,black,7500,married,Some college,3,FALSE,586
20070111060806,2007,31,male,white,50000,married,HS,1,FALSE,587
20071008071945,2007,49,female,white,50000,married,HS,1,FALSE,588
20071211071437,2007,56,female,white,100000,not married,Some college,0,FALSE,589
20070504072581,2007,80,female,black,75000,not married,HS,0,FALSE,590
20070707072468,2007,55,male,white,60000,married,Some college,0,FALSE,591
20070605072302,2007,62,female,white,50000,not married,HS,0,FALSE,592
20070202070795,2007,57,female,white,150000,married,Bachelors,1,FALSE,593
20070503072024,2007,15,female,white,150000,not married,Did not graduate from HS,2,FALSE,594
20070605070725,2007,62,female,white,75000,married,Bachelors,0,FALSE,595
20070707070774,2007,16,male,black,60000,not married,Did not graduate from HS,1,FALSE,596
20070706072555,2007,72,male,white,50000,married,HS,0,FALSE,597
20070201071285,2007,17,male,white,10000,not married,Did not graduate from HS,1,FALSE,598
20070301070650,2007,23,female,white,40000,not married,Some college,2,FALSE,599
20070605072126,2007,27,female,white,60000,married,Some college,0,FALSE,600
20070403072218,2007,62,female,white,75000,married,HS,0,FALSE,601
20071110072153,2007,46,female,white,30000,married,Bachelors,1,FALSE,602
20070302071728,2007,45,female,white,25000,married,Some college,1,FALSE,603
20071009071395,2007,63,female,white,150000,married,Masters,0,FALSE,604
20070504071722,2007,61,female,white,50000,not married,Masters,0,FALSE,605
20070112061220,2007,70,female,white,40000,not married,HS,0,FALSE,606
20071010071666,2007,54,female,white,20000,not married,Some college,0,FALSE,607
20070201072162,2007,34,female,white,35000,married,Bachelors,2,FALSE,608
