ID,year,age,sex,race,HH_income,married,education,n_child,age_youngest,region,treatment,pair_id
20070807071425,2007,41,male,black,35000,married,Some college,1,0,Midwest,FALSE,351
20070706072153,2007,42,female,white,20000,married,Did not graduate from HS,4,8,South,FALSE,352
20070706071846,2007,48,female,white,30000,married,Did not graduate from HS,2,10,South,FALSE,353
20070504071176,2007,32,female,white,75000,not married,Bachelors,1,1,Midwest,FALSE,354
20070112061847,2007,62,male,white,100000,married,HS,1,16,Midwest,FALSE,355
20070605071697,2007,49,male,white,150000,married,Bachelors,2,11,Northeast,FALSE,356
20070504070916,2007,42,female,white,50000,not married,Masters,1,12,South,FALSE,357
20070303071116,2007,35,female,white,15000,married,HS,1,13,Midwest,FALSE,358
20071212071703,2007,36,male,white,60000,married,Bachelors,1,0,South,FALSE,359
20070302071621,2007,35,female,black,35000,not married,Some college,2,6,Northeast,FALSE,360
20071111070048,2007,55,female,black,10000,not married,Some college,1,0,Midwest,FALSE,361
20070403072375,2007,28,female,white,40000,married,Some college,1,2,West,FALSE,362
20070101072208,2007,42,male,white,35000,married,Did not graduate from HS,1,9,West,FALSE,363
20071211071149,2007,43,female,white,25000,married,HS,2,16,Midwest,FALSE,364
20070112060046,2007,50,male,black,30000,not married,HS,2,1,South,FALSE,365
20071211071797,2007,34,female,white,50000,married,Some college,5,11,Midwest,FALSE,366
20070212060520,2007,44,male,white,150000,married,Masters,3,9,South,FALSE,367
20070503072394,2007,16,female,white,60000,not married,Did not graduate from HS,2,14,Northeast,FALSE,368
20070404070541,2007,38,female,white,60000,married,Bachelors,3,3,West,FALSE,369
20071110071069,2007,27,female,white,50000,married,Some college,5,1,Midwest,FALSE,370
20070301072075,2007,39,male,asian,50000,married,Bachelors,3,3,South,FALSE,371
20070101071986,2007,32,male,white,75000,married,Masters,1,1,South,FALSE,372
20070605071949,2007,30,female,white,100000,married,Masters,1,1,Midwest,FALSE,373
20070806070899,2007,38,female,white,0,not married,HS,3,7,South,FALSE,374
20070404071196,2007,35,male,white,100000,married,Bachelors,3,1,Midwest,FALSE,375
20070706071289,2007,26,female,white,50000,married,HS,2,1,South,FALSE,376
20071110070623,2007,28,female,other,25000,married,Some college,2,3,West,FALSE,377
20070605070882,2007,49,male,white,60000,married,Masters,2,10,Northeast,FALSE,378
20071212072480,2007,45,female,white,40000,not married,Some college,1,11,West,FALSE,379
20071010070509,2007,46,female,black,12500,not married,HS,2,10,South,FALSE,380
20070705070645,2007,47,female,black,60000,not married,Bachelors,3,5,West,FALSE,381
20070706071652,2007,38,male,white,75000,married,Doctoral,1,3,Northeast,FALSE,382
20070605071538,2007,51,male,other,10000,married,HS,1,14,Midwest,FALSE,383
20070807070539,2007,16,female,black,20000,not married,Did not graduate from HS,2,0,West,FALSE,384
20070303072443,2007,39,male,white,60000,married,HS,2,15,Northeast,FALSE,385
20070909070788,2007,43,male,white,75000,married,HS,2,9,West,FALSE,386
20070302071621,2007,35,female,black,35000,not married,Some college,2,6,Northeast,FALSE,387
20070404071238,2007,15,female,white,40000,not married,Did not graduate from HS,3,12,Midwest,FALSE,388
20070605072453,2007,48,male,white,100000,married,Bachelors,2,8,Midwest,FALSE,389
20070111062460,2007,20,female,black,7500,married,Did not graduate from HS,1,2,South,FALSE,390
20070606072446,2007,35,female,white,60000,married,Bachelors,1,2,West,FALSE,391
20070605071214,2007,35,female,white,75000,married,HS,2,9,Midwest,FALSE,392
20070605072221,2007,41,female,white,0,married,HS,1,8,South,FALSE,393
20070403071572,2007,38,female,white,150000,married,Doctoral,3,0,Northeast,FALSE,394
20070605072612,2007,34,female,white,35000,married,Some college,1,3,Midwest,FALSE,395
20071008071738,2007,29,female,white,60000,married,Masters,2,0,Northeast,FALSE,396
20070112061665,2007,15,female,other,7500,not married,Did not graduate from HS,3,1,Northeast,FALSE,397
20070605072018,2007,40,male,white,75000,married,Bachelors,2,1,Northeast,FALSE,398
20070807071501,2007,62,female,black,30000,not married,HS,2,8,South,FALSE,399
20071211070628,2007,29,female,white,30000,married,HS,4,1,West,FALSE,400
20070807072490,2007,49,male,black,20000,married,Some college,6,13,Midwest,FALSE,401
20070112062428,2007,17,male,white,150000,not married,Did not graduate from HS,1,17,Northeast,FALSE,402
20070807070781,2007,37,female,white,60000,married,Some college,3,1,West,FALSE,403
20070201071592,2007,41,female,white,15000,not married,Some college,3,10,Northeast,FALSE,404
20071009072340,2007,39,female,white,35000,not married,Bachelors,1,12,West,FALSE,405
20070212062320,2007,25,female,white,10000,married,HS,1,0,West,FALSE,406
20071210071674,2007,36,male,white,75000,married,Masters,3,2,Northeast,FALSE,407
20071212071542,2007,33,male,white,150000,married,Bachelors,2,0,Northeast,FALSE,408
20070706071041,2007,39,female,white,30000,not married,Did not graduate from HS,2,13,South,FALSE,409
20070403071023,2007,35,female,white,40000,married,HS,2,9,South,FALSE,410
20071210071382,2007,35,female,white,50000,married,Some college,4,6,Midwest,FALSE,411
20070112061645,2007,20,male,white,50000,not married,Some college,2,15,Northeast,FALSE,412
20070909072083,2007,49,female,white,50000,not married,Bachelors,1,17,South,FALSE,413
20071109072249,2007,16,male,white,60000,not married,Did not graduate from HS,1,16,West,FALSE,414
20070112061599,2007,48,female,white,30000,not married,HS,1,10,Northeast,FALSE,415
20070706070732,2007,17,male,white,50000,not married,Did not graduate from HS,2,10,West,FALSE,416
20070807070033,2007,30,female,white,40000,married,Some college,1,0,South,FALSE,417
20070605072051,2007,43,male,white,50000,married,Bachelors,1,8,Northeast,FALSE,418
20070301072548,2007,17,female,white,75000,not married,Did not graduate from HS,2,15,Midwest,FALSE,419
20071110071348,2007,35,male,other,15000,not married,Bachelors,1,7,Midwest,FALSE,420
20070707070847,2007,39,female,white,25000,not married,Some college,3,3,West,FALSE,421
20070605072108,2007,45,female,white,100000,married,Masters,1,14,South,FALSE,422
20070807072308,2007,15,male,white,12500,not married,Did not graduate from HS,2,15,South,FALSE,423
20070908070753,2007,32,female,other,60000,married,Some college,3,4,West,FALSE,424
20071210072346,2007,40,female,white,100000,married,Masters,2,6,Northeast,FALSE,425
20071212071703,2007,36,male,white,60000,married,Bachelors,1,0,South,FALSE,426
20070101070967,2007,47,male,white,100000,married,HS,1,17,South,FALSE,427
20070807071329,2007,16,female,white,50000,not married,Did not graduate from HS,2,10,South,FALSE,428
20070302071848,2007,53,male,white,75000,married,Some college,2,12,Midwest,FALSE,429
20071009072071,2007,41,female,white,5000,not married,Did not graduate from HS,2,7,South,FALSE,430
20070605071968,2007,37,female,white,75000,married,Bachelors,2,3,South,FALSE,431
20070705072261,2007,28,female,white,40000,married,HS,2,0,South,FALSE,432
20070201072053,2007,33,male,white,40000,married,Masters,3,1,South,FALSE,433
20070504071816,2007,30,female,white,75000,married,Some college,2,6,South,FALSE,434
20070111060920,2007,34,female,white,25000,married,Bachelors,1,0,South,FALSE,435
20070112062360,2007,29,female,white,30000,married,HS,2,4,Midwest,FALSE,436
20070302072503,2007,43,female,white,15000,not married,Did not graduate from HS,1,15,Northeast,FALSE,437
20070303072369,2007,17,male,white,50000,not married,Did not graduate from HS,2,15,Midwest,FALSE,438
20070907071202,2007,43,female,white,60000,not married,Masters,1,6,Midwest,FALSE,439
20070706072258,2007,41,male,white,25000,married,Did not graduate from HS,4,3,South,FALSE,440
20071110071477,2007,55,female,white,10000,married,Some college,3,7,West,FALSE,441
20070212061851,2007,17,male,white,15000,not married,Did not graduate from HS,1,17,South,FALSE,442
20070707070555,2007,37,female,asian,60000,married,Doctoral,2,2,West,FALSE,443
20070111060965,2007,49,female,white,100000,married,Bachelors,2,10,South,FALSE,444
20070807072333,2007,54,male,white,10000,married,Bachelors,1,13,South,FALSE,445
20070706072151,2007,36,female,black,75000,married,Bachelors,1,15,South,FALSE,446
20070302071070,2007,31,female,white,30000,married,HS,4,3,West,FALSE,447
20070303071489,2007,64,female,white,10000,not married,Did not graduate from HS,1,10,Midwest,FALSE,448
20070504072333,2007,44,female,white,100000,married,HS,1,12,South,FALSE,449
20070909072083,2007,49,female,white,50000,not married,Bachelors,1,17,South,FALSE,450
20070706071380,2007,58,female,white,150000,married,Some college,2,0,Northeast,FALSE,451
20070403070008,2007,32,female,white,40000,not married,Did not graduate from HS,6,0,West,FALSE,452
20070808070632,2007,28,female,white,10000,not married,HS,3,0,West,FALSE,453
20071211070725,2007,58,female,white,150000,married,Masters,1,8,West,FALSE,454
20071110071299,2007,45,male,white,25000,not married,Did not graduate from HS,1,16,Midwest,FALSE,455
20071010072097,2007,18,male,white,20000,not married,Did not graduate from HS,1,10,South,FALSE,456
20070303072426,2007,30,female,white,50000,married,Masters,2,0,Midwest,FALSE,457
20070605070754,2007,39,female,white,50000,married,Some college,4,7,West,FALSE,458
20070807072515,2007,44,male,white,100000,married,Bachelors,2,12,West,FALSE,459
20070907070889,2007,28,male,white,60000,married,HS,1,1,South,FALSE,460
20070908071300,2007,47,female,white,75000,married,Some college,2,12,South,FALSE,461
20070605072192,2007,40,female,white,100000,married,Bachelors,2,10,South,FALSE,462
20071009071114,2007,33,female,white,25000,not married,HS,1,5,Midwest,FALSE,463
20071111072206,2007,29,female,white,150000,married,Bachelors,2,1,South,FALSE,464
20070403072075,2007,31,female,white,150000,married,Doctoral,1,0,South,FALSE,465
20070504071935,2007,33,female,white,60000,married,Some college,2,2,Midwest,FALSE,466
20071008072118,2007,34,female,white,35000,not married,Masters,3,4,South,FALSE,467
20070605071608,2007,47,female,white,75000,married,Bachelors,1,17,Northeast,FALSE,468
20070808072114,2007,39,female,white,100000,married,Masters,1,2,South,FALSE,469
20070807072648,2007,53,male,white,100000,not married,Some college,1,17,Northeast,FALSE,470
20070112062428,2007,17,male,white,150000,not married,Did not graduate from HS,1,17,Northeast,FALSE,471
20070806072135,2007,16,female,white,25000,not married,Did not graduate from HS,3,0,South,FALSE,472
20070201072540,2007,41,female,white,40000,not married,Some college,2,12,Midwest,FALSE,473
20071211071300,2007,62,female,white,30000,married,HS,1,16,Northeast,FALSE,474
20070908071351,2007,40,male,white,150000,married,Masters,3,7,Northeast,FALSE,475
20070504071724,2007,48,female,black,50000,not married,Masters,1,8,Northeast,FALSE,476
20070706071652,2007,38,male,white,75000,married,Doctoral,1,3,Northeast,FALSE,477
20071009072227,2007,29,female,white,100000,married,Bachelors,2,4,South,FALSE,478
20071009071044,2007,18,male,white,75000,not married,HS,2,13,West,FALSE,479
20070111062399,2007,16,female,white,20000,not married,Did not graduate from HS,3,10,West,FALSE,480
20070404070889,2007,41,female,white,60000,married,Some college,2,10,West,FALSE,481
20070606072260,2007,45,male,white,150000,married,Masters,2,4,South,FALSE,482
20070504071592,2007,38,female,white,100000,married,Bachelors,3,9,West,FALSE,483
20071110071461,2007,17,female,white,50000,not married,Did not graduate from HS,2,15,West,FALSE,484
20071008072513,2007,41,female,asian,40000,not married,Some college,4,2,South,FALSE,485
20071211070704,2007,35,female,white,60000,married,Doctoral,1,3,West,FALSE,486
20070504071163,2007,46,male,white,75000,married,Some college,1,9,Midwest,FALSE,487
20070301071045,2007,26,female,white,30000,not married,Some college,1,5,South,FALSE,488
20070302071689,2007,32,female,white,20000,not married,Bachelors,1,5,Northeast,FALSE,489
20070302071712,2007,40,female,black,35000,married,Some college,1,0,Northeast,FALSE,490
20070403072180,2007,47,male,white,150000,married,Masters,1,16,South,FALSE,491
20070301070991,2007,36,female,other,100000,married,Bachelors,2,1,South,FALSE,492
20070908072052,2007,27,male,white,7500,married,Did not graduate from HS,3,0,Northeast,FALSE,493
20071010070983,2007,32,male,asian,0,married,Bachelors,2,3,South,FALSE,494
20071009071424,2007,38,female,white,50000,not married,Some college,2,10,Midwest,FALSE,495
20070806071066,2007,27,female,white,60000,married,Bachelors,2,1,South,FALSE,496
20070504072663,2007,40,female,white,50000,married,Some college,1,11,South,FALSE,497
20070302071202,2007,23,female,white,15000,not married,Some college,1,2,Midwest,FALSE,498
20071211071143,2007,45,female,white,100000,married,Some college,2,7,Midwest,FALSE,499
20070807070058,2007,15,male,black,0,not married,Did not graduate from HS,2,7,South,FALSE,500
20070201072348,2007,44,male,white,40000,not married,HS,2,7,Midwest,FALSE,501
20070404070604,2007,16,female,white,50000,not married,Did not graduate from HS,1,16,South,FALSE,502
20070302071501,2007,46,female,white,75000,married,Bachelors,1,17,Midwest,FALSE,503
20070212062247,2007,16,female,white,75000,not married,Did not graduate from HS,2,12,South,FALSE,504
20071110072129,2007,38,male,white,100000,married,Some college,2,6,South,FALSE,505
20070111061668,2007,76,female,black,60000,not married,HS,1,16,Northeast,FALSE,506
20070302071827,2007,32,female,white,75000,married,Some college,4,5,Midwest,FALSE,507
20070404071572,2007,43,female,white,100000,married,Some college,2,5,West,FALSE,508
20070403071123,2007,50,female,white,50000,not married,Bachelors,1,14,Midwest,FALSE,509
20070504070891,2007,35,female,white,100000,married,Masters,2,2,Northeast,FALSE,510
20070706072325,2007,19,male,white,100000,not married,Some college,1,17,South,FALSE,511
20070403070799,2007,31,male,white,75000,married,HS,1,0,West,FALSE,512
20070605070520,2007,33,female,white,60000,married,Some college,3,4,South,FALSE,513
20070112061550,2007,39,male,white,100000,married,Some college,2,10,Northeast,FALSE,514
20070403071422,2007,18,male,white,60000,not married,Did not graduate from HS,1,16,Midwest,FALSE,515
20070706071896,2007,38,male,white,75000,married,Some college,3,1,Midwest,FALSE,516
20070706072417,2007,47,female,white,35000,not married,Some college,1,10,West,FALSE,517
20071009071198,2007,37,female,white,100000,married,Bachelors,3,1,Midwest,FALSE,518
20070605070512,2007,36,female,black,60000,not married,Bachelors,1,12,South,FALSE,519
20070807072215,2007,50,male,white,35000,not married,Bachelors,2,9,South,FALSE,520
20070503070793,2007,54,male,white,100000,married,Bachelors,1,6,West,FALSE,521
20070606070634,2007,38,male,black,150000,married,Masters,1,1,West,FALSE,522
20071110071753,2007,66,female,white,50000,married,Bachelors,2,6,South,FALSE,523
20070202071142,2007,24,female,white,5000,married,HS,3,1,Midwest,FALSE,524
20070112062284,2007,26,female,white,75000,married,Bachelors,1,0,West,FALSE,525
20070503070670,2007,45,male,white,15000,married,Some college,3,2,West,FALSE,526
20070403071419,2007,17,female,white,60000,not married,Did not graduate from HS,1,17,Midwest,FALSE,527
20071110072001,2007,65,male,white,75000,married,HS,2,8,South,FALSE,528
20070302071402,2007,33,female,white,30000,not married,Some college,2,0,Midwest,FALSE,529
20070807071435,2007,29,female,white,15000,not married,HS,1,10,Midwest,FALSE,530
20070705072163,2007,27,female,white,5000,not married,HS,2,2,South,FALSE,531
20070605072044,2007,17,female,white,100000,not married,Did not graduate from HS,3,13,Northeast,FALSE,532
20070303071116,2007,35,female,white,15000,married,HS,1,13,Midwest,FALSE,533
20070403070615,2007,56,male,asian,30000,married,HS,2,9,West,FALSE,534
20071009071460,2007,26,male,white,75000,married,Bachelors,2,1,Midwest,FALSE,535
20070112060658,2007,74,male,black,50000,not married,HS,1,5,West,FALSE,536
20070706070722,2007,36,female,white,150000,married,Bachelors,3,1,West,FALSE,537
20070212062247,2007,16,female,white,75000,not married,Did not graduate from HS,2,12,South,FALSE,538
20070302072350,2007,40,female,white,75000,not married,Bachelors,2,8,Midwest,FALSE,539
20071009071784,2007,24,male,black,40000,married,HS,2,3,Midwest,FALSE,540
